vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
300,594,3,4,50,2,5,3909,4896,35,79,138,6301,401495
300,594,3,4,50,2,5,6836,8393,60,102,138,6301,554921
400,792,4,6,50,2,5,8263,9616,35,81,140,6302,639598
400,792,4,6,50,2,5,14203,16485,60,106,140,6302,962996
200,396,2,2,50,2,5,3081,3568,35,84,144,6303,373666
200,396,2,2,50,2,5,5277,6116,60,108,144,6303,520234
300,594,3,4,50,2,5,3660,4113,35,87,153,6304,367003
300,594,3,4,50,2,5,6162,7051,60,115,153,6304,478901
400,792,4,6,50,2,5,7585,9506,35,96,153,6305,566338
400,792,4,6,50,2,5,13952,16295,60,121,153,6305,870967
200,396,2,2,50,2,5,3042,3670,35,76,149,6306,363324
200,396,2,2,50,2,5,5225,6291,60,102,149,6306,514384
300,594,3,4,50,2,5,3675,4400,35,98,152,6307,406909
300,594,3,4,50,2,5,6201,7543,60,120,152,6307,584046
400,792,4,6,50,2,5,7167,8725,35,77,151,6308,598600
400,792,4,6,50,2,5,12543,14957,60,108,151,6308,884867
200,396,2,2,50,2,5,2579,3043,35,86,156,6309,321424
200,396,2,2,50,2,5,4399,5216,60,112,156,6309,411303
300,594,3,4,50,2,5,2369,2636,35,103,162,6310,307577
300,594,3,4,50,2,5,3984,4519,60,130,162,6310,395766
400,792,4,6,50,2,5,8713,10112,35,72,134,6311,673528
400,792,4,6,50,2,5,14855,17335,60,98,134,6311,950672
200,396,2,2,50,2,5,2256,2627,35,79,143,6312,278084
200,396,2,2,50,2,5,3838,4503,60,103,143,6312,346938
300,594,3,4,50,2,5,2504,3050,35,75,136,6313,303730
300,594,3,4,50,2,5,4653,5229,60,97,136,6313,472583
400,792,4,6,50,2,5,5761,6744,35,95,144,6314,544857
400,792,4,6,50,2,5,9629,11561,60,118,144,6314,715739
200,396,2,2,50,2,5,2766,3403,35,91,137,6315,313006
200,396,2,2,50,2,5,5043,5834,60,110,137,6315,459260
300,594,3,4,50,2,5,4718,5541,35,79,143,6316,369906
300,594,3,4,50,2,5,8153,9499,60,107,143,6316,501297
400,792,4,6,50,2,5,5454,6082,35,103,151,6317,501195
400,792,4,6,50,2,5,8976,10426,60,123,151,6317,640566
200,396,2,2,50,2,5,2467,2818,35,99,157,6318,311401
200,396,2,2,50,2,5,4203,4830,60,125,157,6318,403595
300,594,3,4,50,2,5,4699,5679,35,84,146,6319,340040
300,594,3,4,50,2,5,7970,9736,60,108,146,6319,444197
400,792,4,6,50,2,5,6380,7656,35,79,155,6320,524418
400,792,4,6,50,2,5,10973,13125,60,109,155,6320,746915
200,396,2,2,50,2,5,2855,3621,35,84,148,6321,356103
200,396,2,2,50,2,5,5162,6208,60,109,148,6321,495864
300,594,3,4,50,2,5,3612,4461,35,68,133,6322,323270
300,594,3,4,50,2,5,6356,7648,60,95,133,6322,429855
400,792,4,6,50,2,5,5407,6073,35,108,158,6323,556862
400,792,4,6,50,2,5,8763,10411,60,130,158,6323,726083
200,396,2,2,50,2,5,3684,4238,35,88,150,6324,416795
200,396,2,2,50,2,5,6332,7265,60,118,150,6324,591707
300,594,3,4,50,2,5,4464,5155,35,85,150,6325,347630
300,594,3,4,50,2,5,7534,8837,60,112,150,6325,450251
400,792,4,6,50,2,5,7043,8709,35,92,151,6326,537762
400,792,4,6,50,2,5,12231,14930,60,117,151,6326,777308
200,396,2,2,50,2,5,2510,3116,35,89,155,6327,319097
200,396,2,2,50,2,5,4415,5341,60,118,155,6327,424092
300,594,3,4,50,2,5,3194,3618,35,103,152,6328,351250
300,594,3,4,50,2,5,5321,6202,60,124,152,6328,430528
400,792,4,6,50,2,5,4614,5440,35,94,151,6329,475467
400,792,4,6,50,2,5,8351,9326,60,115,151,6329,704435
200,396,2,2,50,2,5,2601,3292,35,90,152,6330,331406
200,396,2,2,50,2,5,4737,5643,60,117,152,6330,485256
300,594,3,4,50,2,5,5287,5965,35,72,141,6331,445054
300,594,3,4,50,2,5,8822,10226,60,99,141,6331,604936
400,792,4,6,50,2,5,4591,5247,35,98,159,6332,449198
400,792,4,6,50,2,5,7476,8994,60,120,159,6332,576375
200,396,2,2,50,2,5,2121,2581,35,95,163,6333,304564
200,396,2,2,50,2,5,3593,4424,60,124,163,6333,386388
300,594,3,4,50,2,5,7567,9204,35,84,146,6334,554419
300,594,3,4,50,2,5,12913,15778,60,112,146,6334,820891
400,792,4,6,50,2,5,9230,11864,35,85,148,6335,665236
400,792,4,6,50,2,5,16183,20338,60,112,148,6335,1000032
200,396,2,2,50,2,5,3218,3703,35,82,148,6336,398493
200,396,2,2,50,2,5,5280,6349,60,108,148,6336,516283
300,594,3,4,50,2,5,4731,5888,35,83,154,6337,400841
300,594,3,4,50,2,5,8020,10094,60,110,154,6337,527909
400,792,4,6,50,2,5,5259,6314,35,93,143,6338,520052
400,792,4,6,50,2,5,8736,10825,60,114,143,6338,692048
200,396,2,2,50,2,5,3199,3788,35,102,158,6339,367678
200,396,2,2,50,2,5,5271,6494,60,127,158,6339,456722
300,594,3,4,50,2,5,2919,3414,35,86,153,6340,345793
300,594,3,4,50,2,5,5042,5852,60,114,153,6340,471324
400,792,4,6,50,2,5,6040,7120,35,83,148,6341,555388
400,792,4,6,50,2,5,10307,12205,60,108,148,6341,756672
200,396,2,2,50,2,5,2421,2782,35,85,151,6342,322392
200,396,2,2,50,2,5,4105,4769,60,114,151,6342,397625
300,594,3,4,50,2,5,2266,2633,35,73,142,6343,304771
300,594,3,4,50,2,5,3834,4514,60,100,142,6343,407579
400,792,4,6,50,2,5,6546,7851,35,74,141,6344,530014
400,792,4,6,50,2,5,11220,13459,60,104,141,6344,739344
200,396,2,2,50,2,5,3256,3851,35,86,134,6345,355783
200,396,2,2,50,2,5,5577,6602,60,111,134,6345,481034
300,594,3,4,50,2,5,4013,4543,35,86,157,6346,427684
300,594,3,4,50,2,5,6802,7789,60,115,157,6346,520773
400,792,4,6,50,2,5,6608,7823,35,91,162,6347,527789
400,792,4,6,50,2,5,11596,13410,60,124,162,6347,770796
200,396,2,2,50,2,5,2913,3516,35,75,129,6348,318494
200,396,2,2,50,2,5,5067,6028,60,96,129,6348,446207
300,594,3,4,50,2,5,4135,4751,35,89,146,6349,373952
300,594,3,4,50,2,5,6884,8144,60,112,146,6349,481204
400,792,4,6,50,2,5,6020,7112,35,83,138,6350,511625
400,792,4,6,50,2,5,10361,12192,60,103,138,6350,683655
200,396,2,2,50,2,5,4321,4994,35,85,142,6351,460364
200,396,2,2,50,2,5,7394,8561,60,109,142,6351,679701
300,594,3,4,50,2,5,2238,2728,35,79,143,6352,298667
300,594,3,4,50,2,5,3878,4677,60,104,143,6352,412188
400,792,4,6,50,2,5,5548,6490,35,85,139,6353,456781
400,792,4,6,50,2,5,9351,11125,60,111,139,6353,588560
200,396,2,2,50,2,5,2753,3093,35,87,160,6354,317608
200,396,2,2,50,2,5,4789,5303,60,119,160,6354,460338
300,594,3,4,50,2,5,2774,3460,35,85,151,6355,353920
300,594,3,4,50,2,5,4953,5931,60,112,151,6355,501533
400,792,4,6,50,2,5,6357,7302,35,95,154,6356,520254
400,792,4,6,50,2,5,10724,12517,60,120,154,6356,690322
200,396,2,2,50,2,5,2720,3284,35,80,139,6357,310860
200,396,2,2,50,2,5,4533,5629,60,107,139,6357,427202
300,594,3,4,50,2,5,5681,7002,35,70,135,6358,548012
300,594,3,4,50,2,5,9715,12003,60,94,135,6358,790967
400,792,4,6,50,2,5,5062,5761,35,88,155,6359,452510
400,792,4,6,50,2,5,8383,9876,60,116,155,6359,603622
200,396,2,2,50,2,5,3024,3532,35,84,140,6360,350947
200,396,2,2,50,2,5,5088,6055,60,107,140,6360,470272
300,594,3,4,50,2,5,2107,2579,35,90,164,6361,304223
300,594,3,4,50,2,5,3697,4421,60,120,164,6361,405382
400,792,4,6,50,2,5,5567,6100,35,90,138,6362,518718
400,792,4,6,50,2,5,8827,10457,60,112,138,6362,648748
200,396,2,2,50,2,5,2266,2662,35,93,142,6363,273732
200,396,2,2,50,2,5,3913,4564,60,113,142,6363,359400
300,594,3,4,50,2,5,5696,6466,35,107,161,6364,527610
300,594,3,4,50,2,5,9514,11085,60,128,161,6364,696700
400,792,4,6,50,2,5,3868,4451,35,82,155,6365,397864
400,792,4,6,50,2,5,6309,7631,60,113,155,6365,498090
200,396,2,2,50,2,5,2251,2709,35,86,157,6366,285536
200,396,2,2,50,2,5,3832,4644,60,117,157,6366,377995
300,594,3,4,50,2,5,2741,3339,35,80,150,6367,332598
300,594,3,4,50,2,5,4893,5723,60,110,150,6367,454824
400,792,4,6,50,2,5,4690,5661,35,81,147,6368,464704
400,792,4,6,50,2,5,7909,9704,60,110,147,6368,603404
200,396,2,2,50,2,5,2524,3007,35,92,155,6369,324150
200,396,2,2,50,2,5,4538,5155,60,121,155,6369,460946
300,594,3,4,50,2,5,3041,3555,35,86,149,6370,354722
300,594,3,4,50,2,5,5358,6094,60,110,149,6370,500168
400,792,4,6,50,2,5,5476,6548,35,85,157,6371,404848
400,792,4,6,50,2,5,9498,11225,60,111,157,6371,535387
200,396,2,2,50,2,5,2072,2309,35,82,145,6372,274640
200,396,2,2,50,2,5,3410,3959,60,111,145,6372,362796
300,594,3,4,50,2,5,6566,8099,35,71,150,6373,505018
300,594,3,4,50,2,5,11507,13884,60,98,150,6373,754864
400,792,4,6,50,2,5,5960,7018,35,107,163,6374,555431
400,792,4,6,50,2,5,9867,12031,60,131,163,6374,730418
200,396,2,2,50,2,5,3185,3759,35,103,170,6375,355348
200,396,2,2,50,2,5,5333,6445,60,133,170,6375,470691
300,594,3,4,50,2,5,3598,4244,35,98,155,6376,394827
300,594,3,4,50,2,5,5916,7276,60,122,155,6376,513061
400,792,4,6,50,2,5,8265,10165,35,81,141,6377,600206
400,792,4,6,50,2,5,14433,17426,60,106,141,6377,843451
200,396,2,2,50,2,5,2916,3569,35,92,158,6378,365978
200,396,2,2,50,2,5,5160,6119,60,117,158,6378,520591
300,594,3,4,50,2,5,4917,6066,35,84,148,6379,394956
300,594,3,4,50,2,5,8793,10398,60,109,148,6379,547986
400,792,4,6,50,2,5,4408,4999,35,90,140,6380,466219
400,792,4,6,50,2,5,7311,8569,60,114,140,6380,611294
200,396,2,2,50,2,5,2175,2502,35,85,145,6381,293274
200,396,2,2,50,2,5,3616,4289,60,112,145,6381,377562
300,594,3,4,50,2,5,3767,4660,35,73,147,6382,361882
300,594,3,4,50,2,5,6532,7988,60,102,147,6382,484869
400,792,4,6,50,2,5,4816,5611,35,88,144,6383,470429
400,792,4,6,50,2,5,8192,9618,60,112,144,6383,660766
200,396,2,2,50,2,5,2616,3108,35,99,156,6384,329598
200,396,2,2,50,2,5,4546,5327,60,126,156,6384,440696
300,594,3,4,50,2,5,5770,6867,35,84,171,6385,533115
300,594,3,4,50,2,5,9626,11772,60,114,171,6385,709836
400,792,4,6,50,2,5,5671,6921,35,81,145,6386,443497
400,792,4,6,50,2,5,10173,11864,60,108,145,6386,613322
200,396,2,2,50,2,5,1595,1817,35,93,154,6387,233076
200,396,2,2,50,2,5,2697,3115,60,124,154,6387,290857
300,594,3,4,50,2,5,5107,6278,35,108,154,6388,478013
300,594,3,4,50,2,5,8564,10762,60,126,154,6388,653999
400,792,4,6,50,2,5,8662,10139,35,80,161,6389,715340
400,792,4,6,50,2,5,14728,17381,60,109,161,6389,1009951
200,396,2,2,50,2,5,2736,3278,35,71,136,6390,319146
200,396,2,2,50,2,5,4737,5620,60,98,136,6390,448228
300,594,3,4,50,2,5,5830,6970,35,92,149,6391,535780
300,594,3,4,50,2,5,9878,11948,60,114,149,6391,773556
400,792,4,6,50,2,5,5973,7253,35,94,159,6392,582683
400,792,4,6,50,2,5,10153,12433,60,118,159,6392,831905
200,396,2,2,50,2,5,2323,2601,35,83,141,6393,268577
200,396,2,2,50,2,5,4095,4459,60,109,141,6393,386517
300,594,3,4,50,2,5,2863,3219,35,74,145,6394,337732
300,594,3,4,50,2,5,4914,5519,60,102,145,6394,451049
400,792,4,6,50,2,5,4697,5536,35,102,145,6395,385092
400,792,4,6,50,2,5,8053,9490,60,119,145,6395,524594
200,396,2,2,50,2,5,2880,3382,35,93,156,6396,350287
200,396,2,2,50,2,5,4895,5798,60,121,156,6396,455824
300,594,3,4,50,2,5,2331,2767,35,96,165,6397,316419
300,594,3,4,50,2,5,4007,4744,60,127,165,6397,452871
400,792,4,6,50,2,5,3131,3501,35,99,161,6398,346391
400,792,4,6,50,2,5,5153,6001,60,128,161,6398,421926
200,396,2,2,50,2,5,2595,3059,35,107,164,6399,317882
200,396,2,2,50,2,5,4456,5245,60,130,164,6399,415625
300,594,3,4,50,2,5,3182,3718,35,84,139,6400,411607
300,594,3,4,50,2,5,5409,6373,60,110,139,6400,561346
400,792,4,6,50,2,5,6195,7473,35,99,151,6401,598406
400,792,4,6,50,2,5,10277,12811,60,121,151,6401,787617
200,396,2,2,50,2,5,2521,2848,35,107,169,6402,334731
200,396,2,2,50,2,5,4255,4882,60,133,169,6402,447353
300,594,3,4,50,2,5,2526,2931,35,91,150,6403,374179
300,594,3,4,50,2,5,4062,5025,60,118,150,6403,469524
400,792,4,6,50,2,5,8023,9723,35,90,155,6404,686737
400,792,4,6,50,2,5,13865,16668,60,118,155,6404,998596
200,396,2,2,50,2,5,2072,2322,35,89,151,6405,278072
200,396,2,2,50,2,5,3353,3980,60,115,151,6405,335733
300,594,3,4,50,2,5,6701,8085,35,72,142,6406,462079
300,594,3,4,50,2,5,11422,13859,60,98,142,6406,650573
400,792,4,6,50,2,5,4569,5454,35,100,150,6407,516059
400,792,4,6,50,2,5,7842,9350,60,121,150,6407,695737
200,396,2,2,50,2,5,2465,2778,35,84,152,6408,289655
200,396,2,2,50,2,5,4002,4763,60,109,152,6408,373156
300,594,3,4,50,2,5,5082,6612,35,81,173,6409,504407
300,594,3,4,50,2,5,9085,11335,60,117,173,6409,715763
400,792,4,6,50,2,5,4482,5321,35,88,157,6410,443078
400,792,4,6,50,2,5,7610,9122,60,115,157,6410,628588
200,396,2,2,50,2,5,2895,3405,35,88,152,6411,332478
200,396,2,2,50,2,5,4965,5837,60,117,152,6411,463469
300,594,3,4,50,2,5,6531,7734,35,77,153,6412,553960
300,594,3,4,50,2,5,11243,13259,60,106,153,6412,805740
400,792,4,6,50,2,5,6429,7910,35,90,141,6413,563703
400,792,4,6,50,2,5,11275,13559,60,116,141,6413,794240
200,396,2,2,50,2,5,1818,2120,35,81,170,6414,283681
200,396,2,2,50,2,5,3085,3634,60,115,170,6414,353109
300,594,3,4,50,2,5,3858,4540,35,104,150,6415,395202
300,594,3,4,50,2,5,6328,7782,60,125,150,6415,517284
400,792,4,6,50,2,5,6751,7967,35,87,145,6416,569108
400,792,4,6,50,2,5,11119,13657,60,114,145,6416,765467
200,396,2,2,50,2,5,3243,3641,35,90,153,6417,338333
200,396,2,2,50,2,5,5323,6242,60,116,153,6417,439248
300,594,3,4,50,2,5,3077,3829,35,95,155,6418,368796
300,594,3,4,50,2,5,5099,6565,60,121,155,6418,501616
400,792,4,6,50,2,5,4892,5519,35,106,159,6419,446864
400,792,4,6,50,2,5,8131,9461,60,134,159,6419,584478
200,396,2,2,50,2,5,3387,3973,35,80,143,6420,378126
200,396,2,2,50,2,5,5647,6810,60,109,143,6420,525805
300,594,3,4,50,2,5,2866,3292,35,84,155,6421,367327
300,594,3,4,50,2,5,4881,5644,60,110,155,6421,464755
400,792,4,6,50,2,5,4361,4855,35,72,130,6422,457694
400,792,4,6,50,2,5,7063,8323,60,97,130,6422,606093
200,396,2,2,50,2,5,2059,2476,35,85,150,6423,272506
200,396,2,2,50,2,5,3536,4245,60,109,150,6423,368879
300,594,3,4,50,2,5,5217,6217,35,84,138,6424,540679
300,594,3,4,50,2,5,8782,10658,60,104,138,6424,752421
400,792,4,6,50,2,5,4726,5209,35,100,149,6425,462728
400,792,4,6,50,2,5,7472,8929,60,118,149,6425,567718
200,396,2,2,50,2,5,2287,2739,35,83,145,6426,292614
200,396,2,2,50,2,5,3910,4696,60,110,145,6426,384512
300,594,3,4,50,2,5,5597,6656,35,102,149,6427,529914
300,594,3,4,50,2,5,9322,11410,60,123,149,6427,726039
400,792,4,6,50,2,5,4541,5192,35,77,141,6428,463598
400,792,4,6,50,2,5,7418,8900,60,103,141,6428,592335
200,396,2,2,50,2,5,2301,2673,35,86,154,6429,310330
200,396,2,2,50,2,5,3827,4582,60,115,154,6429,396177
300,594,3,4,50,2,5,5210,6137,35,75,148,6430,436658
300,594,3,4,50,2,5,8765,10520,60,106,148,6430,605568
400,792,4,6,50,2,5,5283,6376,35,91,153,6431,532444
400,792,4,6,50,2,5,8842,10930,60,117,153,6431,711646
200,396,2,2,50,2,5,2749,3265,35,98,153,6432,315081
200,396,2,2,50,2,5,4677,5597,60,124,153,6432,405102
300,594,3,4,50,2,5,2991,3422,35,75,135,6433,362599
300,594,3,4,50,2,5,5009,5867,60,102,135,6433,502478
400,792,4,6,50,2,5,5517,6736,35,81,140,6434,477667
400,792,4,6,50,2,5,9518,11547,60,104,140,6434,647042
200,396,2,2,50,2,5,2566,3126,35,80,149,6435,327447
200,396,2,2,50,2,5,4328,5358,60,111,149,6435,435696
300,594,3,4,50,2,5,6577,7755,35,83,143,6436,610391
300,594,3,4,50,2,5,11270,13295,60,109,143,6436,871576
400,792,4,6,50,2,5,5770,6514,35,78,152,6437,466555
400,792,4,6,50,2,5,9636,11166,60,104,152,6437,629987
200,396,2,2,50,2,5,2308,2833,35,89,153,6438,288194
200,396,2,2,50,2,5,4007,4857,60,115,153,6438,372550
300,594,3,4,50,2,5,2310,2777,35,92,151,6439,290452
300,594,3,4,50,2,5,3904,4760,60,114,151,6439,395252
400,792,4,6,50,2,5,4527,5439,35,83,149,6440,440791
400,792,4,6,50,2,5,7557,9325,60,111,149,6440,616579
200,396,2,2,50,2,5,2717,3172,35,90,151,6441,312951
200,396,2,2,50,2,5,4570,5437,60,120,151,6441,407720
300,594,3,4,50,2,5,5936,7289,35,78,144,6442,483542
300,594,3,4,50,2,5,10201,12496,60,106,144,6442,682692
400,792,4,6,50,2,5,5756,6746,35,86,148,6443,461044
400,792,4,6,50,2,5,9670,11564,60,111,148,6443,621600
200,396,2,2,50,2,5,2703,3134,35,94,162,6444,322912
200,396,2,2,50,2,5,4628,5373,60,121,162,6444,418375
300,594,3,4,50,2,5,4538,5077,35,82,133,6445,446162
300,594,3,4,50,2,5,7511,8704,60,103,133,6445,549203
400,792,4,6,50,2,5,6064,7055,35,85,146,6446,496699
400,792,4,6,50,2,5,10051,12094,60,108,146,6446,612846
200,396,2,2,50,2,5,3503,3813,35,96,155,6447,406184
200,396,2,2,50,2,5,5713,6536,60,122,155,6447,517026
300,594,3,4,50,2,5,3041,3597,35,95,151,6448,391753
300,594,3,4,50,2,5,4896,6167,60,119,151,6448,479709
400,792,4,6,50,2,5,4672,5678,35,94,146,6449,498753
400,792,4,6,50,2,5,8156,9734,60,117,146,6449,665856
200,396,2,2,50,2,5,1924,2366,35,86,152,6450,273863
200,396,2,2,50,2,5,3310,4057,60,115,152,6450,367266
300,594,3,4,50,2,5,4306,5010,35,98,147,6451,380391
300,594,3,4,50,2,5,7001,8588,60,120,147,6451,466199
400,792,4,6,50,2,5,4469,5271,35,89,146,6452,428051
400,792,4,6,50,2,5,7641,9036,60,111,146,6452,539327
200,396,2,2,50,2,5,2581,3093,35,101,156,6453,323067
200,396,2,2,50,2,5,4420,5302,60,124,156,6453,418097
300,594,3,4,50,2,5,2099,2505,35,82,153,6454,291767
300,594,3,4,50,2,5,3662,4295,60,111,153,6454,388667
400,792,4,6,50,2,5,4470,5524,35,87,150,6455,501107
400,792,4,6,50,2,5,7599,9470,60,111,150,6455,639078
200,396,2,2,50,2,5,2663,3111,35,81,140,6456,319275
200,396,2,2,50,2,5,4377,5333,60,107,140,6456,418246
300,594,3,4,50,2,5,4878,6104,35,63,139,6457,492938
300,594,3,4,50,2,5,8430,10465,60,93,139,6457,677274
400,792,4,6,50,2,5,5386,6241,35,84,134,6458,461924
400,792,4,6,50,2,5,8975,10699,60,105,134,6458,624889
200,396,2,2,50,2,5,2474,3027,35,82,163,6459,311194
200,396,2,2,50,2,5,4418,5189,60,114,163,6459,425654
300,594,3,4,50,2,5,5617,6998,35,75,139,6460,458183
300,594,3,4,50,2,5,9787,11996,60,99,139,6460,652738
400,792,4,6,50,2,5,6708,7784,35,79,143,6461,461733
400,792,4,6,50,2,5,11331,13345,60,106,143,6461,628603
200,396,2,2,50,2,5,2311,2744,35,90,159,6462,280487
200,396,2,2,50,2,5,4125,4705,60,117,159,6462,404369
300,594,3,4,50,2,5,4683,5528,35,79,130,6463,396072
300,594,3,4,50,2,5,7841,9476,60,99,130,6463,523552
400,792,4,6,50,2,5,4752,5278,35,107,156,6464,477585
400,792,4,6,50,2,5,7642,9048,60,127,156,6464,598041
200,396,2,2,50,2,5,2710,3173,35,74,123,6465,304052
200,396,2,2,50,2,5,4522,5440,60,93,123,6465,395977
300,594,3,4,50,2,5,5875,7350,35,91,148,6466,515815
300,594,3,4,50,2,5,10448,12599,60,115,148,6466,795038
400,792,4,6,50,2,5,4165,5214,35,87,132,6467,447039
400,792,4,6,50,2,5,7449,8938,60,108,132,6467,587031
200,396,2,2,50,2,5,2471,3015,35,94,168,6468,335694
200,396,2,2,50,2,5,4209,5169,60,126,168,6468,454120
300,594,3,4,50,2,5,4548,5322,35,77,133,6469,392198
300,594,3,4,50,2,5,7711,9123,60,104,133,6469,528015
400,792,4,6,50,2,5,4804,5519,35,98,152,6470,483143
400,792,4,6,50,2,5,7865,9461,60,123,152,6470,629830
200,396,2,2,50,2,5,3373,4197,35,71,126,6471,373096
200,396,2,2,50,2,5,5677,7195,60,91,126,6471,514632
300,594,3,4,50,2,5,5687,6392,35,108,160,6472,527692
300,594,3,4,50,2,5,8572,10958,60,129,160,6472,610302
400,792,4,6,50,2,5,4747,5379,35,93,144,6473,442074
400,792,4,6,50,2,5,7735,9221,60,115,144,6473,577637
200,396,2,2,50,2,5,2837,3300,35,73,140,6474,313090
200,396,2,2,50,2,5,4846,5657,60,100,140,6474,439648
300,594,3,4,50,2,5,2829,3279,35,99,167,6475,354111
300,594,3,4,50,2,5,4618,5621,60,126,167,6475,468798
400,792,4,6,50,2,5,5500,6864,35,86,144,6476,468698
400,792,4,6,50,2,5,9679,11767,60,110,144,6476,638142
200,396,2,2,50,2,5,2342,2830,35,89,150,6477,297972
200,396,2,2,50,2,5,3966,4851,60,113,150,6477,409838
300,594,3,4,50,2,5,4074,5119,35,83,170,6478,386608
300,594,3,4,50,2,5,7203,8776,60,116,170,6478,532741
400,792,4,6,50,2,5,4955,5724,35,96,152,6479,482370
400,792,4,6,50,2,5,8011,9812,60,120,152,6479,588036
200,396,2,2,50,2,5,2138,2626,35,84,162,6480,300451
200,396,2,2,50,2,5,3737,4501,60,113,162,6480,392416
300,594,3,4,50,2,5,4751,5594,35,72,137,6481,413342
300,594,3,4,50,2,5,7973,9590,60,100,137,6481,541127
400,792,4,6,50,2,5,7745,9015,35,77,158,6482,594049
400,792,4,6,50,2,5,13013,15455,60,110,158,6482,849311
200,396,2,2,50,2,5,2226,2456,35,82,148,6483,279477
200,396,2,2,50,2,5,3615,4211,60,110,148,6483,361968
300,594,3,4,50,2,5,3670,4219,35,95,147,6484,389603
300,594,3,4,50,2,5,5879,7232,60,119,147,6484,481700
400,792,4,6,50,2,5,5308,6517,35,98,147,6485,460644
400,792,4,6,50,2,5,9326,11172,60,122,147,6485,640586
200,396,2,2,50,2,5,2327,2876,35,90,142,6486,282027
200,396,2,2,50,2,5,4246,4931,60,110,142,6486,380588
300,594,3,4,50,2,5,2169,2539,35,74,155,6487,306842
300,594,3,4,50,2,5,3714,4352,60,105,155,6487,403901
400,792,4,6,50,2,5,4182,4840,35,82,155,6488,453288
400,792,4,6,50,2,5,6908,8297,60,110,155,6488,593171
200,396,2,2,50,2,5,2680,2958,35,80,141,6489,316152
200,396,2,2,50,2,5,4218,5071,60,108,141,6489,394380
300,594,3,4,50,2,5,3938,4666,35,82,135,6490,418327
300,594,3,4,50,2,5,6340,7998,60,106,135,6490,559430
400,792,4,6,50,2,5,7760,9335,35,87,155,6491,632083
400,792,4,6,50,2,5,12694,16003,60,115,155,6491,884571
200,396,2,2,50,2,5,2121,2421,35,72,139,6492,274351
200,396,2,2,50,2,5,3522,4150,60,100,139,6492,364154
300,594,3,4,50,2,5,3767,4468,35,91,160,6493,433169
300,594,3,4,50,2,5,6547,7660,60,119,160,6493,525494
400,792,4,6,50,2,5,11138,13626,35,73,136,6494,937189
400,792,4,6,50,2,5,19376,23358,60,98,136,6494,1506666
200,396,2,2,50,2,5,1845,2052,35,81,156,6495,259819
200,396,2,2,50,2,5,3050,3518,60,113,156,6495,334908
300,594,3,4,50,2,5,4545,5635,35,80,154,6496,421247
300,594,3,4,50,2,5,7648,9659,60,111,154,6496,569426
400,792,4,6,50,2,5,3922,4850,35,74,134,6497,409050
400,792,4,6,50,2,5,6731,8314,60,96,134,6497,568454
200,396,2,2,50,2,5,2112,2604,35,91,177,6498,321038
200,396,2,2,50,2,5,3681,4463,60,123,177,6498,412394
300,594,3,4,50,2,5,2529,3112,35,89,152,6499,321834
300,594,3,4,50,2,5,4521,5335,60,114,152,6499,441406
400,792,4,6,50,2,5,6208,7586,35,95,158,6500,532869
400,792,4,6,50,2,5,10955,13004,60,121,158,6500,747176
200,396,2,2,50,2,5,2342,2594,35,95,161,6501,312298
200,396,2,2,50,2,5,3863,4446,60,126,161,6501,397590
300,594,3,4,50,2,5,3765,4800,35,97,150,6502,412676
300,594,3,4,50,2,5,6902,8229,60,118,150,6502,586373
400,792,4,6,50,2,5,4102,4623,35,73,140,6503,441912
400,792,4,6,50,2,5,7020,7925,60,102,140,6503,586889
200,396,2,2,50,2,5,2695,3414,35,86,142,6504,357249
200,396,2,2,50,2,5,4815,5852,60,111,142,6504,493157
300,594,3,4,50,2,5,2642,2907,35,80,152,6505,346890
300,594,3,4,50,2,5,4361,4983,60,108,152,6505,439256
400,792,4,6,50,2,5,4033,4645,35,99,163,6506,458009
400,792,4,6,50,2,5,6736,7962,60,123,163,6506,605636
200,396,2,2,50,2,5,3171,3927,35,94,152,6507,342633
200,396,2,2,50,2,5,5488,6731,60,117,152,6507,475082
300,594,3,4,50,2,5,2718,3012,35,78,153,6508,347578
300,594,3,4,50,2,5,4549,5164,60,106,153,6508,456452
400,792,4,6,50,2,5,6492,7714,35,69,143,6509,477520
400,792,4,6,50,2,5,11310,13223,60,99,143,6509,679347
200,396,2,2,50,2,5,2024,2391,35,82,136,6510,269415
200,396,2,2,50,2,5,3479,4098,60,105,136,6510,356915
300,594,3,4,50,2,5,2113,2723,35,77,155,6511,340132
300,594,3,4,50,2,5,3668,4669,60,106,155,6511,459536
400,792,4,6,50,2,5,7043,8138,35,92,164,6512,544191
400,792,4,6,50,2,5,11435,13951,60,117,164,6512,702113
200,396,2,2,50,2,5,1985,2392,35,80,152,6513,271846
200,396,2,2,50,2,5,3460,4100,60,105,152,6513,361813
300,594,3,4,50,2,5,2603,3040,35,71,135,6514,313363
300,594,3,4,50,2,5,4529,5211,60,95,135,6514,416711
400,792,4,6,50,2,5,7264,8822,35,75,140,6515,607674
400,792,4,6,50,2,5,12308,15124,60,103,140,6515,837764
200,396,2,2,50,2,5,1999,2233,35,99,160,6516,259080
200,396,2,2,50,2,5,3219,3828,60,127,160,6516,311440
300,594,3,4,50,2,5,6401,7476,35,78,148,6517,509290
300,594,3,4,50,2,5,10573,12817,60,108,148,6517,681829
400,792,4,6,50,2,5,7354,8953,35,104,150,6518,622526
