vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
400,792,4,6,50,2,5,6001,7168,35,94,147,18608,500117
400,792,4,6,50,2,5,10285,12289,60,117,147,18608,704621
200,396,2,2,50,2,5,1845,2203,35,91,164,18609,272855
200,396,2,2,50,2,5,3295,3776,60,123,164,18609,359268
300,594,3,4,50,2,5,5525,6890,35,72,149,18610,455144
300,594,3,4,50,2,5,9681,11812,60,101,149,18610,654791
400,792,4,6,50,2,5,4912,5905,35,83,139,18611,446372
400,792,4,6,50,2,5,8181,10123,60,107,139,18611,615997
200,396,2,2,50,2,5,2845,3353,35,83,142,18612,333210
200,396,2,2,50,2,5,4760,5748,60,105,142,18612,455821
300,594,3,4,50,2,5,3730,4213,35,89,152,18613,333283
300,594,3,4,50,2,5,6407,7223,60,120,152,18613,437939
400,792,4,6,50,2,5,6154,7790,35,76,143,18614,549199
400,792,4,6,50,2,5,10668,13354,60,99,143,18614,760379
200,396,2,2,50,2,5,2560,2958,35,98,166,18615,321899
200,396,2,2,50,2,5,4206,5070,60,126,166,18615,440935
300,594,3,4,50,2,5,3140,3849,35,92,165,18616,398259
300,594,3,4,50,2,5,5382,6598,60,119,165,18616,558709
400,792,4,6,50,2,5,5252,5961,35,107,168,18617,555282
400,792,4,6,50,2,5,8278,10219,60,133,168,18617,697641
200,396,2,2,50,2,5,2234,2757,35,84,143,18618,296413
200,396,2,2,50,2,5,3677,4726,60,108,143,18618,372982
300,594,3,4,50,2,5,2349,2749,35,89,148,18619,305415
300,594,3,4,50,2,5,3921,4713,60,117,148,18619,392857
400,792,4,6,50,2,5,4007,4753,35,88,153,18620,372343
400,792,4,6,50,2,5,6758,8147,60,113,153,18620,515308
200,396,2,2,50,2,5,3629,4337,35,90,147,18621,400305
200,396,2,2,50,2,5,5921,7435,60,118,147,18621,553533
300,594,3,4,50,2,5,3622,4318,35,87,137,18622,388965
300,594,3,4,50,2,5,6105,7402,60,107,137,18622,526478
400,792,4,6,50,2,5,4578,5417,35,88,156,18623,414040
400,792,4,6,50,2,5,7766,9286,60,114,156,18623,518486
200,396,2,2,50,2,5,2513,3029,35,87,169,18624,347216
200,396,2,2,50,2,5,4346,5192,60,117,169,18624,471419
300,594,3,4,50,2,5,5118,5934,35,81,145,18625,419089
300,594,3,4,50,2,5,8475,10173,60,110,145,18625,535072
400,792,4,6,50,2,5,10886,12564,35,71,148,18626,831730
400,792,4,6,50,2,5,18359,21538,60,99,148,18626,1290091
200,396,2,2,50,2,5,2239,2611,35,85,143,18627,288799
200,396,2,2,50,2,5,3719,4477,60,112,143,18627,392539
300,594,3,4,50,2,5,3265,3846,35,84,141,18628,367942
300,594,3,4,50,2,5,5604,6593,60,107,141,18628,500870
400,792,4,6,50,2,5,4446,5259,35,107,168,18629,448083
400,792,4,6,50,2,5,7649,9015,60,130,168,18629,550141
200,396,2,2,50,2,5,3149,3777,35,104,173,18630,401574
200,396,2,2,50,2,5,5373,6475,60,134,173,18630,551478
300,594,3,4,50,2,5,4726,5837,35,98,161,18631,482723
300,594,3,4,50,2,5,8138,10006,60,125,161,18631,693484
400,792,4,6,50,2,5,6599,7831,35,97,154,18632,472237
400,792,4,6,50,2,5,11351,13424,60,122,154,18632,689911
200,396,2,2,50,2,5,2341,2807,35,78,153,18633,308130
200,396,2,2,50,2,5,3960,4812,60,107,153,18633,391472
300,594,3,4,50,2,5,4631,5380,35,100,156,18634,469204
300,594,3,4,50,2,5,8026,9223,60,119,156,18634,606152
400,792,4,6,50,2,5,5009,5751,35,91,159,18635,465553
400,792,4,6,50,2,5,8551,9858,60,119,159,18635,628475
200,396,2,2,50,2,5,3357,4091,35,92,154,18636,371431
200,396,2,2,50,2,5,5780,7013,60,117,154,18636,512211
300,594,3,4,50,2,5,2539,2857,35,90,146,18637,298761
300,594,3,4,50,2,5,4415,4898,60,116,146,18637,393085
400,792,4,6,50,2,5,3884,4443,35,82,145,18638,389221
400,792,4,6,50,2,5,6478,7616,60,107,145,18638,563018
200,396,2,2,50,2,5,3178,4007,35,90,141,18639,374069
200,396,2,2,50,2,5,5603,6869,60,114,141,18639,491590
300,594,3,4,50,2,5,4110,4941,35,79,153,18640,385691
300,594,3,4,50,2,5,7259,8470,60,110,153,18640,517089
400,792,4,6,50,2,5,7251,8853,35,99,136,18641,601182
400,792,4,6,50,2,5,12147,15176,60,113,136,18641,896991
200,396,2,2,50,2,5,2685,3149,35,86,157,18642,316623
200,396,2,2,50,2,5,4480,5398,60,114,157,18642,413533
300,594,3,4,50,2,5,5264,6443,35,82,155,18643,442699
300,594,3,4,50,2,5,9044,11045,60,112,155,18643,609360
400,792,4,6,50,2,5,5497,6143,35,103,149,18644,517491
400,792,4,6,50,2,5,9082,10531,60,122,149,18644,688855
200,396,2,2,50,2,5,3555,4337,35,95,160,18645,370201
200,396,2,2,50,2,5,6196,7435,60,119,160,18645,541859
300,594,3,4,50,2,5,5639,6447,35,75,141,18646,428897
300,594,3,4,50,2,5,9261,11053,60,102,141,18646,563132
400,792,4,6,50,2,5,6918,8094,35,77,135,18647,506070
400,792,4,6,50,2,5,11476,13876,60,103,135,18647,694498
200,396,2,2,50,2,5,2402,2966,35,104,146,18648,286541
200,396,2,2,50,2,5,4132,5084,60,125,146,18648,380871
300,594,3,4,50,2,5,2436,2811,35,102,158,18649,302160
300,594,3,4,50,2,5,4352,4819,60,127,158,18649,413515
400,792,4,6,50,2,5,5907,6734,35,102,158,18650,556732
400,792,4,6,50,2,5,9731,11544,60,129,158,18650,725940
200,396,2,2,50,2,5,2020,2507,35,73,139,18651,274612
200,396,2,2,50,2,5,3597,4298,60,99,139,18651,374625
300,594,3,4,50,2,5,4785,5829,35,64,140,18652,429059
300,594,3,4,50,2,5,8177,9993,60,93,140,18652,612350
400,792,4,6,50,2,5,7552,9011,35,94,153,18653,612173
400,792,4,6,50,2,5,12654,15447,60,117,153,18653,834952
200,396,2,2,50,2,5,2000,2220,35,72,130,18654,256832
200,396,2,2,50,2,5,3282,3805,60,97,130,18654,328404
300,594,3,4,50,2,5,4491,5184,35,85,146,18655,374663
300,594,3,4,50,2,5,7561,8887,60,111,146,18655,478344
400,792,4,6,50,2,5,5551,6699,35,86,147,18656,502743
400,792,4,6,50,2,5,9536,11484,60,110,147,18656,738588
200,396,2,2,50,2,5,2298,2838,35,98,167,18657,321644
200,396,2,2,50,2,5,4046,4865,60,127,167,18657,428968
300,594,3,4,50,2,5,4893,5918,35,101,153,18658,482004
300,594,3,4,50,2,5,8211,10145,60,123,153,18658,631436
400,792,4,6,50,2,5,4600,5351,35,80,143,18659,420646
400,792,4,6,50,2,5,7768,9173,60,108,143,18659,607466
200,396,2,2,50,2,5,2534,2979,35,99,168,18660,308570
200,396,2,2,50,2,5,4368,5106,60,127,168,18660,425794
300,594,3,4,50,2,5,6418,7894,35,77,143,18661,502992
300,594,3,4,50,2,5,10977,13532,60,105,143,18661,708739
400,792,4,6,50,2,5,7440,9279,35,77,128,18662,501184
400,792,4,6,50,2,5,12647,15907,60,99,128,18662,698575
200,396,2,2,50,2,5,2182,2691,35,84,151,18663,289845
200,396,2,2,50,2,5,3907,4613,60,113,151,18663,379032
300,594,3,4,50,2,5,2987,3554,35,101,156,18664,383878
300,594,3,4,50,2,5,5124,6092,60,125,156,18664,498249
400,792,4,6,50,2,5,4865,5772,35,85,137,18665,451138
400,792,4,6,50,2,5,8158,9895,60,109,137,18665,608328
200,396,2,2,50,2,5,1856,2203,35,85,152,18666,280771
200,396,2,2,50,2,5,3046,3776,60,113,152,18666,337024
300,594,3,4,50,2,5,4087,4858,35,87,136,18667,449091
300,594,3,4,50,2,5,6729,8328,60,109,136,18667,615593
400,792,4,6,50,2,5,9020,11062,35,81,145,18668,619699
400,792,4,6,50,2,5,15835,18964,60,108,145,18668,989355
200,396,2,2,50,2,5,2384,2857,35,72,135,18669,273737
200,396,2,2,50,2,5,4061,4897,60,98,135,18669,413727
300,594,3,4,50,2,5,7022,8407,35,69,146,18670,646735
300,594,3,4,50,2,5,12136,14411,60,98,146,18670,955781
400,792,4,6,50,2,5,8560,10554,35,83,138,18671,637698
400,792,4,6,50,2,5,14621,18092,60,106,138,18671,917368
200,396,2,2,50,2,5,2298,2667,35,87,148,18672,277610
200,396,2,2,50,2,5,3885,4571,60,115,148,18672,362925
300,594,3,4,50,2,5,2610,3221,35,85,158,18673,341606
300,594,3,4,50,2,5,4371,5521,60,112,158,18673,451457
400,792,4,6,50,2,5,4768,5336,35,100,160,18674,432827
400,792,4,6,50,2,5,7893,9148,60,126,160,18674,548462
200,396,2,2,50,2,5,3535,3832,35,96,160,18675,373460
200,396,2,2,50,2,5,5816,6569,60,128,160,18675,569734
300,594,3,4,50,2,5,3409,3995,35,106,177,18676,387126
300,594,3,4,50,2,5,5592,6849,60,137,177,18676,467174
400,792,4,6,50,2,5,4766,5768,35,89,148,18677,439885
400,792,4,6,50,2,5,7986,9889,60,115,148,18677,575306
200,396,2,2,50,2,5,2832,3500,35,88,153,18678,355391
200,396,2,2,50,2,5,4851,6001,60,113,153,18678,490787
300,594,3,4,50,2,5,3186,3708,35,92,147,18679,387352
300,594,3,4,50,2,5,5610,6357,60,117,147,18679,557023
400,792,4,6,50,2,5,5044,5937,35,100,165,18680,517684
400,792,4,6,50,2,5,8381,10178,60,128,165,18680,625232
200,396,2,2,50,2,5,2892,3547,35,83,153,18681,381244
200,396,2,2,50,2,5,5051,6081,60,109,153,18681,494276
300,594,3,4,50,2,5,2451,2870,35,81,141,18682,292107
300,594,3,4,50,2,5,4234,4920,60,105,141,18682,393439
400,792,4,6,50,2,5,5268,6091,35,97,153,18683,397886
400,792,4,6,50,2,5,8774,10442,60,124,153,18683,505321
200,396,2,2,50,2,5,2474,2871,35,76,135,18684,296264
200,396,2,2,50,2,5,4213,4921,60,100,135,18684,396147
300,594,3,4,50,2,5,2128,2327,35,82,155,18685,293909
300,594,3,4,50,2,5,3676,3989,60,111,155,18685,409121
400,792,4,6,50,2,5,5171,6229,35,79,138,18686,464481
400,792,4,6,50,2,5,8964,10678,60,103,138,18686,637329
200,396,2,2,50,2,5,1721,1942,35,85,166,18687,261227
200,396,2,2,50,2,5,2862,3329,60,121,166,18687,335463
300,594,3,4,50,2,5,4958,5746,35,87,148,18688,411074
300,594,3,4,50,2,5,8225,9851,60,112,148,18688,539035
400,792,4,6,50,2,5,4319,5266,35,87,151,18689,423246
400,792,4,6,50,2,5,7435,9027,60,111,151,18689,587921
200,396,2,2,50,2,5,3325,3760,35,84,145,18690,381314
200,396,2,2,50,2,5,5606,6446,60,113,145,18690,534573
300,594,3,4,50,2,5,4078,5083,35,86,164,18691,355494
300,594,3,4,50,2,5,7349,8714,60,117,164,18691,476432
400,792,4,6,50,2,5,4579,5266,35,98,155,18692,459744
400,792,4,6,50,2,5,7492,9028,60,120,155,18692,567979
200,396,2,2,50,2,5,2582,3073,35,89,155,18693,336798
200,396,2,2,50,2,5,4409,5268,60,117,155,18693,453637
300,594,3,4,50,2,5,3934,4702,35,91,148,18694,306234
300,594,3,4,50,2,5,6841,8060,60,111,148,18694,412346
400,792,4,6,50,2,5,4093,4778,35,95,145,18695,447173
400,792,4,6,50,2,5,6991,8191,60,118,145,18695,602189
200,396,2,2,50,2,5,3325,4053,35,84,154,18696,382613
200,396,2,2,50,2,5,5805,6948,60,111,154,18696,536558
300,594,3,4,50,2,5,2392,2864,35,85,157,18697,312827
300,594,3,4,50,2,5,4114,4910,60,114,157,18697,411198
400,792,4,6,50,2,5,7162,7996,35,84,127,18698,587015
400,792,4,6,50,2,5,12035,13708,60,104,127,18698,803306
200,396,2,2,50,2,5,2023,2270,35,86,149,18699,264583
200,396,2,2,50,2,5,3291,3892,60,115,149,18699,344727
300,594,3,4,50,2,5,3954,4944,35,90,147,18700,421892
300,594,3,4,50,2,5,6871,8475,60,112,147,18700,573168
400,792,4,6,50,2,5,6098,7239,35,93,157,18701,509835
400,792,4,6,50,2,5,10011,12409,60,119,157,18701,686469
200,396,2,2,50,2,5,3040,3695,35,90,143,18702,370236
200,396,2,2,50,2,5,5428,6335,60,113,143,18702,523186
300,594,3,4,50,2,5,2986,3442,35,76,142,18703,320374
300,594,3,4,50,2,5,4866,5900,60,101,142,18703,406578
400,792,4,6,50,2,5,7032,7939,35,110,161,18704,573107
400,792,4,6,50,2,5,11081,13609,60,130,161,18704,685913
200,396,2,2,50,2,5,3955,4580,35,92,153,18705,426879
200,396,2,2,50,2,5,6834,7851,60,121,153,18705,636335
300,594,3,4,50,2,5,3109,3753,35,91,156,18706,365056
300,594,3,4,50,2,5,5446,6434,60,122,156,18706,490901
400,792,4,6,50,2,5,4159,5045,35,87,156,18707,476109
400,792,4,6,50,2,5,7131,8648,60,113,156,18707,641125
200,396,2,2,50,2,5,2713,3199,35,89,141,18708,307603
200,396,2,2,50,2,5,4533,5484,60,111,141,18708,399211
300,594,3,4,50,2,5,2136,2628,35,73,135,18709,274307
300,594,3,4,50,2,5,3691,4505,60,99,135,18709,380882
400,792,4,6,50,2,5,9990,12121,35,88,156,18710,589015
400,792,4,6,50,2,5,17467,20778,60,117,156,18710,867620
200,396,2,2,50,2,5,3574,4313,35,82,145,18711,410833
200,396,2,2,50,2,5,6050,7394,60,109,145,18711,527160
300,594,3,4,50,2,5,7467,9201,35,88,151,18712,564471
300,594,3,4,50,2,5,12899,15773,60,113,151,18712,813603
400,792,4,6,50,2,5,4205,4886,35,103,163,18713,470757
400,792,4,6,50,2,5,7244,8375,60,131,163,18713,632865
200,396,2,2,50,2,5,1991,2292,35,85,153,18714,269452
200,396,2,2,50,2,5,3422,3929,60,112,153,18714,350155
300,594,3,4,50,2,5,4934,5945,35,75,142,18715,417612
300,594,3,4,50,2,5,8378,10192,60,105,142,18715,569485
400,792,4,6,50,2,5,4404,5187,35,94,168,18716,484940
400,792,4,6,50,2,5,7615,8892,60,127,168,18716,651035
200,396,2,2,50,2,5,2312,2699,35,84,135,18717,281680
200,396,2,2,50,2,5,3907,4627,60,105,135,18717,363157
300,594,3,4,50,2,5,2073,2329,35,82,145,18718,277176
300,594,3,4,50,2,5,3495,3993,60,109,145,18718,346541
400,792,4,6,50,2,5,3669,4127,35,92,163,18719,351639
400,792,4,6,50,2,5,6301,7075,60,123,163,18719,496541
200,396,2,2,50,2,5,2579,3103,35,97,156,18720,299607
200,396,2,2,50,2,5,4376,5320,60,122,156,18720,411147
300,594,3,4,50,2,5,3065,3724,35,94,152,18721,380115
300,594,3,4,50,2,5,5399,6384,60,122,152,18721,555480
400,792,4,6,50,2,5,7066,8849,35,87,149,18722,648627
400,792,4,6,50,2,5,12605,15169,60,114,149,18722,939790
200,396,2,2,50,2,5,3992,4794,35,92,148,18723,436679
200,396,2,2,50,2,5,6981,8218,60,114,148,18723,648933
300,594,3,4,50,2,5,5184,6291,35,82,166,18724,437202
300,594,3,4,50,2,5,9002,10784,60,113,166,18724,593885
400,792,4,6,50,2,5,4030,4882,35,82,141,18725,478141
400,792,4,6,50,2,5,6765,8369,60,110,141,18725,618082
200,396,2,2,50,2,5,2605,3039,35,75,134,18726,318365
200,396,2,2,50,2,5,4452,5210,60,97,134,18726,433317
300,594,3,4,50,2,5,5432,6421,35,69,135,18727,410494
300,594,3,4,50,2,5,9200,11007,60,97,135,18727,577595
400,792,4,6,50,2,5,7078,7997,35,87,152,18728,496848
400,792,4,6,50,2,5,11618,13709,60,114,152,18728,647392
200,396,2,2,50,2,5,2350,2769,35,95,164,18729,294382
200,396,2,2,50,2,5,4322,4747,60,124,164,18729,408643
300,594,3,4,50,2,5,4619,5673,35,92,140,18730,458953
300,594,3,4,50,2,5,8247,9725,60,112,140,18730,628373
400,792,4,6,50,2,5,5586,6861,35,87,148,18731,515423
400,792,4,6,50,2,5,9534,11761,60,111,148,18731,762612
200,396,2,2,50,2,5,3084,3538,35,95,158,18732,327979
200,396,2,2,50,2,5,5096,6065,60,123,158,18732,430423
300,594,3,4,50,2,5,4135,4938,35,86,149,18733,416631
300,594,3,4,50,2,5,7118,8465,60,113,149,18733,558651
400,792,4,6,50,2,5,4027,4923,35,93,159,18734,410086
400,792,4,6,50,2,5,6960,8439,60,121,159,18734,540418
200,396,2,2,50,2,5,2685,3135,35,86,143,18735,334027
200,396,2,2,50,2,5,4441,5374,60,113,143,18735,433836
300,594,3,4,50,2,5,5657,6672,35,64,131,18736,463598
300,594,3,4,50,2,5,9421,11438,60,92,131,18736,641369
400,792,4,6,50,2,5,3738,4249,35,86,146,18737,363326
400,792,4,6,50,2,5,6358,7285,60,109,146,18737,466413
200,396,2,2,50,2,5,2648,3089,35,80,152,18738,334788
200,396,2,2,50,2,5,4519,5295,60,111,152,18738,465384
300,594,3,4,50,2,5,3546,4305,35,80,140,18739,294423
300,594,3,4,50,2,5,6525,7380,60,107,140,18739,410891
400,792,4,6,50,2,5,6222,7606,35,78,150,18740,490248
400,792,4,6,50,2,5,10859,13039,60,109,150,18740,681824
200,396,2,2,50,2,5,3324,3816,35,90,154,18741,403574
200,396,2,2,50,2,5,5705,6542,60,121,154,18741,588646
300,594,3,4,50,2,5,3706,4497,35,75,154,18742,316192
300,594,3,4,50,2,5,6503,7709,60,104,154,18742,418322
400,792,4,6,50,2,5,7887,9798,35,84,143,18743,597283
400,792,4,6,50,2,5,13579,16796,60,108,143,18743,799696
200,396,2,2,50,2,5,2710,3052,35,84,153,18744,328355
200,396,2,2,50,2,5,4729,5231,60,113,153,18744,457692
300,594,3,4,50,2,5,3362,3999,35,92,147,18745,410668
300,594,3,4,50,2,5,5586,6856,60,117,147,18745,505687
400,792,4,6,50,2,5,7979,10058,35,84,141,18746,574396
400,792,4,6,50,2,5,13981,17242,60,107,141,18746,861080
200,396,2,2,50,2,5,2336,2730,35,77,146,18747,298218
200,396,2,2,50,2,5,3923,4679,60,106,146,18747,392124
300,594,3,4,50,2,5,6049,7175,35,108,165,18748,577936
300,594,3,4,50,2,5,10115,12300,60,131,165,18748,776734
400,792,4,6,50,2,5,3481,4009,35,88,141,18749,375940
400,792,4,6,50,2,5,6085,6873,60,116,141,18749,491004
200,396,2,2,50,2,5,2661,3284,35,82,135,18750,291171
200,396,2,2,50,2,5,4776,5630,60,106,135,18750,411377
300,594,3,4,50,2,5,3044,3422,35,78,151,18751,350458
300,594,3,4,50,2,5,4949,5866,60,103,151,18751,471607
400,792,4,6,50,2,5,7983,9555,35,95,146,18752,582230
400,792,4,6,50,2,5,13058,16379,60,116,146,18752,756419
200,396,2,2,50,2,5,3027,3512,35,85,152,18753,343268
200,396,2,2,50,2,5,5286,6020,60,113,152,18753,485139
300,594,3,4,50,2,5,5367,6611,35,72,144,18754,415497
300,594,3,4,50,2,5,9615,11333,60,101,144,18754,585610
400,792,4,6,50,2,5,5427,5971,35,90,139,18755,531349
400,792,4,6,50,2,5,8653,10236,60,107,139,18755,645954
200,396,2,2,50,2,5,3915,4607,35,88,154,18756,454052
200,396,2,2,50,2,5,6507,7897,60,114,154,18756,610897
300,594,3,4,50,2,5,1998,2375,35,87,154,18757,304702
300,594,3,4,50,2,5,3394,4072,60,119,154,18757,385521
400,792,4,6,50,2,5,5539,6652,35,93,143,18758,598015
400,792,4,6,50,2,5,9257,11403,60,115,143,18758,788017
200,396,2,2,50,2,5,2023,2312,35,75,152,18759,288712
200,396,2,2,50,2,5,3473,3963,60,104,152,18759,392153
300,594,3,4,50,2,5,5888,7286,35,69,133,18760,448641
300,594,3,4,50,2,5,10284,12490,60,97,133,18760,610910
400,792,4,6,50,2,5,4261,4790,35,88,143,18761,448216
400,792,4,6,50,2,5,7058,8211,60,111,143,18761,585595
200,396,2,2,50,2,5,2009,2330,35,73,140,18762,282074
200,396,2,2,50,2,5,3300,3994,60,102,140,18762,345834
300,594,3,4,50,2,5,4192,4890,35,84,140,18763,394595
300,594,3,4,50,2,5,7109,8383,60,110,140,18763,524046
400,792,4,6,50,2,5,7460,8567,35,85,151,18764,499710
400,792,4,6,50,2,5,12856,14686,60,114,151,18764,719100
200,396,2,2,50,2,5,1823,2198,35,92,171,18765,301966
200,396,2,2,50,2,5,3168,3767,60,127,171,18765,378026
300,594,3,4,50,2,5,2107,2399,35,65,148,18766,287356
300,594,3,4,50,2,5,3422,4112,60,97,148,18766,391014
400,792,4,6,50,2,5,7148,8660,35,111,163,18767,617077
400,792,4,6,50,2,5,12583,14846,60,133,163,18767,905321
200,396,2,2,50,2,5,3326,3891,35,94,152,18768,390901
200,396,2,2,50,2,5,5738,6670,60,121,152,18768,534178
300,594,3,4,50,2,5,4155,4926,35,97,160,18769,418058
300,594,3,4,50,2,5,6730,8444,60,120,160,18769,515847
400,792,4,6,50,2,5,7132,8859,35,89,139,18770,600775
400,792,4,6,50,2,5,12424,15186,60,113,139,18770,925708
200,396,2,2,50,2,5,1939,2270,35,92,151,18771,252170
200,396,2,2,50,2,5,3373,3891,60,119,151,18771,312545
300,594,3,4,50,2,5,3480,4041,35,77,135,18772,360374
300,594,3,4,50,2,5,5710,6928,60,102,135,18772,462165
400,792,4,6,50,2,5,7789,9380,35,112,170,18773,726842
400,792,4,6,50,2,5,12877,16081,60,133,170,18773,966946
200,396,2,2,50,2,5,3021,3464,35,92,152,18774,362265
200,396,2,2,50,2,5,5133,5938,60,117,152,18774,481657
300,594,3,4,50,2,5,2566,3049,35,93,155,18775,330153
300,594,3,4,50,2,5,4214,5227,60,122,155,18775,424652
400,792,4,6,50,2,5,4368,5090,35,82,131,18776,453063
400,792,4,6,50,2,5,7254,8726,60,106,131,18776,567295
200,396,2,2,50,2,5,2675,3210,35,92,155,18777,313638
200,396,2,2,50,2,5,4620,5503,60,120,155,18777,413192
300,594,3,4,50,2,5,4505,5519,35,88,151,18778,458950
300,594,3,4,50,2,5,7557,9461,60,108,151,18778,603767
400,792,4,6,50,2,5,7274,8490,35,82,140,18779,609287
400,792,4,6,50,2,5,12527,14554,60,105,140,18779,882194
200,396,2,2,50,2,5,2310,2708,35,89,147,18780,267480
200,396,2,2,50,2,5,3870,4642,60,115,147,18780,339602
300,594,3,4,50,2,5,3715,4393,35,93,171,18781,356614
300,594,3,4,50,2,5,6355,7531,60,125,171,18781,457331
400,792,4,6,50,2,5,7736,9226,35,79,155,18782,674005
400,792,4,6,50,2,5,13035,15815,60,106,155,18782,949583
200,396,2,2,50,2,5,2924,3457,35,82,132,18783,324071
200,396,2,2,50,2,5,5013,5927,60,102,132,18783,434173
300,594,3,4,50,2,5,1837,2149,35,71,140,18784,261687
300,594,3,4,50,2,5,3103,3684,60,98,140,18784,315845
400,792,4,6,50,2,5,8374,10294,35,97,151,18785,629385
400,792,4,6,50,2,5,14592,17647,60,118,151,18785,886661
200,396,2,2,50,2,5,3227,3807,35,86,138,18786,346499
200,396,2,2,50,2,5,5679,6526,60,109,138,18786,502605
300,594,3,4,50,2,5,3430,4011,35,75,139,18787,374092
300,594,3,4,50,2,5,5864,6877,60,101,139,18787,478370
400,792,4,6,50,2,5,5433,6321,35,94,152,18788,473931
400,792,4,6,50,2,5,9101,10836,60,122,152,18788,583284
200,396,2,2,50,2,5,2372,2880,35,88,140,18789,305554
200,396,2,2,50,2,5,4127,4937,60,111,140,18789,409900
300,594,3,4,50,2,5,2871,3290,35,75,132,18790,318960
300,594,3,4,50,2,5,4746,5641,60,99,132,18790,428756
400,792,4,6,50,2,5,6066,7319,35,91,157,18791,499313
400,792,4,6,50,2,5,10220,12547,60,118,157,18791,676778
200,396,2,2,50,2,5,3146,3682,35,108,171,18792,390627
200,396,2,2,50,2,5,5385,6313,60,137,171,18792,516950
300,594,3,4,50,2,5,3252,3941,35,82,136,18793,361073
300,594,3,4,50,2,5,5371,6756,60,103,136,18793,476680
400,792,4,6,50,2,5,4618,5531,35,96,145,18794,481608
400,792,4,6,50,2,5,7838,9481,60,118,145,18794,614975
200,396,2,2,50,2,5,3321,3853,35,80,146,18795,345702
200,396,2,2,50,2,5,5463,6605,60,107,146,18795,454057
300,594,3,4,50,2,5,6061,7283,35,88,175,18796,431810
300,594,3,4,50,2,5,10495,12485,60,118,175,18796,608645
400,792,4,6,50,2,5,6087,7699,35,71,131,18797,572313
400,792,4,6,50,2,5,10577,13199,60,102,131,18797,799600
200,396,2,2,50,2,5,3214,3705,35,88,149,18798,359771
200,396,2,2,50,2,5,5401,6352,60,115,149,18798,478577
300,594,3,4,50,2,5,5797,7245,35,87,155,18799,509872
300,594,3,4,50,2,5,9689,12420,60,115,155,18799,682533
400,792,4,6,50,2,5,5755,6437,35,89,148,18800,517630
400,792,4,6,50,2,5,9313,11034,60,115,148,18800,660565
200,396,2,2,50,2,5,2965,3531,35,76,147,18801,373535
200,396,2,2,50,2,5,5092,6053,60,104,147,18801,541336
300,594,3,4,50,2,5,6399,7457,35,76,136,18802,540365
300,594,3,4,50,2,5,10556,12783,60,97,136,18802,747459
400,792,4,6,50,2,5,4910,5602,35,94,155,18803,471483
400,792,4,6,50,2,5,8338,9604,60,119,155,18803,644217
200,396,2,2,50,2,5,1601,1817,35,75,144,18804,232159
200,396,2,2,50,2,5,2689,3115,60,101,144,18804,289784
300,594,3,4,50,2,5,5670,6635,35,78,149,18805,431951
300,594,3,4,50,2,5,9317,11374,60,105,149,18805,550497
400,792,4,6,50,2,5,9945,11574,35,84,140,18806,687511
400,792,4,6,50,2,5,16889,19841,60,106,140,18806,1027806
200,396,2,2,50,2,5,2629,3129,35,97,155,18807,338330
200,396,2,2,50,2,5,4534,5365,60,123,155,18807,455361
300,594,3,4,50,2,5,5276,6321,35,92,151,18808,477954
300,594,3,4,50,2,5,8772,10836,60,115,151,18808,658509
400,792,4,6,50,2,5,4149,4859,35,90,167,18809,485886
400,792,4,6,50,2,5,6995,8330,60,121,167,18809,685356
200,396,2,2,50,2,5,2158,2517,35,81,152,18810,285837
200,396,2,2,50,2,5,3627,4315,60,110,152,18810,371487
300,594,3,4,50,2,5,5510,6493,35,77,150,18811,377003
300,594,3,4,50,2,5,9319,11131,60,105,150,18811,508209
400,792,4,6,50,2,5,4076,4547,35,85,141,18812,444928
400,792,4,6,50,2,5,6643,7795,60,108,141,18812,617946
200,396,2,2,50,2,5,3349,3943,35,101,167,18813,387627
200,396,2,2,50,2,5,5798,6759,60,136,167,18813,504962
300,594,3,4,50,2,5,2804,3193,35,76,151,18814,315120
300,594,3,4,50,2,5,4767,5474,60,109,151,18814,438262
400,792,4,6,50,2,5,5730,6244,35,100,153,18815,577630
400,792,4,6,50,2,5,9124,10703,60,125,153,18815,724208
200,396,2,2,50,2,5,2477,2945,35,86,148,18816,299675
200,396,2,2,50,2,5,4422,5048,60,115,148,18816,422889
300,594,3,4,50,2,5,4353,5353,35,94,140,18817,437707
300,594,3,4,50,2,5,7462,9176,60,116,140,18817,552735
400,792,4,6,50,2,5,6507,7606,35,78,154,18818,428039
400,792,4,6,50,2,5,10787,13038,60,108,154,18818,548022
200,396,2,2,50,2,5,2978,3530,35,74,134,18819,348757
200,396,2,2,50,2,5,5061,6052,60,101,134,18819,500361
300,594,3,4,50,2,5,6859,8404,35,83,150,18820,502854
300,594,3,4,50,2,5,11588,14407,60,110,150,18820,719833
400,792,4,6,50,2,5,7618,9203,35,68,141,18821,570510
400,792,4,6,50,2,5,13028,15777,60,97,141,18821,792949
200,396,2,2,50,2,5,2205,2577,35,77,136,18822,277209
200,396,2,2,50,2,5,3671,4417,60,103,136,18822,363593
300,594,3,4,50,2,5,2547,2881,35,86,153,18823,306914
300,594,3,4,50,2,5,4312,4939,60,119,153,18823,440807
400,792,4,6,50,2,5,6194,7243,35,87,155,18824,512801
400,792,4,6,50,2,5,10122,12416,60,113,155,18824,662895
200,396,2,2,50,2,5,3239,3623,35,90,167,18825,404120
