vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
300,594,3,4,50,2,5,3511,4183,35,84,155,5794,410189
300,594,3,4,50,2,5,5852,7170,60,110,155,5794,550016
400,792,4,6,50,2,5,5132,5922,35,104,157,5795,505666
400,792,4,6,50,2,5,8399,10151,60,128,157,5795,638439
200,396,2,2,50,2,5,2320,2815,35,97,152,5796,295796
200,396,2,2,50,2,5,3982,4826,60,119,152,5796,378370
300,594,3,4,50,2,5,2098,2374,35,77,152,5797,322254
300,594,3,4,50,2,5,3410,4069,60,108,152,5797,415898
400,792,4,6,50,2,5,6084,7658,35,84,165,5798,491700
400,792,4,6,50,2,5,10466,13127,60,117,165,5798,659957
200,396,2,2,50,2,5,2538,3225,35,87,153,5799,332212
200,396,2,2,50,2,5,4543,5528,60,115,153,5799,449345
300,594,3,4,50,2,5,3235,3866,35,96,156,5800,362594
300,594,3,4,50,2,5,5266,6628,60,121,156,5800,450386
400,792,4,6,50,2,5,4854,6118,35,72,125,5801,419301
400,792,4,6,50,2,5,8458,10488,60,92,125,5801,540356
200,396,2,2,50,2,5,3122,3864,35,87,155,5802,378241
200,396,2,2,50,2,5,5535,6623,60,113,155,5802,557392
300,594,3,4,50,2,5,5248,6541,35,84,157,5803,413345
300,594,3,4,50,2,5,9290,11213,60,110,157,5803,577030
400,792,4,6,50,2,5,7176,8608,35,87,143,5804,518534
400,792,4,6,50,2,5,12098,14756,60,107,143,5804,688516
200,396,2,2,50,2,5,2344,2824,35,82,151,5805,297106
200,396,2,2,50,2,5,4229,4841,60,111,151,5805,407718
300,594,3,4,50,2,5,5302,6377,35,71,146,5806,472622
300,594,3,4,50,2,5,8893,10931,60,102,146,5806,643103
400,792,4,6,50,2,5,4064,4466,35,94,152,5807,410095
400,792,4,6,50,2,5,6512,7655,60,119,152,5807,515793
200,396,2,2,50,2,5,2434,2989,35,90,153,5808,304174
200,396,2,2,50,2,5,4293,5123,60,119,153,5808,415142
300,594,3,4,50,2,5,2052,2382,35,70,129,5809,282029
300,594,3,4,50,2,5,3488,4084,60,96,129,5809,363626
400,792,4,6,50,2,5,5735,7307,35,78,161,5810,512988
400,792,4,6,50,2,5,9699,12526,60,106,161,5810,678876
200,396,2,2,50,2,5,2650,3215,35,73,139,5811,326197
200,396,2,2,50,2,5,4494,5512,60,97,139,5811,458203
300,594,3,4,50,2,5,6074,6907,35,74,149,5812,457483
300,594,3,4,50,2,5,9729,11840,60,101,149,5812,606597
400,792,4,6,50,2,5,5394,6619,35,98,151,5813,450183
400,792,4,6,50,2,5,9309,11347,60,120,151,5813,578653
200,396,2,2,50,2,5,2529,3082,35,84,156,5814,304213
200,396,2,2,50,2,5,4312,5284,60,115,156,5814,416086
300,594,3,4,50,2,5,5371,7013,35,101,171,5815,580294
300,594,3,4,50,2,5,9196,12023,60,128,171,5815,802005
400,792,4,6,50,2,5,4571,5340,35,83,143,5816,495270
400,792,4,6,50,2,5,7410,9154,60,109,143,5816,653573
200,396,2,2,50,2,5,1821,2216,35,81,160,5817,274611
200,396,2,2,50,2,5,3258,3798,60,111,160,5817,372239
300,594,3,4,50,2,5,4309,5241,35,76,167,5818,367546
300,594,3,4,50,2,5,7404,8985,60,111,167,5818,481972
400,792,4,6,50,2,5,6082,7184,35,83,146,5819,529743
400,792,4,6,50,2,5,10369,12316,60,109,146,5819,718265
200,396,2,2,50,2,5,1939,2217,35,94,153,5820,259055
200,396,2,2,50,2,5,3308,3800,60,119,153,5820,332198
300,594,3,4,50,2,5,5003,6239,35,89,162,5821,436826
300,594,3,4,50,2,5,8973,10696,60,122,162,5821,600965
400,792,4,6,50,2,5,6728,7732,35,89,156,5822,583081
400,792,4,6,50,2,5,10968,13255,60,117,156,5822,791945
200,396,2,2,50,2,5,2007,2463,35,84,155,5823,277346
200,396,2,2,50,2,5,3582,4223,60,116,155,5823,384111
300,594,3,4,50,2,5,2161,2676,35,74,142,5824,289240
300,594,3,4,50,2,5,3900,4588,60,101,142,5824,399473
400,792,4,6,50,2,5,4735,5756,35,82,151,5825,476960
400,792,4,6,50,2,5,8147,9867,60,106,151,5825,638288
200,396,2,2,50,2,5,2662,2970,35,76,136,5826,295187
200,396,2,2,50,2,5,4382,5092,60,100,136,5826,386008
300,594,3,4,50,2,5,6344,7877,35,78,153,5827,485307
300,594,3,4,50,2,5,10788,13503,60,113,153,5827,683636
400,792,4,6,50,2,5,4771,5664,35,99,148,5828,466350
400,792,4,6,50,2,5,7773,9709,60,124,148,5828,615128
200,396,2,2,50,2,5,2520,2995,35,84,150,5829,310757
200,396,2,2,50,2,5,4383,5134,60,109,150,5829,422744
300,594,3,4,50,2,5,5227,6053,35,84,132,5830,445893
300,594,3,4,50,2,5,8673,10376,60,102,132,5830,602082
400,792,4,6,50,2,5,6581,7972,35,77,146,5831,455337
400,792,4,6,50,2,5,11253,13667,60,105,146,5831,607411
200,396,2,2,50,2,5,2268,2637,35,87,155,5832,299312
200,396,2,2,50,2,5,3708,4521,60,113,155,5832,372306
300,594,3,4,50,2,5,4533,5282,35,104,159,5833,453840
300,594,3,4,50,2,5,7580,9055,60,128,159,5833,600261
400,792,4,6,50,2,5,8081,9852,35,79,161,5834,664899
400,792,4,6,50,2,5,13294,16889,60,112,161,5834,922696
200,396,2,2,50,2,5,2472,2700,35,79,143,5835,313122
200,396,2,2,50,2,5,4122,4629,60,107,143,5835,402151
300,594,3,4,50,2,5,3156,3907,35,82,133,5836,387244
300,594,3,4,50,2,5,5282,6698,60,104,133,5836,514210
400,792,4,6,50,2,5,5140,6318,35,91,149,5837,431105
400,792,4,6,50,2,5,9002,10830,60,118,149,5837,567558
200,396,2,2,50,2,5,2472,2954,35,88,154,5838,312271
200,396,2,2,50,2,5,4106,5064,60,114,154,5838,398712
300,594,3,4,50,2,5,3775,4615,35,89,139,5839,388616
300,594,3,4,50,2,5,6629,7912,60,111,139,5839,519870
400,792,4,6,50,2,5,8017,9449,35,78,138,5840,597557
400,792,4,6,50,2,5,13495,16198,60,101,138,5840,835199
200,396,2,2,50,2,5,3395,3786,35,101,152,5841,345638
200,396,2,2,50,2,5,5724,6490,60,122,152,5841,511091
300,594,3,4,50,2,5,3578,4502,35,71,145,5842,328805
300,594,3,4,50,2,5,6037,7718,60,101,145,5842,421509
400,792,4,6,50,2,5,6174,7186,35,108,167,5843,536729
400,792,4,6,50,2,5,10078,12318,60,132,167,5843,732469
200,396,2,2,50,2,5,1921,2301,35,81,150,5844,273304
200,396,2,2,50,2,5,3235,3944,60,108,150,5844,329345
300,594,3,4,50,2,5,3948,4661,35,97,168,5845,435983
300,594,3,4,50,2,5,6524,7990,60,125,168,5845,535733
400,792,4,6,50,2,5,5603,6903,35,103,160,5846,499791
400,792,4,6,50,2,5,9712,11834,60,127,160,5846,688162
200,396,2,2,50,2,5,2620,3309,35,81,137,5847,349221
200,396,2,2,50,2,5,4530,5672,60,108,137,5847,447283
300,594,3,4,50,2,5,5741,6759,35,64,127,5848,463829
300,594,3,4,50,2,5,9307,11587,60,88,127,5848,583580
400,792,4,6,50,2,5,4000,4795,35,84,134,5849,382939
400,792,4,6,50,2,5,6974,8220,60,103,134,5849,564388
200,396,2,2,50,2,5,2801,3366,35,88,144,5850,334399
200,396,2,2,50,2,5,4749,5770,60,113,144,5850,444547
300,594,3,4,50,2,5,4366,5376,35,79,140,5851,389402
300,594,3,4,50,2,5,7678,9215,60,106,140,5851,542104
400,792,4,6,50,2,5,4639,5240,35,76,129,5852,442342
400,792,4,6,50,2,5,7785,8982,60,98,129,5852,609904
200,396,2,2,50,2,5,2888,3430,35,89,160,5853,320956
200,396,2,2,50,2,5,5064,5881,60,116,160,5853,464078
300,594,3,4,50,2,5,4874,5882,35,85,154,5854,398452
300,594,3,4,50,2,5,8510,10084,60,117,154,5854,573372
400,792,4,6,50,2,5,4866,5312,35,84,162,5855,582063
400,792,4,6,50,2,5,7965,9106,60,114,162,5855,763037
200,396,2,2,50,2,5,2599,3110,35,90,153,5856,339237
200,396,2,2,50,2,5,4283,5331,60,120,153,5856,426014
300,594,3,4,50,2,5,1808,2052,35,78,132,5857,250289
300,594,3,4,50,2,5,3009,3518,60,97,132,5857,326006
400,792,4,6,50,2,5,4169,4762,35,87,156,5858,417488
400,792,4,6,50,2,5,7038,8164,60,116,156,5858,535081
200,396,2,2,50,2,5,1918,2246,35,86,152,5859,247767
200,396,2,2,50,2,5,3257,3851,60,115,152,5859,314711
300,594,3,4,50,2,5,3911,4543,35,102,162,5860,415894
300,594,3,4,50,2,5,6569,7787,60,126,162,5860,522571
400,792,4,6,50,2,5,4073,4646,35,91,156,5861,416129
400,792,4,6,50,2,5,6643,7964,60,119,156,5861,564607
200,396,2,2,50,2,5,2315,2773,35,80,138,5862,291219
200,396,2,2,50,2,5,3883,4754,60,105,138,5862,368784
300,594,3,4,50,2,5,4027,4822,35,104,168,5863,478278
300,594,3,4,50,2,5,6889,8267,60,128,168,5863,614800
400,792,4,6,50,2,5,6736,8399,35,84,148,5864,610154
400,792,4,6,50,2,5,11583,14398,60,110,148,5864,826592
200,396,2,2,50,2,5,3740,4281,35,72,132,5865,401561
200,396,2,2,50,2,5,6083,7338,60,97,132,5865,507182
300,594,3,4,50,2,5,2661,3090,35,77,156,5866,340374
300,594,3,4,50,2,5,4442,5297,60,111,156,5866,454829
400,792,4,6,50,2,5,6277,7314,35,86,143,5867,460497
400,792,4,6,50,2,5,10342,12538,60,110,143,5867,648335
200,396,2,2,50,2,5,2015,2311,35,64,126,5868,262530
200,396,2,2,50,2,5,3359,3962,60,88,126,5868,329592
300,594,3,4,50,2,5,2880,3459,35,88,159,5869,351710
300,594,3,4,50,2,5,4789,5930,60,116,159,5869,449499
400,792,4,6,50,2,5,9318,11907,35,95,161,5870,737842
400,792,4,6,50,2,5,16789,20411,60,121,161,5870,1152375
200,396,2,2,50,2,5,2912,3541,35,79,147,5871,359055
200,396,2,2,50,2,5,4973,6071,60,109,147,5871,494698
300,594,3,4,50,2,5,5414,6825,35,77,170,5872,455272
300,594,3,4,50,2,5,9510,11699,60,110,170,5872,640885
400,792,4,6,50,2,5,7477,8931,35,74,150,5873,564547
400,792,4,6,50,2,5,12687,15310,60,105,150,5873,820060
200,396,2,2,50,2,5,2449,3116,35,83,144,5874,320784
200,396,2,2,50,2,5,4174,5342,60,103,144,5874,411169
300,594,3,4,50,2,5,4473,5289,35,88,139,5875,425326
300,594,3,4,50,2,5,7625,9067,60,111,139,5875,534536
400,792,4,6,50,2,5,5547,6370,35,73,138,5876,402485
400,792,4,6,50,2,5,9292,10919,60,99,138,5876,533693
200,396,2,2,50,2,5,3449,3999,35,91,149,5877,378367
200,396,2,2,50,2,5,5940,6856,60,115,149,5877,536561
300,594,3,4,50,2,5,4163,4843,35,95,161,5878,469765
300,594,3,4,50,2,5,7118,8302,60,122,161,5878,616488
400,792,4,6,50,2,5,6586,7691,35,91,148,5879,639321
400,792,4,6,50,2,5,10486,13185,60,115,148,5879,866946
200,396,2,2,50,2,5,2865,3437,35,81,151,5880,382804
200,396,2,2,50,2,5,4754,5892,60,109,151,5880,512685
300,594,3,4,50,2,5,3662,4232,35,75,135,5881,298328
300,594,3,4,50,2,5,6014,7255,60,104,135,5881,372576
400,792,4,6,50,2,5,5481,6830,35,82,154,5882,434020
400,792,4,6,50,2,5,9260,11708,60,111,154,5882,568054
200,396,2,2,50,2,5,2429,2916,35,81,141,5883,295183
200,396,2,2,50,2,5,4123,4999,60,109,141,5883,377254
300,594,3,4,50,2,5,5341,6430,35,83,162,5884,483171
300,594,3,4,50,2,5,9189,11023,60,116,162,5884,663701
400,792,4,6,50,2,5,5067,5813,35,108,165,5885,479591
400,792,4,6,50,2,5,8052,9965,60,132,165,5885,603231
200,396,2,2,50,2,5,2711,3262,35,83,154,5886,327026
200,396,2,2,50,2,5,4752,5591,60,110,154,5886,482138
300,594,3,4,50,2,5,4067,5012,35,93,143,5887,397767
300,594,3,4,50,2,5,6957,8593,60,114,143,5887,519495
400,792,4,6,50,2,5,6488,7279,35,83,154,5888,468169
400,792,4,6,50,2,5,10633,12478,60,112,154,5888,616799
200,396,2,2,50,2,5,2344,2973,35,82,154,5889,350023
200,396,2,2,50,2,5,4066,5096,60,111,154,5889,466598
300,594,3,4,50,2,5,6997,7834,35,64,136,5890,580252
300,594,3,4,50,2,5,11707,13430,60,93,136,5890,816466
400,792,4,6,50,2,5,3595,4343,35,87,154,5891,397775
400,792,4,6,50,2,5,6068,7445,60,112,154,5891,510872
200,396,2,2,50,2,5,2013,2344,35,90,147,5892,263805
200,396,2,2,50,2,5,3401,4019,60,118,147,5892,333142
300,594,3,4,50,2,5,2638,2988,35,75,148,5893,347475
300,594,3,4,50,2,5,4459,5122,60,103,148,5893,453217
400,792,4,6,50,2,5,8082,10062,35,72,142,5894,627364
400,792,4,6,50,2,5,13660,17249,60,101,142,5894,887691
200,396,2,2,50,2,5,3149,3856,35,95,174,5895,388673
200,396,2,2,50,2,5,5522,6610,60,130,174,5895,573594
300,594,3,4,50,2,5,3957,4891,35,101,156,5896,399950
300,594,3,4,50,2,5,6597,8384,60,122,156,5896,497387
400,792,4,6,50,2,5,5788,6411,35,90,160,5897,508508
400,792,4,6,50,2,5,9248,10990,60,116,160,5897,658348
200,396,2,2,50,2,5,2491,2923,35,77,137,5898,311165
200,396,2,2,50,2,5,4239,5011,60,105,137,5898,406673
300,594,3,4,50,2,5,2704,3324,35,91,162,5899,351639
300,594,3,4,50,2,5,4656,5698,60,123,162,5899,496680
400,792,4,6,50,2,5,5501,6552,35,90,157,5900,503711
400,792,4,6,50,2,5,9365,11233,60,118,157,5900,679668
200,396,2,2,50,2,5,1983,2263,35,76,159,5901,279807
200,396,2,2,50,2,5,3371,3879,60,105,159,5901,364678
300,594,3,4,50,2,5,3103,3799,35,93,149,5902,377369
300,594,3,4,50,2,5,5341,6512,60,117,149,5902,514671
400,792,4,6,50,2,5,5832,6897,35,83,131,5903,516826
400,792,4,6,50,2,5,9495,11823,60,103,131,5903,672815
200,396,2,2,50,2,5,2173,2283,35,89,155,5904,325346
200,396,2,2,50,2,5,3483,3913,60,114,155,5904,419894
300,594,3,4,50,2,5,4437,5148,35,88,168,5905,376130
300,594,3,4,50,2,5,7585,8825,60,121,168,5905,489774
400,792,4,6,50,2,5,7374,9274,35,75,123,5906,562188
400,792,4,6,50,2,5,12733,15899,60,95,123,5906,832904
200,396,2,2,50,2,5,2997,3521,35,80,142,5907,332291
200,396,2,2,50,2,5,5115,6036,60,105,142,5907,451265
300,594,3,4,50,2,5,2460,2863,35,80,140,5908,314948
300,594,3,4,50,2,5,4187,4907,60,106,140,5908,428517
400,792,4,6,50,2,5,4922,5864,35,91,146,5909,467931
400,792,4,6,50,2,5,8596,10052,60,113,146,5909,629502
200,396,2,2,50,2,5,2883,3158,35,88,144,5910,321081
200,396,2,2,50,2,5,4508,5414,60,118,144,5910,411954
300,594,3,4,50,2,5,2702,3169,35,80,141,5911,365735
300,594,3,4,50,2,5,4555,5432,60,105,141,5911,551007
400,792,4,6,50,2,5,6359,7141,35,86,144,5912,628798
400,792,4,6,50,2,5,10017,12242,60,111,144,5912,853801
200,396,2,2,50,2,5,2275,2553,35,95,159,5913,308191
200,396,2,2,50,2,5,3667,4376,60,124,159,5913,400424
300,594,3,4,50,2,5,3700,4530,35,80,142,5914,371282
300,594,3,4,50,2,5,6252,7766,60,104,142,5914,477741
400,792,4,6,50,2,5,5423,6464,35,82,137,5915,522217
400,792,4,6,50,2,5,9421,11081,60,105,137,5915,709781
200,396,2,2,50,2,5,2344,2805,35,83,148,5916,304981
200,396,2,2,50,2,5,3867,4809,60,111,148,5916,402304
300,594,3,4,50,2,5,4278,4933,35,108,156,5917,392968
300,594,3,4,50,2,5,7262,8456,60,128,156,5917,557346
400,792,4,6,50,2,5,6719,7693,35,84,153,5918,546177
400,792,4,6,50,2,5,11203,13188,60,114,153,5918,755215
200,396,2,2,50,2,5,3226,3639,35,89,152,5919,369925
200,396,2,2,50,2,5,5125,6238,60,116,152,5919,470285
300,594,3,4,50,2,5,4043,4753,35,99,169,5920,370109
300,594,3,4,50,2,5,6750,8147,60,129,169,5920,468509
400,792,4,6,50,2,5,4124,4672,35,85,156,5921,470263
400,792,4,6,50,2,5,6864,8009,60,110,156,5921,637498
200,396,2,2,50,2,5,2738,3221,35,85,140,5922,335842
200,396,2,2,50,2,5,4783,5521,60,110,140,5922,455788
300,594,3,4,50,2,5,4933,6669,35,78,150,5923,471759
300,594,3,4,50,2,5,8759,11432,60,111,150,5923,685891
400,792,4,6,50,2,5,7021,9112,35,89,153,5924,624086
400,792,4,6,50,2,5,12520,15621,60,114,153,5924,896562
200,396,2,2,50,2,5,1956,2190,35,77,139,5925,259456
200,396,2,2,50,2,5,3152,3754,60,103,139,5925,321089
300,594,3,4,50,2,5,4481,5843,35,77,140,5926,333438
300,594,3,4,50,2,5,7771,10016,60,99,140,5926,459016
400,792,4,6,50,2,5,6452,7818,35,79,136,5927,525638
400,792,4,6,50,2,5,11072,13402,60,98,136,5927,707994
200,396,2,2,50,2,5,2271,2567,35,83,159,5928,304078
200,396,2,2,50,2,5,3731,4400,60,110,159,5928,385957
300,594,3,4,50,2,5,3873,5068,35,82,142,5929,342527
300,594,3,4,50,2,5,6964,8689,60,107,142,5929,443319
400,792,4,6,50,2,5,5001,5912,35,83,153,5930,469228
400,792,4,6,50,2,5,8505,10134,60,111,153,5930,611470
200,396,2,2,50,2,5,2527,3030,35,101,167,5931,341218
200,396,2,2,50,2,5,4210,5195,60,129,167,5931,420376
300,594,3,4,50,2,5,2799,3521,35,81,146,5932,321070
300,594,3,4,50,2,5,4825,6036,60,105,146,5932,443522
400,792,4,6,50,2,5,4618,5697,35,88,147,5933,526572
400,792,4,6,50,2,5,7861,9767,60,116,147,5933,752010
200,396,2,2,50,2,5,2590,3090,35,87,161,5934,319517
200,396,2,2,50,2,5,4610,5297,60,117,161,5934,459930
300,594,3,4,50,2,5,2964,3508,35,89,156,5935,365822
300,594,3,4,50,2,5,5255,6014,60,118,156,5935,553358
400,792,4,6,50,2,5,4683,5622,35,103,154,5936,466692
400,792,4,6,50,2,5,8062,9638,60,124,154,5936,665085
200,396,2,2,50,2,5,2210,2817,35,89,160,5937,285417
200,396,2,2,50,2,5,3865,4829,60,115,160,5937,382336
300,594,3,4,50,2,5,1973,2318,35,85,137,5938,259630
300,594,3,4,50,2,5,3646,3974,60,111,137,5938,402621
400,792,4,6,50,2,5,4975,5885,35,90,156,5939,470946
400,792,4,6,50,2,5,8374,10088,60,114,156,5939,605135
200,396,2,2,50,2,5,2492,2853,35,74,139,5940,285891
200,396,2,2,50,2,5,4128,4890,60,101,139,5940,381662
300,594,3,4,50,2,5,2725,3395,35,103,183,5941,367915
300,594,3,4,50,2,5,4757,5821,60,137,183,5941,504623
400,792,4,6,50,2,5,4651,5689,35,82,148,5942,414945
400,792,4,6,50,2,5,7906,9752,60,109,148,5942,520735
200,396,2,2,50,2,5,2331,2798,35,92,161,5943,299991
200,396,2,2,50,2,5,4028,4797,60,120,161,5943,404358
300,594,3,4,50,2,5,5696,6770,35,81,140,5944,426741
300,594,3,4,50,2,5,9790,11606,60,106,140,5944,578050
400,792,4,6,50,2,5,3537,4271,35,82,146,5945,369917
400,792,4,6,50,2,5,5978,7322,60,109,146,5945,480238
200,396,2,2,50,2,5,1942,2434,35,81,156,5946,262327
200,396,2,2,50,2,5,3520,4172,60,115,156,5946,365459
300,594,3,4,50,2,5,3217,3761,35,82,154,5947,357261
300,594,3,4,50,2,5,5438,6447,60,112,154,5947,468071
400,792,4,6,50,2,5,6887,8478,35,70,148,5948,525024
400,792,4,6,50,2,5,11940,14533,60,98,148,5948,785058
200,396,2,2,50,2,5,2474,2944,35,87,154,5949,286297
200,396,2,2,50,2,5,4302,5047,60,114,154,5949,392400
300,594,3,4,50,2,5,3163,3662,35,92,152,5950,391980
300,594,3,4,50,2,5,5407,6278,60,117,152,5950,545656
400,792,4,6,50,2,5,8180,9700,35,72,131,5951,584020
400,792,4,6,50,2,5,13750,16628,60,97,131,5951,853323
200,396,2,2,50,2,5,2074,2522,35,82,154,5952,306862
200,396,2,2,50,2,5,3551,4323,60,110,154,5952,405939
300,594,3,4,50,2,5,4221,4880,35,103,149,5953,384297
300,594,3,4,50,2,5,7031,8366,60,125,149,5953,491383
400,792,4,6,50,2,5,5146,5815,35,98,151,5954,524463
400,792,4,6,50,2,5,8281,9968,60,120,151,5954,663307
200,396,2,2,50,2,5,2587,3144,35,108,161,5955,330113
200,396,2,2,50,2,5,4557,5390,60,131,161,5955,427217
300,594,3,4,50,2,5,5559,7057,35,91,158,5956,492416
300,594,3,4,50,2,5,9834,12098,60,114,158,5956,714311
400,792,4,6,50,2,5,3472,4114,35,88,161,5957,403772
400,792,4,6,50,2,5,6008,7052,60,124,161,5957,531109
200,396,2,2,50,2,5,1854,2328,35,75,145,5958,261071
200,396,2,2,50,2,5,3291,3991,60,102,145,5958,344483
300,594,3,4,50,2,5,4366,5609,35,89,172,5959,394655
300,594,3,4,50,2,5,7591,9616,60,124,172,5959,539456
400,792,4,6,50,2,5,6723,8032,35,92,159,5960,474470
400,792,4,6,50,2,5,11240,13769,60,120,159,5960,613849
200,396,2,2,50,2,5,2795,3342,35,83,150,5961,326134
200,396,2,2,50,2,5,4653,5729,60,112,150,5961,441643
300,594,3,4,50,2,5,4002,4716,35,80,138,5962,347346
300,594,3,4,50,2,5,6789,8085,60,103,138,5962,444476
400,792,4,6,50,2,5,7095,8020,35,117,176,5963,603769
400,792,4,6,50,2,5,11927,13748,60,139,176,5963,846567
200,396,2,2,50,2,5,2243,2587,35,93,154,5964,292355
200,396,2,2,50,2,5,3805,4435,60,120,154,5964,371704
300,594,3,4,50,2,5,2400,2819,35,79,143,5965,322268
300,594,3,4,50,2,5,3994,4832,60,104,143,5965,397206
400,792,4,6,50,2,5,4091,4824,35,88,150,5966,411205
400,792,4,6,50,2,5,6845,8270,60,116,150,5966,542793
200,396,2,2,50,2,5,2552,3064,35,86,165,5967,333348
200,396,2,2,50,2,5,4443,5253,60,113,165,5967,449547
300,594,3,4,50,2,5,2765,3298,35,91,161,5968,359543
300,594,3,4,50,2,5,4492,5654,60,121,161,5968,467388
400,792,4,6,50,2,5,8987,11793,35,90,158,5969,666552
400,792,4,6,50,2,5,15767,20216,60,119,158,5969,1076322
200,396,2,2,50,2,5,3126,3640,35,72,128,5970,363639
200,396,2,2,50,2,5,5274,6239,60,95,128,5970,502801
300,594,3,4,50,2,5,2937,3364,35,89,137,5971,344903
300,594,3,4,50,2,5,4940,5766,60,110,137,5971,459413
400,792,4,6,50,2,5,5751,6772,35,83,158,5972,468830
400,792,4,6,50,2,5,9560,11609,60,114,158,5972,610790
200,396,2,2,50,2,5,2801,3249,35,74,135,5973,321498
200,396,2,2,50,2,5,4803,5569,60,97,135,5973,429104
300,594,3,4,50,2,5,2787,3381,35,86,155,5974,362854
300,594,3,4,50,2,5,4851,5797,60,116,155,5974,487540
400,792,4,6,50,2,5,4938,5695,35,93,156,5975,488248
400,792,4,6,50,2,5,8006,9763,60,122,156,5975,653931
200,396,2,2,50,2,5,2611,3061,35,71,129,5976,308553
200,396,2,2,50,2,5,4473,5248,60,95,129,5976,418918
300,594,3,4,50,2,5,6992,8120,35,79,170,5977,564885
300,594,3,4,50,2,5,11942,13920,60,112,170,5977,821082
400,792,4,6,50,2,5,3851,4565,35,95,154,5978,447353
400,792,4,6,50,2,5,6329,7826,60,126,154,5978,625906
200,396,2,2,50,2,5,2634,3130,35,92,161,5979,347619
200,396,2,2,50,2,5,4456,5366,60,119,161,5979,472120
300,594,3,4,50,2,5,5704,7059,35,74,142,5980,512923
300,594,3,4,50,2,5,9551,12101,60,98,142,5980,706387
400,792,4,6,50,2,5,6887,8258,35,80,146,5981,473097
400,792,4,6,50,2,5,12286,14156,60,106,146,5981,692175
200,396,2,2,50,2,5,2226,2619,35,93,172,5982,303135
200,396,2,2,50,2,5,3668,4490,60,125,172,5982,366521
300,594,3,4,50,2,5,6889,8108,35,73,140,5983,517422
300,594,3,4,50,2,5,12316,13900,60,101,140,5983,804239
400,792,4,6,50,2,5,4994,5852,35,96,159,5984,504430
400,792,4,6,50,2,5,8447,10032,60,118,159,5984,680000
200,396,2,2,50,2,5,2872,3462,35,89,149,5985,358721
200,396,2,2,50,2,5,4946,5935,60,114,149,5985,501377
300,594,3,4,50,2,5,3580,4480,35,96,171,5986,422630
300,594,3,4,50,2,5,6293,7680,60,125,171,5986,544836
400,792,4,6,50,2,5,5290,6316,35,82,142,5987,455521
400,792,4,6,50,2,5,8743,10828,60,106,142,5987,640899
200,396,2,2,50,2,5,2617,3112,35,84,148,5988,319645
200,396,2,2,50,2,5,4559,5335,60,117,148,5988,466423
300,594,3,4,50,2,5,6479,7936,35,83,149,5989,587600
300,594,3,4,50,2,5,11257,13604,60,110,149,5989,903301
400,792,4,6,50,2,5,8492,10394,35,81,152,5990,623067
400,792,4,6,50,2,5,14645,17818,60,108,152,5990,863753
200,396,2,2,50,2,5,2463,2907,35,87,150,5991,305807
200,396,2,2,50,2,5,4067,4984,60,111,150,5991,379255
300,594,3,4,50,2,5,3146,3904,35,105,170,5992,386646
300,594,3,4,50,2,5,5563,6692,60,127,170,5992,500245
400,792,4,6,50,2,5,7137,9044,35,83,138,5993,610776
400,792,4,6,50,2,5,12835,15503,60,105,138,5993,942884
200,396,2,2,50,2,5,2717,3059,35,83,147,5994,305552
200,396,2,2,50,2,5,4560,5244,60,109,147,5994,387641
300,594,3,4,50,2,5,3869,4541,35,73,145,5995,357243
300,594,3,4,50,2,5,6502,7784,60,102,145,5995,466289
400,792,4,6,50,2,5,7541,9343,35,90,135,5996,540147
400,792,4,6,50,2,5,13251,16016,60,109,135,5996,790039
200,396,2,2,50,2,5,2922,3361,35,83,150,5997,313093
200,396,2,2,50,2,5,4869,5762,60,116,150,5997,446149
300,594,3,4,50,2,5,4519,5514,35,89,154,5998,409486
300,594,3,4,50,2,5,7549,9452,60,112,154,5998,576231
400,792,4,6,50,2,5,6288,7497,35,84,159,5999,453709
400,792,4,6,50,2,5,10504,12851,60,111,159,5999,601228
200,396,2,2,50,2,5,2806,3277,35,91,151,6000,350816
200,396,2,2,50,2,5,4750,5618,60,115,151,6000,446095
300,594,3,4,50,2,5,3466,4475,35,90,132,6001,353048
300,594,3,4,50,2,5,6269,7672,60,110,132,6001,478311
400,792,4,6,50,2,5,4913,5796,35,103,158,6002,487437
400,792,4,6,50,2,5,8330,9937,60,125,158,6002,645502
200,396,2,2,50,2,5,3225,3692,35,76,143,6003,372105
200,396,2,2,50,2,5,5324,6329,60,100,143,6003,491144
300,594,3,4,50,2,5,2670,3310,35,91,157,6004,367266
300,594,3,4,50,2,5,4656,5674,60,120,157,6004,501142
400,792,4,6,50,2,5,3335,3712,35,89,148,6005,382584
400,792,4,6,50,2,5,5610,6363,60,114,148,6005,515426
200,396,2,2,50,2,5,2372,2602,35,84,150,6006,280022
200,396,2,2,50,2,5,3989,4461,60,112,150,6006,374519
300,594,3,4,50,2,5,4160,5284,35,89,150,6007,383350
300,594,3,4,50,2,5,7348,9059,60,114,150,6007,529398
400,792,4,6,50,2,5,7310,8772,35,86,148,6008,562492
400,792,4,6,50,2,5,12301,15037,60,110,148,6008,768308
200,396,2,2,50,2,5,2848,3364,35,91,147,6009,320346
200,396,2,2,50,2,5,4825,5766,60,116,147,6009,441955
300,594,3,4,50,2,5,1925,2348,35,84,159,6010,293349
300,594,3,4,50,2,5,3366,4025,60,118,159,6010,376619
400,792,4,6,50,2,5,6913,8665,35,91,156,6011,584904
