vertex count,edge count,wing count,junction count,supply count,exit count,drone cap,budget_used,budget,value_collected,value_total,seed,op_count
400,792,4,6,44,1,5,11685,12345,32,138,128915,1031953
400,792,4,6,44,1,5,7438,8364,14,148,128916,736216
400,792,4,6,44,1,5,5039,5557,29,137,128917,592255
400,792,4,6,44,1,5,9446,10395,17,141,128918,884381
400,792,4,6,44,1,5,12338,13171,22,134,128919,984616
400,792,4,6,44,1,5,11054,11753,22,142,128920,895769
400,792,4,6,44,1,5,10952,12350,22,120,128921,800071
400,792,4,6,44,1,5,5116,5554,22,126,128922,590190
400,792,4,6,44,1,5,6454,6575,21,139,128923,622329
400,792,4,6,44,1,5,12251,13481,12,118,128924,967479
400,792,4,6,44,1,5,10971,12304,27,139,128925,959811
400,792,4,6,44,1,5,10112,11351,26,138,128926,910832
400,792,4,6,44,1,5,8899,9837,28,144,128927,763785
400,792,4,6,44,1,5,8556,9708,21,139,128928,860604
400,792,4,6,44,1,5,8901,9688,19,127,128929,716545
400,792,4,6,44,1,5,7128,8134,18,114,128930,604085
400,792,4,6,44,1,5,5461,6461,24,142,128931,636022
400,792,4,6,44,1,5,6381,6839,29,137,128932,687529
400,792,4,6,44,1,5,12359,12425,25,129,128933,1091139
400,792,4,6,44,1,5,9402,9825,21,137,128934,789767
400,792,4,6,44,1,5,6523,7087,23,157,128935,720205
400,792,4,6,44,1,5,8122,8479,19,117,128936,807560
400,792,4,6,44,1,5,13759,14211,37,147,128937,1015824
400,792,4,6,44,1,5,9985,11506,34,134,128938,762220
400,792,4,6,44,1,5,8674,8982,16,142,128939,777683
400,792,4,6,44,1,5,10396,10759,18,130,128940,911743
400,792,4,6,44,1,5,12516,13171,22,118,128941,911347
400,792,4,6,44,1,5,6475,7230,20,120,128942,653838
400,792,4,6,44,1,5,15275,17462,25,147,128943,1339010
400,792,4,6,44,1,5,7775,8879,21,133,128944,730007
400,792,4,6,44,1,5,11693,13952,16,114,128945,823891
400,792,4,6,44,1,5,9590,10746,24,136,128946,764640
400,792,4,6,44,1,5,6836,7624,22,138,128947,635133
400,792,4,6,44,1,5,11306,11869,22,124,128948,1040175
400,792,4,6,44,1,5,7441,8225,20,136,128949,681386
400,792,4,6,44,1,5,10098,11379,20,126,128950,880865
400,792,4,6,44,1,5,8266,9438,26,164,128951,791769
400,792,4,6,44,1,5,11275,12612,26,128,128952,911344
400,792,4,6,44,1,5,10316,10982,30,126,128953,769046
400,792,4,6,44,1,5,9759,11267,31,147,128954,835511
400,792,4,6,44,1,5,6650,7219,21,131,128955,662523
400,792,4,6,44,1,5,6474,7975,17,125,128956,610389
400,792,4,6,44,1,5,12958,13993,35,123,128957,989990
400,792,4,6,44,1,5,8559,9833,26,154,128958,852809
400,792,4,6,44,1,5,12730,13075,17,131,128959,1078968
400,792,4,6,44,1,5,6494,7144,19,135,128960,609225
400,792,4,6,44,1,5,11522,12166,30,136,128961,887009
400,792,4,6,44,1,5,8014,8383,25,113,128962,723519
400,792,4,6,44,1,5,6319,6848,29,119,128963,650841
400,792,4,6,44,1,5,10782,12888,26,130,128964,878355
400,792,4,6,44,1,5,6781,7865,19,147,128965,675044
400,792,4,6,44,1,5,9508,10279,30,144,128966,989595
400,792,4,6,44,1,5,5856,6646,29,135,128967,662296
400,792,4,6,44,1,5,6734,7724,25,133,128968,599706
400,792,4,6,44,1,5,8446,9391,23,151,128969,786855
400,792,4,6,44,1,5,5610,6318,23,127,128970,613140
400,792,4,6,44,1,5,13989,14151,24,140,128971,1106698
400,792,4,6,44,1,5,7625,8176,22,138,128972,679311
400,792,4,6,44,1,5,8130,10251,20,120,128973,634146
400,792,4,6,44,1,5,6253,7188,20,140,128974,597603
400,792,4,6,44,1,5,12555,13928,16,126,128975,977351
400,792,4,6,44,1,5,5265,5959,23,129,128976,554769
400,792,4,6,44,1,5,5265,5539,28,128,128977,603768
400,792,4,6,44,1,5,9050,9363,29,143,128978,771156
400,792,4,6,44,1,5,11996,12351,15,121,128979,950450
400,792,4,6,44,1,5,10895,12029,24,146,128980,1017140
400,792,4,6,44,1,5,6430,7390,23,121,128981,633441
400,792,4,6,44,1,5,9191,10057,29,139,128982,878380
400,792,4,6,44,1,5,10079,11229,27,141,128983,842742
400,792,4,6,44,1,5,8512,8563,28,136,128984,823909
400,792,4,6,44,1,5,9525,10594,18,120,128985,903500
400,792,4,6,44,1,5,7742,8632,20,142,128986,662155
400,792,4,6,44,1,5,15961,17309,26,138,128987,1295283
400,792,4,6,44,1,5,11988,13442,24,144,128988,955269
400,792,4,6,44,1,5,6618,7774,14,118,128989,588297
400,792,4,6,44,1,5,12168,14869,24,148,128990,1016709
400,792,4,6,44,1,5,11154,11390,28,142,128991,894210
400,792,4,6,44,1,5,9790,10903,18,110,128992,868957
400,792,4,6,44,1,5,7861,9308,25,137,128993,664321
400,792,4,6,44,1,5,6025,6519,26,146,128994,634637
400,792,4,6,44,1,5,10207,11500,22,124,128995,835372
400,792,4,6,44,1,5,12351,13867,28,148,128996,1144974
400,792,4,6,44,1,5,9781,10544,24,140,128997,865457
400,792,4,6,44,1,5,9963,10262,32,152,128998,913704
400,792,4,6,44,1,5,13828,13990,19,121,128999,1232009
400,792,4,6,44,1,6,11340,12666,22,120,136900,825179
400,792,4,6,44,1,6,7416,8288,27,155,136901,734148
400,792,4,6,44,1,6,7718,8536,19,119,136902,654763
400,792,4,6,44,1,6,10638,11988,31,139,136903,726798
400,792,4,6,44,1,6,15206,17148,22,132,136904,1086543
400,792,4,6,44,1,6,8988,9794,20,118,136905,621767
400,792,4,6,44,1,6,8206,9328,22,140,136906,802056
400,792,4,6,44,1,6,8818,10610,18,128,136907,712081
400,792,4,6,44,1,6,7739,8579,28,140,136908,729378
400,792,4,6,44,1,6,10413,12155,18,126,136909,847330
400,792,4,6,44,1,6,5660,6277,26,130,136910,580750
400,792,4,6,44,1,6,8897,10567,23,139,136911,789882
400,792,4,6,44,1,6,11748,14045,25,135,136912,820482
400,792,4,6,44,1,6,8679,9490,22,116,136913,656027
400,792,4,6,44,1,6,8772,10417,23,137,136914,788833
400,792,4,6,44,1,6,7211,7876,27,133,136915,670307
400,792,4,6,44,1,6,13475,14661,19,133,136916,951660
400,792,4,6,44,1,6,10603,12757,17,117,136917,725669
400,792,4,6,44,1,6,10196,11654,14,112,136918,833281
400,792,4,6,44,1,6,11721,14424,19,125,136919,881690
400,792,4,6,44,1,6,10032,11369,28,142,136920,823269
400,792,4,6,44,1,6,9515,11430,15,129,136921,643386
400,792,4,6,44,1,6,7174,7841,26,138,136922,676085
400,792,4,6,44,1,6,10929,13328,19,115,136923,785571
400,792,4,6,44,1,6,13556,15391,26,130,136924,1042911
400,792,4,6,44,1,6,10391,11786,31,153,136925,786781
400,792,4,6,44,1,6,10165,12294,26,138,136926,791100
400,792,4,6,44,1,6,7889,9015,32,138,136927,775855
400,792,4,6,44,1,6,13094,16379,14,124,136928,1114190
400,792,4,6,44,1,6,10997,12796,19,127,136929,819896
400,792,4,6,44,1,6,5558,6235,27,139,136930,588026
400,792,4,6,44,1,6,9887,11461,19,117,136931,785561
400,792,4,6,44,1,6,9886,10772,19,131,136932,751404
400,792,4,6,44,1,6,9164,10619,21,127,136933,808248
400,792,4,6,44,1,6,11649,14011,21,133,136934,773427
400,792,4,6,44,1,6,11911,13284,22,130,136935,762531
400,792,4,6,44,1,6,8494,9497,11,123,136936,689015
400,792,4,6,44,1,6,7536,8713,23,145,136937,817309
400,792,4,6,44,1,6,11292,12982,27,143,136938,769630
400,792,4,6,44,1,6,8032,8932,31,147,136939,679455
400,792,4,6,44,1,6,10163,11923,24,124,136940,679271
400,792,4,6,44,1,6,8068,9490,17,127,136941,803459
400,792,4,6,44,1,6,5769,6878,20,120,136942,668848
400,792,4,6,44,1,6,9026,10346,20,132,136943,767374
400,792,4,6,44,1,6,9150,11303,21,127,136944,703592
400,792,4,6,44,1,6,6907,8056,18,116,136945,645153
400,792,4,6,44,1,6,8095,9626,23,135,136946,791413
400,792,4,6,44,1,6,10013,11306,19,123,136947,831846
400,792,4,6,44,1,6,11485,13991,25,125,136948,981292
400,792,4,6,44,1,6,11657,13236,26,134,136949,873674
400,792,4,6,44,1,6,12987,14612,29,139,136950,926975
400,792,4,6,44,1,6,8475,9662,17,123,136951,724854
400,792,4,6,44,1,6,10026,11575,14,134,136952,927271
400,792,4,6,44,1,6,5884,6905,19,113,136953,538283
400,792,4,6,44,1,6,10073,11319,28,120,136954,734419
400,792,4,6,44,1,6,8742,9716,23,135,136955,764431
400,792,4,6,44,1,6,9006,10253,30,136,136956,682950
400,792,4,6,44,1,6,10096,11479,21,133,136957,783205
400,792,4,6,44,1,6,6843,7873,30,138,136958,584274
400,792,4,6,44,1,6,9357,10340,20,128,136959,685867
400,792,4,6,44,1,6,10160,11230,23,121,136960,819739
400,792,4,6,44,1,6,10874,12875,24,136,136961,830636
400,792,4,6,44,1,6,7374,8051,22,118,136962,575434
400,792,4,6,44,1,6,8380,9092,18,132,136963,678116
400,792,4,6,44,1,6,10764,12239,26,146,136964,796022
400,792,4,6,44,1,6,5326,6147,22,126,136965,557813
400,792,4,6,44,1,6,6887,8320,24,150,136966,726741
400,792,4,6,44,1,6,9745,11613,26,138,136967,792646
400,792,4,6,44,1,6,6989,7922,19,129,136968,597698
400,792,4,6,44,1,6,4815,5519,28,142,136969,549050
400,792,4,6,44,1,6,8320,9580,22,128,136970,670252
400,792,4,6,44,1,6,7555,8948,27,127,136971,676727
400,792,4,6,44,1,6,7877,8755,31,143,136972,651832
400,792,4,6,44,1,6,10240,11633,30,146,136973,880858
400,792,4,6,44,1,6,7795,8490,23,139,136974,670345
400,792,4,6,44,1,6,8248,9394,30,152,136975,826984
400,792,4,6,44,1,6,14916,17066,22,116,136976,950675
400,792,4,6,44,1,6,10700,12250,23,127,136977,830322
400,792,4,6,44,1,6,6151,7118,19,135,136978,614500
400,792,4,6,44,1,6,7597,8533,15,133,136979,712086
400,792,4,6,44,1,6,11238,12870,21,131,136980,823062
400,792,4,6,44,1,6,13342,15401,26,130,136981,838711
400,792,4,6,44,1,6,9171,10294,20,120,136982,697484
400,792,4,6,44,1,6,9549,11186,9,139,136983,817495
400,792,4,6,44,1,6,8372,9419,15,119,136984,627278
400,792,4,6,44,1,6,4999,6130,26,130,136985,542526
400,792,4,6,44,1,6,8216,9718,15,117,136986,652173
400,792,4,6,44,1,6,10352,11481,26,134,136987,855229
400,792,4,6,44,1,6,7126,8446,18,132,136988,617055
400,792,4,6,44,1,6,6295,7027,19,127,136989,590094
400,792,4,6,44,1,6,12753,14386,21,141,136990,962108
400,792,4,6,44,1,6,11243,12745,30,146,136991,885486
400,792,4,6,44,1,6,6174,6750,11,125,136992,612245
400,792,4,6,44,1,6,9250,9887,17,125,136993,697812
400,792,4,6,44,1,6,13187,15284,20,122,136994,1028606
400,792,4,6,44,1,6,9968,11260,30,144,136995,916883
400,792,4,6,44,1,6,11397,13137,25,137,136996,870520
400,792,4,6,44,1,6,14878,16695,22,130,136997,1073293
400,792,4,6,44,1,6,10546,12039,21,133,136998,945418
400,792,4,6,44,1,6,7035,7898,20,128,136999,608128
400,792,4,6,44,1,7,7022,7895,20,128,144900,623206
400,792,4,6,44,1,7,7354,8402,27,127,144901,621345
400,792,4,6,44,1,7,6710,7948,21,123,144902,579225
400,792,4,6,44,1,7,8095,9508,28,132,144903,638830
400,792,4,6,44,1,7,6873,7876,21,149,144904,641108
400,792,4,6,44,1,7,5060,5760,25,137,144905,551038
400,792,4,6,44,1,7,11203,12748,29,137,144906,830573
400,792,4,6,44,1,7,11872,14550,22,124,144907,893895
400,792,4,6,44,1,7,5774,6613,26,122,144908,597190
400,792,4,6,44,1,7,9274,10369,31,147,144909,742322
400,792,4,6,44,1,7,10729,11938,27,135,144910,753841
400,792,4,6,44,1,7,7168,8355,22,134,144911,626686
400,792,4,6,44,1,7,8215,9359,24,140,144912,797032
400,792,4,6,44,1,7,10011,11297,21,121,144913,686707
400,792,4,6,44,1,7,5276,6385,14,106,144914,509656
400,792,4,6,44,1,7,9189,10356,28,128,144915,716558
400,792,4,6,44,1,7,7063,7841,19,129,144916,594869
400,792,4,6,44,1,7,5453,6702,19,135,144917,556502
400,792,4,6,44,1,7,8581,9779,15,131,144918,711464
400,792,4,6,44,1,7,6193,6934,25,129,144919,604114
400,792,4,6,44,1,7,11795,13363,22,136,144920,736352
400,792,4,6,44,1,7,9379,11197,21,131,144921,751219
400,792,4,6,44,1,7,9574,10777,23,129,144922,669627
400,792,4,6,44,1,7,10663,12216,34,136,144923,794906
400,792,4,6,44,1,7,9752,11828,21,153,144924,840637
400,792,4,6,44,1,7,6797,7832,24,134,144925,662846
400,792,4,6,44,1,7,7857,8713,19,121,144926,608221
400,792,4,6,44,1,7,7474,9964,18,118,144927,614270
400,792,4,6,44,1,7,9753,11902,30,132,144928,656496
400,792,4,6,44,1,7,11341,13935,23,139,144929,771139
400,792,4,6,44,1,7,7212,7978,19,131,144930,631160
400,792,4,6,44,1,7,13066,14827,25,149,144931,997318
400,792,4,6,44,1,7,9179,11019,28,136,144932,700271
400,792,4,6,44,1,7,7448,8507,21,123,144933,640958
400,792,4,6,44,1,7,8993,10121,20,140,144934,805683
400,792,4,6,44,1,7,10608,12266,13,139,144935,834868
400,792,4,6,44,1,7,9442,10616,22,136,144936,720516
400,792,4,6,44,1,7,12085,13848,22,132,144937,781977
400,792,4,6,44,1,7,7450,8573,23,129,144938,626909
400,792,4,6,44,1,7,10213,12208,36,140,144939,826483
400,792,4,6,44,1,7,6525,7622,30,154,144940,648731
400,792,4,6,44,1,7,11861,13379,27,135,144941,948559
400,792,4,6,44,1,7,10753,12359,23,129,144942,779862
400,792,4,6,44,1,7,12326,13849,26,152,144943,847370
400,792,4,6,44,1,7,6447,7192,28,136,144944,619502
400,792,4,6,44,1,7,7744,9042,19,131,144945,723408
400,792,4,6,44,1,7,8807,10091,18,136,144946,771293
400,792,4,6,44,1,7,5936,6528,22,126,144947,587117
400,792,4,6,44,1,7,6497,7105,25,129,144948,574004
400,792,4,6,44,1,7,9497,10289,23,121,144949,730479
400,792,4,6,44,1,7,9907,11457,19,137,144950,803545
400,792,4,6,44,1,7,12513,14074,33,145,144951,948364
400,792,4,6,44,1,7,15262,17194,34,144,144952,972471
400,792,4,6,44,1,7,11112,12780,24,128,144953,796360
400,792,4,6,44,1,7,13442,16423,23,137,144954,948445
400,792,4,6,44,1,7,12261,14444,25,129,144955,892194
400,792,4,6,44,1,7,9766,11063,28,138,144956,719518
400,792,4,6,44,1,7,6391,7269,29,145,144957,567579
400,792,4,6,44,1,7,8166,9394,15,123,144958,673111
400,792,4,6,44,1,7,8557,10431,14,122,144959,689854
400,792,4,6,44,1,7,8390,9652,26,134,144960,726517
400,792,4,6,44,1,7,8434,9697,18,128,144961,682894
400,792,4,6,44,1,7,7485,8355,37,143,144962,714288
400,792,4,6,44,1,7,6391,7798,14,120,144963,609394
400,792,4,6,44,1,7,10168,11635,22,146,144964,816012
400,792,4,6,44,1,7,9219,10519,22,143,144965,733174
400,792,4,6,44,1,7,5800,6235,22,136,144966,568157
400,792,4,6,44,1,7,6996,7815,27,135,144967,662016
400,792,4,6,44,1,7,10933,12450,21,143,144968,972706
400,792,4,6,44,1,7,14519,16922,23,135,144969,1058961
400,792,4,6,44,1,7,6991,9068,20,122,144970,663464
400,792,4,6,44,1,7,10558,12888,21,131,144971,797295
400,792,4,6,44,1,7,8852,10518,23,131,144972,740493
400,792,4,6,44,1,7,8006,9235,22,124,144973,645723
400,792,4,6,44,1,7,12837,14573,17,133,144974,942814
400,792,4,6,44,1,7,8130,8984,26,142,144975,732929
400,792,4,6,44,1,7,13462,15539,21,143,144976,931549
400,792,4,6,44,1,7,10328,11981,31,133,144977,676167
400,792,4,6,44,1,7,11712,13541,24,134,144978,798431
400,792,4,6,44,1,7,14164,15880,24,136,144979,988681
400,792,4,6,44,1,7,7034,8187,30,138,144980,680686
400,792,4,6,44,1,7,7186,8417,17,125,144981,672768
400,792,4,6,44,1,7,10078,11531,14,136,144982,798947
400,792,4,6,44,1,7,13804,15418,26,130,144983,948445
400,792,4,6,44,1,7,12782,13981,22,118,144984,828162
400,792,4,6,44,1,7,8272,9647,19,125,144985,645541
400,792,4,6,44,1,7,9844,11596,19,133,144986,727182
400,792,4,6,44,1,7,9829,11090,20,124,144987,765974
400,792,4,6,44,1,7,9733,10739,31,143,144988,752216
400,792,4,6,44,1,7,7838,8639,24,144,144989,702470
400,792,4,6,44,1,7,7380,8337,20,146,144990,634979
400,792,4,6,44,1,7,11001,12377,29,139,144991,762243
400,792,4,6,44,1,7,10020,12136,17,119,144992,743224
400,792,4,6,44,1,7,7891,9213,19,121,144993,592498
400,792,4,6,44,1,7,5100,5980,27,141,144994,563956
400,792,4,6,44,1,7,10642,11920,25,143,144995,878284
400,792,4,6,44,1,7,6856,8077,25,133,144996,611877
400,792,4,6,44,1,7,8119,9280,22,116,144997,643304
400,792,4,6,44,1,7,5762,6623,28,128,144998,610348
400,792,4,6,44,1,7,7938,8837,22,146,144999,752942
400,792,4,6,45,1,3,14884,16263,33,122,114900,1128068
400,792,4,6,45,1,3,10731,11294,30,135,114901,1067148
400,792,4,6,45,1,3,5349,5900,59,136,114902,518186
400,792,4,6,45,1,3,10925,11943,73,144,114903,960865
400,792,4,6,45,1,3,10310,10916,52,133,114904,677826
400,792,4,6,45,1,3,13529,15487,85,135,114905,1206895
400,792,4,6,45,1,3,7680,9439,67,131,114906,641607
400,792,4,6,45,1,3,8744,9932,54,124,114907,656277
400,792,4,6,45,1,3,8464,9557,50,128,114908,620947
400,792,4,6,45,1,3,10189,11414,91,142,114909,753816
400,792,4,6,45,1,3,7236,7456,67,141,114910,580299
400,792,4,6,45,1,3,12734,14431,74,132,114911,1228272
400,792,4,6,45,1,3,9761,11761,64,133,114912,801382
400,792,4,6,45,1,3,7707,9177,93,129,114913,674224
400,792,4,6,45,1,3,9780,10649,36,139,114914,591570
400,792,4,6,45,1,3,11087,12107,38,127,114915,669925
400,792,4,6,45,1,3,7139,8494,33,136,114916,621842
400,792,4,6,45,1,3,9326,10734,34,137,114917,758468
400,792,4,6,45,1,3,10841,12436,43,128,114918,915890
400,792,4,6,45,1,3,9377,10706,26,121,114919,764660
400,792,4,6,45,1,3,6661,7342,87,147,114920,581708
400,792,4,6,45,1,3,11314,13602,74,137,114921,907678
400,792,4,6,45,1,3,6181,8558,86,150,114922,462051
400,792,4,6,45,1,3,13038,13936,80,130,114923,1004202
400,792,4,6,45,1,3,13033,14138,56,142,114924,910550
400,792,4,6,45,1,3,10218,11997,45,135,114925,785991
400,792,4,6,45,1,3,7354,8274,37,138,114926,595133
400,792,4,6,45,1,3,13067,14230,71,141,114927,898651
400,792,4,6,45,1,3,7147,7318,35,122,114928,534343
400,792,4,6,45,1,3,15958,17552,54,161,114929,1318340
400,792,4,6,45,1,3,9492,10498,36,122,114930,754826
400,792,4,6,45,1,3,9333,9256,70,126,114931,809754
400,792,4,6,45,1,3,13759,16447,66,122,114932,1072689
400,792,4,6,45,1,3,11355,13509,78,133,114933,1018631
400,792,4,6,45,1,3,8402,9634,96,148,114934,706825
400,792,4,6,45,1,3,10287,11179,65,131,114935,860250
400,792,4,6,45,1,3,11067,13056,75,135,114936,804414
400,792,4,6,45,1,3,9755,10570,54,134,114937,705740
400,792,4,6,45,1,3,6858,8114,40,154,114938,633782
400,792,4,6,45,1,3,5150,5603,38,124,114939,480133
400,792,4,6,45,1,3,10532,11878,44,127,114940,898845
400,792,4,6,45,1,3,6313,6734,50,134,114941,592116
400,792,4,6,45,1,3,11092,11953,41,146,114942,703384
400,792,4,6,45,1,3,7023,8137,53,135,114943,502302
400,792,4,6,45,1,3,14866,15701,43,132,114944,1335702
400,792,4,6,45,1,3,10266,11325,35,133,114945,745285
400,792,4,6,45,1,3,7225,7568,70,123,114946,592657
400,792,4,6,45,1,3,16322,16549,36,137,114947,1316344
400,792,4,6,45,1,3,6593,7105,37,138,114948,537621
400,792,4,6,45,1,3,9792,12058,76,129,114949,649263
400,792,4,6,45,1,3,11222,12490,52,139,114950,923250
400,792,4,6,45,1,3,13457,14086,48,149,114951,1266007
400,792,4,6,45,1,3,16270,17821,37,126,114952,1289445
400,792,4,6,45,1,3,11944,15914,82,130,114953,800447
400,792,4,6,45,1,3,12775,13583,47,141,114954,934710
400,792,4,6,45,1,3,9672,10813,59,136,114955,709657
400,792,4,6,45,1,3,6054,6953,41,140,114956,462325
400,792,4,6,45,1,3,12672,15613,92,140,114957,1041751
400,792,4,6,45,1,3,16001,16526,33,118,114958,1121721
400,792,4,6,45,1,3,5509,5655,42,139,114959,585056
400,792,4,6,45,1,3,8674,9094,53,150,114960,846202
400,792,4,6,45,1,3,10795,11408,47,119,114961,839234
400,792,4,6,45,1,3,14740,18008,89,147,114962,1064375
400,792,4,6,45,1,3,6698,6849,74,132,114963,519365
400,792,4,6,45,1,3,9688,11758,85,137,114964,752691
400,792,4,6,45,1,3,7721,8647,31,123,114965,633621
400,792,4,6,45,1,3,10889,10319,33,130,114966,919099
400,792,4,6,45,1,3,11199,11807,31,130,114967,981771
400,792,4,6,45,1,3,14005,14621,55,137,114968,1135951
400,792,4,6,45,1,3,10905,12036,58,135,114969,994113
400,792,4,6,45,1,3,10623,11283,58,131,114970,667587
400,792,4,6,45,1,3,13533,13049,37,128,114971,904179
400,792,4,6,45,1,3,10356,11206,43,144,114972,950875
400,792,4,6,45,1,3,8798,10433,63,125,114973,813362
400,792,4,6,45,1,3,17577,18797,60,144,114974,1525827
400,792,4,6,45,1,3,10639,11796,28,126,114975,980331
400,792,4,6,45,1,3,8202,8814,71,147,114976,677235
400,792,4,6,45,1,3,8390,9916,38,134,114977,779292
400,792,4,6,45,1,3,9160,10037,37,138,114978,647254
400,792,4,6,45,1,3,6725,7392,51,121,114979,546876
400,792,4,6,45,1,3,13620,13795,48,137,114980,1098602
400,792,4,6,45,1,3,10526,13534,65,135,114981,717356
400,792,4,6,45,1,3,11455,13208,24,116,114982,855170
400,792,4,6,45,1,3,9203,10139,19,134,114983,753713
400,792,4,6,45,1,3,12693,14088,59,129,114984,917938
400,792,4,6,45,1,3,19029,19135,47,135,114985,1600366
400,792,4,6,45,1,3,9980,11815,95,151,114986,918159
400,792,4,6,45,1,3,9795,10663,81,152,114987,876165
400,792,4,6,45,1,3,9613,10815,39,127,114988,687935
400,792,4,6,45,1,3,8479,8336,28,132,114989,815961
400,792,4,6,45,1,3,20183,20832,77,129,114990,1736702
400,792,4,6,45,1,3,8557,8818,93,146,114991,627356
400,792,4,6,45,1,3,8669,10057,35,135,114992,728477
400,792,4,6,45,1,3,5214,5991,52,134,114993,476631
400,792,4,6,45,1,3,11762,13063,93,138,114994,791209
400,792,4,6,45,1,3,9634,10957,38,139,114995,835747
400,792,4,6,45,1,3,15340,15532,32,136,114996,1485158
400,792,4,6,45,1,3,14742,15538,30,140,114997,1233919
400,792,4,6,45,1,3,13865,16032,69,140,114998,1103120
400,792,4,6,45,1,3,9271,9905,63,124,114999,837502
400,792,4,6,45,1,4,9617,10665,27,149,122900,954246
400,792,4,6,45,1,4,8881,10475,17,117,122901,830861
400,792,4,6,45,1,4,10330,11513,24,128,122902,949569
400,792,4,6,45,1,4,12290,13337,26,134,122903,1035741
400,792,4,6,45,1,4,7355,7709,22,138,122904,773635
400,792,4,6,45,1,4,12012,13084,21,133,122905,1029430
400,792,4,6,45,1,4,6997,7786,22,134,122906,753502
400,792,4,6,45,1,4,10061,11318,27,135,122907,956641
400,792,4,6,45,1,4,7928,9143,29,143,122908,736392
400,792,4,6,45,1,4,9717,9884,19,125,122909,843221
400,792,4,6,45,1,4,9761,10249,16,134,122910,891051
400,792,4,6,45,1,4,4600,5204,23,137,122911,612776
400,792,4,6,45,1,4,8253,8867,13,121,122912,805599
400,792,4,6,45,1,4,8409,9523,27,147,122913,906606
400,792,4,6,45,1,4,13026,13904,14,128,122914,1320212
400,792,4,6,45,1,4,5465,6231,18,130,122915,711423
400,792,4,6,45,1,4,13958,15383,25,127,122916,1072092
400,792,4,6,45,1,4,8442,9282,24,140,122917,788355
400,792,4,6,45,1,4,7791,7876,18,140,122918,793579
400,792,4,6,45,1,4,15129,16109,20,122,122919,1368105
400,792,4,6,45,1,4,11709,12676,26,136,122920,994891
400,792,4,6,45,1,4,9953,9956,19,135,122921,947841
400,792,4,6,45,1,4,13032,13902,28,144,122922,1117140
400,792,4,6,45,1,4,11388,12395,21,137,122923,990686
400,792,4,6,45,1,4,12642,13105,25,137,122924,1127104
400,792,4,6,45,1,4,13218,14245,17,143,122925,1274663
400,792,4,6,45,1,4,7319,7969,23,143,122926,836656
400,792,4,6,45,1,4,7372,8394,20,144,122927,773437
400,792,4,6,45,1,4,9606,10643,21,141,122928,917106
400,792,4,6,45,1,4,7172,8036,26,138,122929,856233
400,792,4,6,45,1,4,8305,8878,21,127,122930,816770
400,792,4,6,45,1,4,9335,10781,22,134,122931,927237
400,792,4,6,45,1,4,10416,11934,16,120,122932,993920
400,792,4,6,45,1,4,11032,12671,23,127,122933,1017874
400,792,4,6,45,1,4,8307,10295,14,134,122934,863734
400,792,4,6,45,1,4,11160,11857,26,138,122935,1057421
400,792,4,6,45,1,4,9509,11050,18,130,122936,1043713
400,792,4,6,45,1,4,11898,12499,28,146,122937,1193598
400,792,4,6,45,1,4,9124,10325,24,134,122938,784327
400,792,4,6,45,1,4,10250,10795,18,144,122939,1050239
400,792,4,6,45,1,4,12268,14288,23,127,122940,1172416
400,792,4,6,45,1,4,11819,11971,20,124,122941,1110638
400,792,4,6,45,1,4,10342,11289,16,136,122942,1049520
400,792,4,6,45,1,4,8018,8646,21,141,122943,800467
400,792,4,6,45,1,4,12272,13066,29,147,122944,1152888
400,792,4,6,45,1,4,10872,11533,23,133,122945,892199
400,792,4,6,45,1,4,5028,5539,15,125,122946,563603
400,792,4,6,45,1,4,10590,11861,23,127,122947,873436
400,792,4,6,45,1,4,11238,12554,24,124,122948,990299
400,792,4,6,45,1,4,10009,10750,30,134,122949,874932
400,792,4,6,45,1,4,13806,15395,34,150,122950,1206149
400,792,4,6,45,1,4,6670,7682,23,151,122951,675217
400,792,4,6,45,1,4,8392,8885,24,138,122952,868479
400,792,4,6,45,1,4,7748,8784,18,128,122953,756674
400,792,4,6,45,1,4,8058,8663,20,152,122954,832714
400,792,4,6,45,1,4,5997,6169,24,132,122955,672539
400,792,4,6,45,1,4,6420,7217,15,135,122956,699849
400,792,4,6,45,1,4,12362,13303,20,144,122957,1132958
400,792,4,6,45,1,4,8872,10256,29,141,122958,874291
400,792,4,6,45,1,4,12429,13058,18,140,122959,1401624
400,792,4,6,45,1,4,8593,9657,23,133,122960,751012
400,792,4,6,45,1,4,11421,12583,19,151,122961,1178152
400,792,4,6,45,1,4,9452,10369,23,127,122962,773479
400,792,4,6,45,1,4,10392,11433,27,137,122963,810392
400,792,4,6,45,1,4,6385,7429,22,132,122964,697924
400,792,4,6,45,1,4,7941,8723,17,139,122965,768442
400,792,4,6,45,1,4,11932,12656,23,145,122966,1135599
400,792,4,6,45,1,4,12579,13220,18,144,122967,990221
400,792,4,6,45,1,4,8774,10745,8,124,122968,952655
400,792,4,6,45,1,4,11154,11758,22,138,122969,933286
400,792,4,6,45,1,4,10999,12112,18,126,122970,886589
400,792,4,6,45,1,4,12491,12892,21,143,122971,1196328
400,792,4,6,45,1,4,16340,16675,19,131,122972,1408639
400,792,4,6,45,1,4,9914,10614,24,148,122973,889622
400,792,4,6,45,1,4,9370,9955,19,115,122974,813841
400,792,4,6,45,1,4,11587,12268,23,135,122975,893218
400,792,4,6,45,1,4,6927,7481,13,127,122976,703373
