seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget ratio,priority,collected priority,vertices,edges,junctions,wings,exits
10012482,45.3000375,2,0,2,1,0,0,0,0,0,5186,710,0.8630929425376013,96,12,200,198,2,2,2
10012483,45.3000375,6,13,5,1,2,1,0,0,7,3400,3626,-0.06647058823529411,95,84,300,297,4,3,2
10012484,45.3000375,7,10,6,1,1,0,0,0,8,6797,7170,-0.05487715168456672,91,80,400,396,6,4,2
10012485,45.3000375,5,6,13,1,0,0,7,7,7,3902,4272,-0.09482316760635572,83,77,200,198,2,2,2
10012486,45.3000375,7,10,8,1,1,0,1,1,7,4148,4223,-0.01808100289296046,84,79,300,297,4,3,2
10012487,45.3000375,11,6,7,1,1,2,0,0,7,10373,10301,0.006941097078954979,91,77,400,396,6,4,2
10012488,45.3000375,6,9,9,1,1,3,3,3,7,3532,4253,-0.20413363533408835,78,71,200,198,2,2,2
10012489,45.3000375,5,12,8,1,2,1,2,2,7,4354,4534,-0.04134129536058796,84,79,300,297,4,3,2
10012490,45.3000375,9,5,6,1,2,1,1,1,6,10327,7853,0.23956618572673574,93,67,400,396,6,4,2
10012491,45.3000375,11,10,3,1,2,0,1,1,7,3494,3532,-0.010875787063537493,101,87,200,198,2,2,2
10012492,45.3000375,8,8,6,1,2,3,0,0,6,5198,5600,-0.07733743747595229,86,73,300,297,4,3,2
10012493,45.3000375,6,5,10,1,1,0,2,2,7,10029,9444,0.05833084056236913,84,67,400,396,6,4,2
10012494,45.3000375,7,8,11,1,0,1,2,2,8,5192,5361,-0.03255007704160247,99,90,200,198,2,2,2
10012495,45.3000375,9,10,5,1,3,1,0,0,7,7754,8657,-0.11645602269796235,77,68,300,297,4,3,2
10012496,45.3000375,4,3,5,1,1,1,1,1,3,10534,2496,0.7630529713309284,85,37,400,396,6,4,2
10012497,45.3000375,5,10,7,1,1,1,1,1,8,5186,5488,-0.05823370613189356,85,73,200,198,2,2,2
10012498,45.3000375,8,7,6,1,3,1,0,0,7,7569,7104,0.06143479984145858,87,70,300,297,4,3,2
10012499,45.3000375,12,7,5,1,3,1,1,1,5,8269,8491,-0.026847260853791268,72,64,400,396,6,4,2
10012500,45.3000375,10,4,5,1,1,0,1,1,5,3140,2788,0.11210191082802548,79,57,200,198,2,2,2
10012501,45.3000375,2,13,9,1,1,1,0,0,8,7741,8275,-0.06898333548637127,94,85,300,297,4,3,2
10012502,45.3000375,12,7,4,1,2,0,2,2,6,5711,5830,-0.02083698126422693,99,85,400,396,6,4,2
10012503,45.3000375,7,8,6,1,2,0,0,0,7,4637,4804,-0.036014664653871035,96,81,200,198,2,2,2
10012504,45.3000375,7,6,11,1,1,0,6,6,5,11512,11812,-0.026059763724808897,92,84,300,297,4,3,2
10012505,45.3000375,0,0,0,1,0,0,0,0,0,7974,216,0.9729119638826185,74,0,400,396,6,4,2
10012506,45.3000375,6,6,9,1,3,1,5,5,5,5657,6308,-0.11507866360261623,86,73,200,198,2,2,2
10012507,45.3000375,8,6,10,1,2,0,3,3,7,8452,8579,-0.015026029342167534,98,86,300,297,4,3,2
10012508,45.3000375,0,0,0,1,0,0,0,0,0,9926,232,0.9766270400967157,95,0,400,396,6,4,2
10012509,45.3000375,6,6,7,1,0,1,1,1,6,4795,4044,0.15662148070907195,94,69,200,198,2,2,2
10012510,45.3000375,9,8,6,1,2,2,1,1,6,3629,3839,-0.05786718104160926,105,90,300,297,4,3,2
10012511,45.3000375,8,10,8,1,1,2,1,1,8,6653,6842,-0.02840823688561551,89,84,400,396,6,4,2
10012512,45.3000375,4,11,8,1,1,1,1,1,8,4271,4689,-0.09786935143994381,79,71,200,198,2,2,2
10012513,45.3000375,12,8,3,1,1,1,0,0,6,3922,3822,0.025497195308516064,96,83,300,297,4,3,2
10012514,45.3000375,5,10,11,1,0,0,4,4,6,10315,10711,-0.03839069316529326,87,81,400,396,6,4,2
10012515,45.3000375,11,2,5,1,0,0,2,2,4,3369,2848,0.15464529533986346,91,65,200,198,2,2,2
10012516,45.3000375,9,6,8,1,0,1,3,3,6,3916,4165,-0.063585291113381,86,77,300,297,4,3,2
10012517,45.3000375,8,8,7,1,1,1,1,1,7,7149,6644,0.07063925024478948,72,61,400,396,6,4,2
10012518,45.3000375,9,11,4,1,4,0,0,0,7,4987,5078,-0.018247443352717066,83,76,200,198,2,2,2
10012519,45.3000375,4,5,9,1,2,0,2,2,5,4499,4653,-0.034229828850855744,80,60,300,297,4,3,2
10012520,45.3000375,10,7,8,1,1,2,0,0,7,7960,8065,-0.013190954773869347,95,90,400,396,6,4,2
10012521,45.3000375,6,7,6,1,0,1,1,1,5,3850,3861,-0.002857142857142857,93,79,200,198,2,2,2
10012522,45.3000375,10,7,8,1,2,1,1,1,5,5628,6179,-0.09790334044065388,77,71,300,297,4,3,2
10012523,45.3000375,7,10,8,1,0,0,1,1,8,9041,9459,-0.046233823692069465,84,76,400,396,6,4,2
10012524,45.3000375,12,6,4,1,1,1,1,1,6,4532,4288,0.05383936451897617,93,78,200,198,2,2,2
10012525,45.3000375,9,8,10,1,2,0,5,5,6,3943,4203,-0.06593963986812072,96,90,300,297,4,3,2
10012526,45.3000375,11,7,4,1,3,0,0,0,6,6290,6232,0.009220985691573928,105,85,400,396,6,4,2
10012527,45.3000375,7,11,5,1,2,1,2,2,6,4220,4569,-0.08270142180094786,102,88,200,198,2,2,2
10012528,45.3000375,5,9,11,1,3,0,3,3,8,6954,7489,-0.07693413862525166,92,85,300,297,4,3,2
10012529,45.3000375,13,5,6,1,2,0,0,0,7,7828,7608,0.02810424118548799,89,82,400,396,6,4,2
10012530,45.3000375,13,3,3,1,1,0,1,1,4,4218,2951,0.3003793266951162,88,55,200,198,2,2,2
10012531,45.3000375,9,9,5,1,2,1,1,1,7,5063,5229,-0.03278688524590164,77,69,300,297,4,3,2
10012532,45.3000375,9,7,7,1,2,0,4,4,6,5871,5896,-0.0042582183614375746,109,97,400,396,6,4,2
10012533,45.3000375,11,3,10,1,1,0,1,1,7,4211,4286,-0.017810496319164093,91,81,200,198,2,2,2
10012534,45.3000375,10,8,6,1,3,0,2,2,7,5300,5523,-0.04207547169811321,79,69,300,297,4,3,2
10012535,45.3000375,9,7,7,1,1,2,3,3,6,9223,9753,-0.05746503306950016,102,86,400,396,6,4,2
10012536,45.3000375,7,11,5,1,3,1,0,0,7,3157,3052,0.03325942350332594,95,75,200,198,2,2,2
10012537,45.3000375,12,7,3,1,0,2,2,2,5,5620,5518,0.018149466192170817,82,69,300,297,4,3,2
10012538,45.3000375,10,4,8,1,2,1,3,3,5,12116,12681,-0.04663255199735886,94,82,400,396,6,4,2
10012539,45.3000375,3,10,10,1,1,0,3,3,7,4006,4383,-0.09410883674488267,97,86,200,198,2,2,2
10012540,45.3000375,6,7,11,1,1,2,6,6,6,5739,6372,-0.11029796131730267,94,84,300,297,4,3,2
10012541,45.3000375,8,9,7,1,2,2,2,2,7,8102,8535,-0.05344359417427796,90,78,400,396,6,4,2
10012542,45.3000375,6,11,6,1,3,2,0,0,7,3577,4091,-0.14369583449818282,96,84,200,198,2,2,2
10012543,45.3000375,10,7,8,1,0,0,3,3,7,7619,7532,0.011418821367633548,80,73,300,297,4,3,2
10012544,45.3000375,1,7,8,1,0,0,2,2,5,8855,4049,0.5427442123094297,92,49,400,396,6,4,2
10012545,45.3000375,11,10,2,1,1,0,1,1,5,3440,3323,0.034011627906976746,85,73,200,198,2,2,2
10012546,45.3000375,11,9,4,1,3,0,1,1,7,6169,6417,-0.04020100502512563,87,77,300,297,4,3,2
10012547,45.3000375,6,9,8,1,1,1,1,1,6,5985,6235,-0.04177109440267335,81,71,400,396,6,4,2
10012548,45.3000375,14,4,4,1,2,2,1,1,5,3221,3314,-0.02887302080099348,109,91,200,198,2,2,2
10012549,45.3000375,11,9,3,1,1,1,0,0,7,4590,5855,-0.275599128540305,82,71,300,297,4,3,2
10012550,45.3000375,9,5,8,1,1,1,5,5,5,6987,6706,0.0402175468727637,89,68,400,396,6,4,2
10012551,45.3000375,7,5,8,1,0,0,1,1,6,4544,4063,0.10585387323943662,90,70,200,198,2,2,2
10012552,45.3000375,9,7,8,1,1,2,4,4,6,4381,4728,-0.07920566080803469,94,87,300,297,4,3,2
10012553,45.3000375,7,5,6,1,1,0,0,0,6,10289,8681,0.15628340946642044,93,67,400,396,6,4,2
10012554,45.3000375,11,4,6,1,1,1,0,0,6,3656,3560,0.0262582056892779,91,78,200,198,2,2,2
10012555,45.3000375,9,5,6,1,1,0,1,1,5,4006,3326,0.16974538192710933,98,71,300,297,4,3,2
10012556,45.3000375,9,3,7,1,2,0,0,0,6,7873,5949,0.24437952495871967,81,62,400,396,6,4,2
10012557,45.3000375,8,12,4,1,1,2,0,0,7,3743,3766,-0.006144803633449105,84,74,200,198,2,2,2
10012558,45.3000375,7,10,5,1,1,2,1,1,6,4092,4292,-0.04887585532746823,91,75,300,297,4,3,2
10012559,45.3000375,9,7,9,1,1,0,4,4,5,9215,9849,-0.06880086814975583,86,79,400,396,6,4,2
10012560,45.3000375,11,8,5,1,2,1,1,1,7,4474,4615,-0.03151542244076889,90,79,200,198,2,2,2
10012561,45.3000375,8,11,3,1,3,0,2,2,6,3286,3505,-0.06664637857577602,88,74,300,297,4,3,2
10012562,45.3000375,2,0,1,1,0,0,0,0,1,6766,438,0.9352645580845403,99,12,400,396,6,4,2
10012563,45.3000375,12,7,4,1,0,0,3,3,5,2692,2745,-0.019687964338781574,82,71,200,198,2,2,2
10012564,45.3000375,6,10,9,1,1,0,3,3,7,4567,4724,-0.03437705276987081,99,88,300,297,4,3,2
10012565,45.3000375,6,7,8,1,2,0,3,3,5,7016,6874,0.02023945267958951,89,70,400,396,6,4,2
10012566,45.3000375,11,4,7,1,1,2,0,0,7,3364,3490,-0.03745541022592152,77,65,200,198,2,2,2
10012567,45.3000375,9,6,8,1,0,0,2,2,7,6980,6676,0.04355300859598854,84,75,300,297,4,3,2
10012568,45.3000375,8,3,12,1,1,1,5,5,4,5608,6181,-0.10217546362339515,88,80,400,396,6,4,2
10012569,45.3000375,11,7,5,1,0,2,1,1,5,4321,4291,0.006942837306179125,88,77,200,198,2,2,2
10012570,45.3000375,10,6,9,1,0,1,3,3,6,7016,7404,-0.05530216647662486,86,80,300,297,4,3,2
10012571,45.3000375,4,7,11,1,0,0,4,4,7,10141,6830,0.326496400749433,94,72,400,396,6,4,2
10012572,45.3000375,7,9,9,1,0,2,3,3,7,4438,4607,-0.0380802163136548,101,93,200,198,2,2,2
10012573,45.3000375,9,10,5,1,1,0,1,1,4,5493,6478,-0.17931913344256326,86,72,300,297,4,3,2
10012574,45.3000375,6,9,9,1,3,1,2,2,8,6806,7645,-0.12327358213341169,84,76,400,396,6,4,2
10012575,45.3000375,6,10,9,1,0,1,2,2,9,3563,3699,-0.038170081392085324,89,82,200,198,2,2,2
10012576,45.3000375,8,8,6,1,2,1,0,0,6,4719,5105,-0.08179699088789998,92,80,300,297,4,3,2
10012577,45.3000375,13,8,5,1,4,1,1,1,7,6649,6924,-0.0413596029478117,94,86,400,396,6,4,2
10012578,45.3000375,9,7,6,1,4,0,1,1,6,3701,3836,-0.036476627938395026,86,74,200,198,2,2,2
10012579,45.3000375,7,10,9,1,1,1,1,1,8,4532,4742,-0.04633715798764342,72,67,300,297,4,3,2
10012580,45.3000375,3,2,8,1,0,0,4,4,3,8789,3174,0.6388667652747753,93,44,400,396,6,4,2
10012581,45.3000375,9,8,5,1,1,2,0,0,7,4149,3589,0.13497228247770546,95,79,200,198,2,2,2
10012582,45.3000375,11,8,6,1,1,0,2,2,6,7779,7815,-0.004627844195912071,89,82,300,297,4,3,2
10012583,45.3000375,11,8,4,1,1,2,0,0,6,5960,5536,0.07114093959731543,86,70,400,396,6,4,2
10012584,45.3000375,10,6,5,1,2,1,0,0,5,3428,3130,0.08693115519253208,95,72,200,198,2,2,2
10012585,45.3000375,7,7,7,1,1,0,1,1,6,6622,4545,0.3136514648142555,79,60,300,297,4,3,2
10012586,45.3000375,10,8,5,1,2,1,1,1,6,6815,6827,-0.0017608217168011738,92,80,400,396,6,4,2
10012587,45.3000375,12,8,5,1,2,1,0,0,7,4167,3984,0.043916486681065514,82,74,200,198,2,2,2
10012588,45.3000375,9,6,7,1,3,0,0,0,7,5967,5545,0.07072230601642367,105,82,300,297,4,3,2
10012589,45.3000375,12,8,3,1,1,1,0,0,6,7133,7184,-0.007149866816206365,101,83,400,396,6,4,2
10012590,45.3000375,8,6,7,1,1,1,2,2,4,3917,4086,-0.04314526423283125,87,74,200,198,2,2,2
10012591,45.3000375,5,6,12,1,2,0,4,4,7,4859,5500,-0.1319201481786376,87,75,300,297,4,3,2
10012592,45.3000375,9,8,4,1,3,0,0,0,6,8830,9040,-0.02378255945639864,85,71,400,396,6,4,2
10012593,45.3000375,8,7,5,1,1,2,1,1,5,3791,3002,0.20812450540754418,88,63,200,198,2,2,2
10012594,45.3000375,8,8,7,1,2,1,1,1,6,7284,7633,-0.04791323448654585,84,71,300,297,4,3,2
10012595,45.3000375,8,8,9,1,3,1,2,2,8,5578,6523,-0.16941556113302259,82,76,400,396,6,4,2
10012596,45.3000375,8,7,6,1,1,0,2,2,5,3881,3494,0.09971656789487246,92,72,200,198,2,2,2
10012597,45.3000375,6,7,9,1,3,1,1,1,7,5830,6458,-0.10771869639794168,78,68,300,297,4,3,2
10012598,45.3000375,7,8,8,1,0,3,1,1,6,11134,11452,-0.02856116400215556,90,80,400,396,6,4,2
10012599,45.3000375,13,8,3,1,2,1,0,0,6,3616,3606,0.0027654867256637168,78,71,200,198,2,2,2
10012600,45.3000375,6,7,11,1,1,2,3,3,7,4511,4876,-0.08091332298825094,78,71,300,297,4,3,2
10012601,45.3000375,11,4,9,1,1,0,4,4,5,6758,6828,-0.010358094110683634,87,77,400,396,6,4,2
10012602,45.3000375,8,10,8,1,0,5,1,1,7,5410,5905,-0.09149722735674677,94,87,200,198,2,2,2
10012603,45.3000375,6,6,8,1,0,0,1,1,7,4257,4322,-0.01526896875734085,84,67,300,297,4,3,2
10012604,45.3000375,10,11,2,1,2,1,0,0,6,9766,9803,-0.003788654515666598,86,70,400,396,6,4,2
10012605,45.3000375,10,6,9,1,2,2,3,3,6,3688,4115,-0.11578091106290672,93,83,200,198,2,2,2
10012606,45.3000375,13,4,7,1,1,0,1,1,6,5783,5720,0.01089399965415874,83,73,300,297,4,3,2
10012607,45.3000375,9,8,9,1,1,2,1,1,8,8004,8451,-0.05584707646176912,81,77,400,396,6,4,2
10012608,45.3000375,9,5,8,1,1,1,2,2,6,5276,4938,0.0640636846095527,85,75,200,198,2,2,2
10012609,45.3000375,6,8,10,1,1,0,4,4,7,5428,6039,-0.11256448047162859,93,81,300,297,4,3,2
10012610,45.3000375,10,7,7,1,2,2,0,0,7,8793,9662,-0.09882861366996475,80,71,400,396,6,4,2
10012611,45.3000375,10,6,5,1,1,1,0,0,6,4845,4926,-0.01671826625386997,91,78,200,198,2,2,2
10012612,45.3000375,13,5,6,1,3,1,2,2,6,5738,6018,-0.04879749041477867,84,75,300,297,4,3,2
10012613,45.3000375,10,5,11,1,2,1,5,5,6,9857,10184,-0.033174393831794664,95,88,400,396,6,4,2
10012614,45.3000375,9,12,4,1,4,1,0,0,7,4868,5082,-0.04396055875102712,80,71,200,198,2,2,2
10012615,45.3000375,7,6,7,1,0,1,1,1,7,6765,6524,0.03562453806356245,82,62,300,297,4,3,2
10012616,45.3000375,10,7,7,1,1,2,2,2,6,6534,6892,-0.05479032751760025,84,74,400,396,6,4,2
10012617,45.3000375,8,9,6,1,1,1,1,1,6,5290,5351,-0.011531190926275992,92,84,200,198,2,2,2
10012618,45.3000375,9,6,10,1,1,0,2,2,8,5983,6289,-0.0511449105799766,91,85,300,297,4,3,2
10012619,45.3000375,8,8,8,1,2,1,0,0,8,11798,12218,-0.03559925411086625,79,70,400,396,6,4,2
10012620,45.3000375,9,13,1,1,4,0,0,0,6,3401,3536,-0.039694207586004115,99,87,200,198,2,2,2
10012621,45.3000375,9,9,6,1,3,0,1,1,7,8383,8999,-0.07348204699988072,89,78,300,297,4,3,2
10012622,45.3000375,10,5,8,1,3,1,3,3,6,8909,10015,-0.12414412391963184,98,87,400,396,6,4,2
10012623,45.3000375,10,8,4,1,1,0,1,1,6,4736,4794,-0.012246621621621621,87,73,200,198,2,2,2
10012624,45.3000375,6,10,7,1,1,0,1,1,7,4525,4831,-0.0676243093922652,96,80,300,297,4,3,2
10012625,45.3000375,6,10,10,1,1,1,3,3,8,8081,8806,-0.08971661923029328,79,75,400,396,6,4,2
10012626,45.3000375,4,12,9,1,0,1,3,3,8,4382,4685,-0.06914650844363304,92,87,200,198,2,2,2
10012627,45.3000375,12,7,3,1,1,1,1,1,5,3451,3365,0.024920312952767313,81,71,300,297,4,3,2
10012628,45.3000375,8,7,7,1,1,2,1,1,7,11489,11896,-0.035425189311515365,89,77,400,396,6,4,2
10012629,45.3000375,9,6,8,1,0,0,4,4,5,3924,4062,-0.035168195718654434,90,79,200,198,2,2,2
10012630,45.3000375,7,8,9,1,2,1,2,2,8,4966,5407,-0.08880386629077729,85,78,300,297,4,3,2
10012631,45.3000375,3,10,9,1,2,1,4,4,6,10085,10003,0.008130887456618741,87,72,400,396,6,4,2
10012632,45.3000375,7,9,7,1,1,2,3,3,4,3797,3414,0.10086910718988676,80,63,200,198,2,2,2
10012633,45.3000375,8,10,7,1,1,3,1,1,7,3746,3992,-0.06567004805125468,91,82,300,297,4,3,2
10012634,45.3000375,7,10,6,1,2,0,0,0,7,8216,8644,-0.05209347614410906,78,69,400,396,6,4,2
10012635,45.3000375,4,9,7,1,1,1,2,2,6,3559,2963,0.16746277044113514,85,61,200,198,2,2,2
10012636,45.3000375,9,7,6,1,2,1,1,1,6,5731,5323,0.07119176409003665,82,70,300,297,4,3,2
10012637,45.3000375,10,8,6,1,0,1,1,1,7,8948,8435,0.05733124720607957,77,71,400,396,6,4,2
10012638,45.3000375,6,12,5,1,1,3,1,1,7,4898,4952,-0.011024908125765618,80,73,200,198,2,2,2
10012639,45.3000375,11,5,8,1,0,2,1,1,6,4039,3833,0.05100272344639762,95,83,300,297,4,3,2
10012640,45.3000375,11,7,7,1,2,0,2,2,6,9431,10031,-0.06361997667267522,91,86,400,396,6,4,2
10012641,45.3000375,8,10,7,1,2,0,3,3,6,3812,4149,-0.08840503672612801,82,75,200,198,2,2,2
10012642,45.3000375,11,9,5,1,1,1,2,2,7,8471,8470,0.00011804981702278361,83,74,300,297,4,3,2
10012643,45.3000375,12,9,4,1,2,1,1,1,7,7780,7503,0.03560411311053985,86,79,400,396,6,4,2
10012644,45.3000375,9,9,4,1,1,3,1,1,5,3366,3003,0.10784313725490197,96,75,200,198,2,2,2
10012645,45.3000375,9,8,7,1,2,2,1,1,5,5681,5920,-0.042070058088364726,99,90,300,297,4,3,2
10012646,45.3000375,9,7,8,1,1,0,2,2,8,8330,8622,-0.03505402160864346,96,83,400,396,6,4,2
10012647,45.3000375,12,8,4,1,2,1,1,1,5,3563,3436,0.03564412012349144,91,77,200,198,2,2,2
10012648,45.3000375,5,10,7,1,1,0,2,2,7,5715,5971,-0.04479440069991251,86,75,300,297,4,3,2
10012649,45.3000375,6,11,6,1,2,0,2,2,6,9365,10107,-0.07923117992525361,94,82,400,396,6,4,2
10012650,45.3000375,8,10,4,1,4,1,0,0,6,4400,4547,-0.03340909090909091,84,71,200,198,2,2,2
10012651,45.3000375,6,8,9,1,1,2,3,3,7,8168,8850,-0.08349657198824682,86,77,300,297,4,3,2
10012652,45.3000375,12,5,5,1,1,0,2,2,6,5629,5513,0.020607567951678805,91,75,400,396,6,4,2
10012653,45.3000375,7,9,9,1,1,1,2,2,7,4056,4317,-0.0643491124260355,92,84,200,198,2,2,2
10012654,45.3000375,8,11,5,1,1,0,2,2,6,3854,3900,-0.011935651271406332,87,80,300,297,4,3,2
10012655,45.3000375,8,8,7,1,0,2,2,2,7,11672,11577,0.008139136394790953,87,73,400,396,6,4,2
10012656,45.3000375,8,7,8,1,3,0,2,2,5,4315,4768,-0.10498261877172653,83,75,200,198,2,2,2
10012657,45.3000375,10,7,7,1,2,0,3,3,6,6890,6979,-0.012917271407837445,92,81,300,297,4,3,2
10012658,45.3000375,9,9,5,1,0,0,1,1,7,9462,9184,0.029380680617205664,83,72,400,396,6,4,2
10012659,45.3000375,14,8,1,1,5,0,1,1,5,3649,3772,-0.033707865168539325,76,67,200,198,2,2,2
10012660,45.3000375,7,11,6,1,0,3,1,1,6,4272,4528,-0.0599250936329588,88,77,300,297,4,3,2
10012661,45.3000375,9,10,7,1,0,2,2,2,8,8929,8776,0.01713517751147945,88,79,400,396,6,4,2
10012662,45.3000375,8,9,7,1,0,3,4,4,5,5068,5027,0.00808997632202052,93,84,200,198,2,2,2
10012663,45.3000375,10,10,4,1,3,0,0,0,7,9754,9740,0.0014353085913471396,77,68,300,297,4,3,2
10012664,45.3000375,6,9,11,1,1,0,6,6,6,8238,8899,-0.08023792182568584,85,81,400,396,6,4,2
10012665,45.3000375,7,12,5,1,1,1,0,0,7,4841,4954,-0.02334228465193142,85,77,200,198,2,2,2
10012666,45.3000375,9,7,7,1,0,2,2,2,6,6495,6583,-0.013548883756735951,75,66,300,297,4,3,2
10012667,45.3000375,7,6,13,1,1,1,4,4,7,12952,13939,-0.07620444718962323,100,94,400,396,6,4,2
10012668,45.3000375,13,7,6,1,3,0,1,1,7,3965,4009,-0.011097099621689786,92,84,200,198,2,2,2
10012669,45.3000375,7,11,6,1,1,1,0,0,8,7780,8433,-0.0839331619537275,97,82,300,297,4,3,2
10012670,45.3000375,14,6,1,1,2,1,0,0,5,8239,7541,0.08471901929845856,88,69,400,396,6,4,2
10012671,45.3000375,5,11,10,1,1,1,2,2,8,5326,5927,-0.11284265865565152,82,74,200,198,2,2,2
10012672,45.3000375,11,4,6,1,2,1,1,1,6,4729,4638,0.01924296891520406,97,79,300,297,4,3,2
10012673,45.3000375,4,7,7,1,3,0,2,2,6,10288,6441,0.3739307931570762,101,66,400,396,6,4,2
10012674,45.3000375,1,11,4,1,1,1,0,0,4,5522,3835,0.30550525172039117,98,62,200,198,2,2,2
10012675,45.3000375,9,10,5,1,2,2,1,1,7,6172,5063,0.17968243681140636,95,78,300,297,4,3,2
10012676,45.3000375,2,4,4,1,2,0,0,0,4,11146,1900,0.8295352592858425,92,32,400,396,6,4,2
10012677,45.3000375,4,10,9,1,0,1,2,2,7,3485,3776,-0.08350071736011477,79,71,200,198,2,2,2
10012678,45.3000375,12,9,4,1,3,2,0,0,7,6233,6348,-0.01845018450184502,66,61,300,297,4,3,2
10012679,45.3000375,8,5,13,1,1,0,3,3,7,12707,13390,-0.05374990162902337,83,78,400,396,6,4,2
10012680,45.3000375,5,8,7,1,0,0,4,4,6,3716,3391,0.08745963401506997,96,72,200,198,2,2,2
10012681,45.3000375,10,11,4,1,0,2,2,2,6,3242,3349,-0.03300431832202344,81,71,300,297,4,3,2
10012682,45.3000375,5,8,13,1,2,0,5,5,7,8449,9401,-0.11267605633802817,84,78,400,396,6,4,2
10012683,45.3000375,11,8,6,1,2,0,1,1,8,3524,3404,0.0340522133938706,82,74,200,198,2,2,2
10012684,45.3000375,5,10,8,1,2,0,0,0,7,7352,7922,-0.07752992383025027,86,75,300,297,4,3,2
10012685,45.3000375,6,13,3,1,1,0,2,2,6,7697,6923,0.1005586592178771,92,78,400,396,6,4,2
10012686,45.3000375,6,11,9,1,2,1,3,3,6,3992,4445,-0.11347695390781563,74,69,200,198,2,2,2
10012687,45.3000375,5,8,5,1,2,0,3,3,5,4336,4100,0.0544280442804428,91,67,300,297,4,3,2
10012688,45.3000375,11,6,8,1,2,0,2,2,7,7828,8245,-0.053270311701584055,81,73,400,396,6,4,2
10012689,45.3000375,6,9,6,1,1,0,1,1,6,4053,3810,0.05995558845299778,97,78,200,198,2,2,2
10012690,45.3000375,3,10,12,1,1,1,4,4,8,4538,5098,-0.12340237990304098,91,81,300,297,4,3,2
10012691,45.3000375,9,6,8,1,0,1,1,1,8,9342,9676,-0.035752515521301646,87,78,400,396,6,4,2
10012692,45.3000375,6,9,9,1,1,2,2,2,8,5372,5790,-0.07781087118391661,97,90,200,198,2,2,2
10012693,45.3000375,11,5,6,1,0,2,2,2,5,6031,6221,-0.031503896534571384,78,69,300,297,4,3,2
10012694,45.3000375,8,6,10,1,2,0,3,3,7,9608,9786,-0.018526228143213988,103,94,400,396,6,4,2
10012695,45.3000375,7,5,9,1,0,1,4,4,6,4409,4255,0.034928555227942845,96,83,200,198,2,2,2
10012696,45.3000375,6,1,7,2,0,0,2,2,3,9349,2148,0.770242806717296,105,45,300,297,4,3,2
10012697,45.3000375,8,7,9,1,1,2,0,0,8,10093,10501,-0.04042405627662737,89,76,400,396,6,4,2
10012698,45.3000375,11,9,6,1,1,0,1,1,7,4907,5055,-0.03016099449765641,83,78,200,198,2,2,2
10012699,45.3000375,14,7,4,1,1,2,0,0,7,4299,4234,0.015119795301232844,91,81,300,297,4,3,2
10012700,45.3000375,7,13,5,1,0,1,1,1,7,9562,9941,-0.03963605940179879,89,80,400,396,6,4,2
10012701,45.3000375,9,8,8,1,0,1,3,3,6,4294,4621,-0.07615277130880298,86,80,200,198,2,2,2
10012702,45.3000375,10,9,5,1,1,0,1,1,7,6658,6909,-0.03769900871132472,98,89,300,297,4,3,2
10012703,45.3000375,13,3,6,1,1,0,1,1,5,8346,8685,-0.04061826024442847,89,77,400,396,6,4,2
10012704,45.3000375,7,6,7,1,0,1,0,0,6,3073,2391,0.22193296452977546,99,69,200,198,2,2,2
10012705,45.3000375,12,2,5,1,0,0,4,4,3,3735,3608,0.03400267737617135,82,62,300,297,4,3,2
10012706,45.3000375,3,12,8,1,1,1,2,2,6,8355,8517,-0.01938958707360862,83,68,400,396,6,4,2
10012707,45.3000375,8,6,9,1,3,0,2,2,6,5440,5986,-0.10036764705882353,87,78,200,198,2,2,2
10012708,45.3000375,8,10,4,1,0,3,0,0,6,3824,3703,0.031642259414225944,88,70,300,297,4,3,2
10012709,45.3000375,10,7,9,1,2,0,3,3,8,8738,9479,-0.08480201419089037,93,82,400,396,6,4,2
10012710,45.3000375,7,7,9,1,2,1,3,3,7,4860,5237,-0.07757201646090535,96,84,200,198,2,2,2
10012711,45.3000375,7,7,7,1,1,1,0,0,7,6862,6344,0.07548819586126494,74,59,300,297,4,3,2
10012712,45.3000375,5,4,5,1,1,1,2,2,3,9294,3858,0.5848934796642995,92,46,400,396,6,4,2
10012713,45.3000375,6,10,6,1,0,1,1,1,7,4326,4438,-0.025889967637540454,101,84,200,198,2,2,2
10012714,45.3000375,9,7,5,1,0,0,1,1,7,6619,5471,0.1734400966913431,97,76,300,297,4,3,2
10012715,45.3000375,13,6,4,1,2,0,0,0,7,8732,8863,-0.01500229042601924,89,79,400,396,6,4,2
10012716,45.3000375,7,5,6,1,0,2,2,2,5,5534,3836,0.3068305023491146,92,57,200,198,2,2,2
10012717,45.3000375,13,4,5,1,1,2,2,2,5,3995,3929,0.016520650813516898,86,73,300,297,4,3,2
10012718,45.3000375,7,10,6,1,2,1,1,1,6,12334,12454,-0.009729203826820172,82,72,400,396,6,4,2
10012719,45.3000375,13,4,9,1,1,0,3,3,6,4400,4573,-0.03931818181818182,82,76,200,198,2,2,2
10012720,45.3000375,11,7,7,1,3,0,3,3,6,8888,8882,0.0006750675067506751,84,77,300,297,4,3,2
10012721,45.3000375,14,5,6,1,0,0,1,1,7,7145,7009,0.019034289713086076,95,85,400,396,6,4,2
10012722,45.3000375,11,9,4,1,2,2,0,0,7,4096,4084,0.0029296875,94,81,200,198,2,2,2
