seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget ratio,priority,collected priority,vertices,edges,junctions,wings,exits
10012486,29.5076448,7,10,7,1,1,0,1,1,8,4148,3200,0.22854387656702024,84,73,300,297,4,3,2
10012487,29.5076448,8,6,6,1,0,0,1,1,7,10373,7803,0.24775860406825412,91,69,400,396,6,4,2
10012488,29.5076448,5,9,8,1,0,0,1,1,8,3532,2902,0.1783691959229898,78,65,200,198,2,2,2
10012489,29.5076448,4,10,7,1,0,0,2,2,7,4354,3455,0.20647680293982545,84,72,300,297,4,3,2
10012490,29.5076448,6,7,5,1,0,0,0,0,7,10327,7297,0.29340563571221073,93,66,400,396,6,4,2
10012491,29.5076448,9,8,2,1,1,0,0,0,6,3494,2519,0.2790497996565541,101,74,200,198,2,2,2
10012492,29.5076448,7,8,4,1,0,0,0,0,7,5198,3721,0.2841477491342824,86,62,300,297,4,3,2
10012493,29.5076448,7,5,9,1,0,0,3,3,7,10029,7445,0.2576528068601057,84,69,400,396,6,4,2
10012494,29.5076448,6,7,9,1,0,0,1,1,8,5192,4042,0.22149460708782742,99,81,200,198,2,2,2
10012495,29.5076448,8,8,6,1,0,1,0,0,8,7754,5670,0.26876450864070156,77,61,300,297,4,3,2
10012496,29.5076448,5,6,8,1,0,0,4,4,5,10534,8913,0.15388266565407252,85,70,400,396,6,4,2
10012497,29.5076448,4,9,6,1,1,0,0,0,7,5186,4150,0.1997686077902044,85,64,200,198,2,2,2
10012498,29.5076448,7,7,8,1,0,0,2,2,7,7569,5610,0.25881886642885454,87,73,300,297,4,3,2
10012499,29.5076448,10,6,3,1,1,0,0,0,6,8269,5673,0.3139436449389285,72,55,400,396,6,4,2
10012500,29.5076448,10,4,5,1,0,0,0,0,5,3140,2327,0.2589171974522293,79,58,200,198,2,2,2
10012501,29.5076448,1,12,8,1,0,0,2,2,7,7741,6176,0.20217026224002066,94,77,300,297,4,3,2
10012502,29.5076448,11,4,4,1,0,0,2,2,5,5711,4089,0.28401330765189986,99,73,400,396,6,4,2
10012503,29.5076448,8,6,5,1,0,0,0,0,7,4637,3369,0.273452663359931,96,68,200,198,2,2,2
10012504,29.5076448,6,6,9,1,0,0,4,4,5,11512,8599,0.2530403057678944,92,75,300,297,4,3,2
10012505,29.5076448,5,7,9,1,1,0,2,2,7,7974,6327,0.20654627539503387,74,63,400,396,6,4,2
10012506,29.5076448,5,5,8,1,0,0,3,3,6,5657,4471,0.20965175888280008,86,62,200,198,2,2,2
10012507,29.5076448,7,6,9,1,0,0,0,0,6,8452,6428,0.23946994794131565,98,78,300,297,4,3,2
10012508,29.5076448,5,11,7,1,0,0,1,1,9,9926,7693,0.22496473906911144,95,82,400,396,6,4,2
10012509,29.5076448,5,8,6,1,0,1,1,1,6,4795,3916,0.18331595411887383,94,75,200,198,2,2,2
10012510,29.5076448,8,6,6,1,0,0,0,0,6,3629,2751,0.2419399283549187,105,78,300,297,4,3,2
10012511,29.5076448,7,9,6,1,0,1,1,1,6,6653,5156,0.22501127310987523,89,78,400,396,6,4,2
10012512,29.5076448,4,8,7,1,0,0,2,2,7,4271,3495,0.18169047061578084,79,64,200,198,2,2,2
10012513,29.5076448,10,6,3,1,1,0,0,0,6,3922,2731,0.3036715961244263,96,70,300,297,4,3,2
10012514,29.5076448,5,10,9,1,1,0,1,1,8,10315,8209,0.20416868637905963,87,76,400,396,6,4,2
10012515,29.5076448,10,4,3,1,0,1,0,0,5,3369,2288,0.3208667260314633,91,66,200,198,2,2,2
10012516,29.5076448,9,6,6,1,0,0,0,0,7,3916,2876,0.26557711950970375,86,68,300,297,4,3,2
10012517,29.5076448,9,6,6,1,0,0,0,0,7,7149,5652,0.20939991607217792,72,58,400,396,6,4,2
10012518,29.5076448,8,9,3,1,0,0,0,0,7,4987,3559,0.28634449568879083,83,69,200,198,2,2,2
10012519,29.5076448,6,5,7,1,0,0,1,1,6,4499,3584,0.20337852856190264,80,61,300,297,4,3,2
10012520,29.5076448,10,5,7,1,1,0,0,0,8,7960,5937,0.2541457286432161,95,82,400,396,6,4,2
10012521,29.5076448,6,7,5,1,1,0,0,0,6,3850,3036,0.21142857142857144,93,73,200,198,2,2,2
10012522,29.5076448,10,5,8,1,0,0,2,2,6,5628,4223,0.2496446339729922,77,66,300,297,4,3,2
10012523,29.5076448,7,9,6,1,0,0,0,0,7,9041,6934,0.23304944143346976,84,69,400,396,6,4,2
10012524,29.5076448,11,5,4,1,0,0,1,1,6,4532,3107,0.3144307149161518,93,69,200,198,2,2,2
10012525,29.5076448,9,6,9,1,0,0,2,2,6,3943,3083,0.2181080395637839,96,81,300,297,4,3,2
10012526,29.5076448,9,5,4,1,1,0,0,0,6,6290,4511,0.28282988871224163,105,71,400,396,6,4,2
10012527,29.5076448,6,8,5,1,0,1,0,0,7,4220,3180,0.24644549763033174,102,74,200,198,2,2,2
10012528,29.5076448,5,9,8,1,0,0,1,1,8,6954,5487,0.21095772217428818,92,80,300,297,4,3,2
10012529,29.5076448,11,5,5,1,1,0,0,0,7,7828,5499,0.2975217169136433,89,73,400,396,6,4,2
10012530,29.5076448,13,3,3,1,0,0,1,1,5,4218,2724,0.3541963015647226,88,66,200,198,2,2,2
10012531,29.5076448,7,8,4,1,0,0,0,0,7,5063,3765,0.25636974126012246,77,62,300,297,4,3,2
10012532,29.5076448,7,7,6,1,0,0,0,0,7,5871,4242,0.2774655084312724,109,84,400,396,6,4,2
10012533,29.5076448,9,1,9,1,0,0,2,2,4,4211,3256,0.2267869864640228,91,71,200,198,2,2,2
10012534,29.5076448,7,7,5,1,0,0,2,2,6,5300,3881,0.26773584905660375,79,60,300,297,4,3,2
10012535,29.5076448,9,6,5,1,0,0,1,1,5,9223,6857,0.2565325815895045,102,74,400,396,6,4,2
10012536,29.5076448,8,9,5,1,1,0,0,0,8,3157,2464,0.21951219512195122,95,78,200,198,2,2,2
10012537,29.5076448,8,6,3,1,0,0,0,0,5,5620,4140,0.26334519572953735,82,59,300,297,4,3,2
10012538,29.5076448,9,3,7,1,0,0,1,1,5,12116,8158,0.3266754704522945,94,74,400,396,6,4,2
10012539,29.5076448,3,8,8,1,1,0,1,1,7,4006,3277,0.1819770344483275,97,73,200,198,2,2,2
10012540,29.5076448,5,6,9,1,0,0,3,3,7,5739,4703,0.18051925422547482,94,73,300,297,4,3,2
10012541,29.5076448,6,6,7,1,1,0,1,1,7,8102,6505,0.19711182424092816,90,68,400,396,6,4,2
10012542,29.5076448,5,9,4,1,0,1,0,0,5,3577,2769,0.22588761532010065,96,71,200,198,2,2,2
10012543,29.5076448,8,6,8,1,0,0,3,3,7,7619,5768,0.24294526840792754,80,65,300,297,4,3,2
10012544,29.5076448,5,8,10,1,1,0,2,2,8,8855,6897,0.22111801242236026,92,78,400,396,6,4,2
10012545,29.5076448,10,7,1,1,0,1,0,0,5,3440,2407,0.3002906976744186,85,60,200,198,2,2,2
10012546,29.5076448,10,9,3,1,0,1,0,0,7,6169,4458,0.277354514508024,87,69,300,297,4,3,2
10012547,29.5076448,5,7,9,1,0,0,3,3,5,5985,5044,0.1572263993316625,81,65,400,396,6,4,2
10012548,29.5076448,13,3,2,1,0,0,0,0,5,3221,2095,0.34958087550450173,109,75,200,198,2,2,2
10012549,29.5076448,9,7,3,1,0,1,0,0,6,4590,3416,0.25577342047930285,82,63,300,297,4,3,2
10012550,29.5076448,8,4,9,1,0,0,3,3,6,6987,5505,0.2121082009446114,89,69,400,396,6,4,2
10012551,29.5076448,5,6,8,1,0,0,1,1,6,4544,3681,0.1899207746478873,90,72,200,198,2,2,2
10012552,29.5076448,6,7,5,1,0,0,2,2,5,4381,3412,0.22118237845240812,94,75,300,297,4,3,2
10012553,29.5076448,10,5,5,1,0,0,0,0,7,10289,6899,0.3294780833900282,93,72,400,396,6,4,2
10012554,29.5076448,10,3,5,1,0,1,0,0,5,3656,2581,0.2940371991247265,91,67,200,198,2,2,2
10012555,29.5076448,8,6,7,1,1,0,0,0,8,4006,3104,0.22516225661507738,98,76,300,297,4,3,2
10012556,29.5076448,7,4,8,1,1,0,3,3,5,7873,6013,0.23625047631144416,81,64,400,396,6,4,2
10012557,29.5076448,6,9,4,1,0,1,0,0,6,3743,2686,0.2823938017632915,84,65,200,198,2,2,2
10012558,29.5076448,6,9,5,1,0,0,0,0,7,4092,3021,0.26173020527859236,91,66,300,297,4,3,2
10012559,29.5076448,9,7,7,1,0,0,2,2,6,9215,7108,0.22864894194248508,86,73,400,396,6,4,2
10012560,29.5076448,7,7,5,1,0,0,2,2,6,4474,3395,0.24117121144389808,90,67,200,198,2,2,2
10012561,29.5076448,6,8,3,1,1,0,0,0,6,3286,2546,0.22519780888618382,88,62,300,297,4,3,2
10012562,29.5076448,5,7,7,1,0,0,0,0,8,6766,5313,0.2147502216967189,99,79,400,396,6,4,2
10012563,29.5076448,9,6,4,1,0,0,1,1,6,2692,2025,0.24777117384843983,82,62,200,198,2,2,2
10012564,29.5076448,5,8,8,1,0,1,3,3,6,4567,3534,0.22618786949857675,99,77,300,297,4,3,2
10012565,29.5076448,6,7,6,1,0,1,2,2,6,7016,5639,0.19626567844925882,89,67,400,396,6,4,2
10012566,29.5076448,8,4,5,1,1,0,0,0,6,3364,2442,0.2740784780023781,77,57,200,198,2,2,2
10012567,29.5076448,9,5,7,1,1,0,3,3,6,6980,4862,0.3034383954154728,84,67,300,297,4,3,2
10012568,29.5076448,8,2,11,1,0,1,5,5,4,5608,4704,0.16119828815977175,88,72,400,396,6,4,2
10012569,29.5076448,10,5,5,1,0,0,1,1,4,4321,3228,0.25295070585512613,88,67,200,198,2,2,2
10012570,29.5076448,10,5,7,1,0,0,1,1,6,7016,5275,0.24814709236031926,86,74,300,297,4,3,2
10012571,29.5076448,5,7,11,1,1,0,4,4,7,10141,8861,0.12622029385662165,94,82,400,396,6,4,2
10012572,29.5076448,6,8,8,1,1,0,0,0,9,4438,3490,0.213609734114466,101,83,200,198,2,2,2
10012573,29.5076448,8,9,5,1,0,1,0,0,7,5493,3920,0.2863644638630985,86,68,300,297,4,3,2
10012574,29.5076448,6,8,8,1,0,1,0,0,8,6806,5416,0.20423156038789303,84,68,400,396,6,4,2
10012575,29.5076448,6,7,9,1,0,0,1,1,8,3563,2865,0.19590232949761438,89,74,200,198,2,2,2
10012576,29.5076448,5,6,6,1,0,0,1,1,4,4719,3788,0.19728756092392455,92,69,300,297,4,3,2
10012577,29.5076448,12,7,4,1,0,0,1,1,7,6649,4781,0.28094450293277184,94,78,400,396,6,4,2
10012578,29.5076448,7,5,6,1,0,1,1,1,6,3701,2737,0.2604701432045393,86,65,200,198,2,2,2
10012579,29.5076448,6,8,7,1,0,0,0,0,7,4532,3456,0.23742277140335394,72,61,300,297,4,3,2
10012580,29.5076448,5,6,9,1,0,0,4,4,4,8789,6866,0.2187962225509159,93,71,400,396,6,4,2
10012581,29.5076448,7,8,5,1,0,0,1,1,7,4149,3030,0.26970354302241506,95,71,200,198,2,2,2
10012582,29.5076448,10,8,4,1,0,0,0,0,6,7779,5705,0.26661524617560095,89,77,300,297,4,3,2
10012583,29.5076448,9,7,5,1,0,0,1,1,7,5960,4264,0.28456375838926173,86,67,400,396,6,4,2
10012584,29.5076448,9,5,6,1,0,0,1,1,6,3428,2630,0.23278879813302217,95,74,200,198,2,2,2
10012585,29.5076448,8,8,5,1,0,0,0,0,7,6622,4700,0.2902446390818484,79,68,300,297,4,3,2
10012586,29.5076448,7,8,4,1,1,0,0,0,6,6815,5013,0.2644167278063096,92,70,400,396,6,4,2
10012587,29.5076448,9,8,4,1,0,0,1,1,6,4167,2984,0.28389728821694266,82,65,200,198,2,2,2
10012588,29.5076448,8,5,7,1,0,1,1,1,6,5967,4691,0.2138428020780962,105,78,300,297,4,3,2
10012589,29.5076448,11,6,1,1,1,0,0,0,5,7133,4763,0.3322585167531193,101,71,400,396,6,4,2
10012590,29.5076448,6,5,6,1,0,0,1,1,3,3917,3136,0.1993872861884095,87,63,200,198,2,2,2
10012591,29.5076448,6,5,10,1,0,0,4,4,6,4859,4016,0.17349248816628937,87,66,300,297,4,3,2
10012592,29.5076448,7,6,4,1,0,1,0,0,5,8830,6410,0.2740656851642129,85,61,400,396,6,4,2
10012593,29.5076448,10,5,5,1,1,0,0,0,6,3791,2789,0.26431020838828806,88,71,200,198,2,2,2
10012594,29.5076448,6,8,6,1,1,0,0,0,7,7284,5538,0.2397034596375618,84,63,300,297,4,3,2
10012595,29.5076448,7,5,8,1,0,0,2,2,7,5578,4397,0.21172463248476156,82,69,400,396,6,4,2
10012596,29.5076448,8,6,7,1,0,0,2,2,7,3881,2935,0.24375161040968824,92,75,200,198,2,2,2
10012597,29.5076448,6,5,8,1,0,0,2,2,6,5830,4758,0.18387650085763294,78,61,300,297,4,3,2
10012598,29.5076448,7,7,5,1,0,0,1,1,5,11134,8152,0.2678282737560625,90,70,400,396,6,4,2
10012599,29.5076448,11,5,3,1,0,0,0,0,6,3616,2455,0.32107300884955753,78,63,200,198,2,2,2
10012600,29.5076448,6,4,9,1,0,0,4,4,5,4511,3524,0.2187984925737087,78,63,300,297,4,3,2
10012601,29.5076448,9,3,9,1,1,0,4,4,5,6758,5251,0.22299496892571766,87,67,400,396,6,4,2
10012602,29.5076448,8,8,7,1,0,0,0,0,9,5410,3974,0.26543438077634013,94,78,200,198,2,2,2
10012603,29.5076448,5,5,6,1,0,0,0,0,5,4257,3202,0.24782710829222457,84,58,300,297,4,3,2
10012604,29.5076448,9,8,2,1,0,1,0,0,5,9766,6652,0.3188613557239402,86,60,400,396,6,4,2
10012605,29.5076448,9,3,9,1,1,0,2,2,7,3688,2970,0.19468546637744036,93,75,200,198,2,2,2
10012606,29.5076448,10,3,7,1,0,0,1,1,6,5783,4486,0.2242780563721252,83,64,300,297,4,3,2
10012607,29.5076448,6,6,8,1,1,0,2,2,7,8004,6803,0.15004997501249376,81,70,400,396,6,4,2
10012608,29.5076448,8,5,7,1,1,0,1,1,7,5276,3998,0.2422289613343442,85,73,200,198,2,2,2
10012609,29.5076448,5,8,7,1,0,0,1,1,7,5428,4455,0.17925571112748712,93,71,300,297,4,3,2
10012610,29.5076448,10,5,6,1,1,0,1,1,6,8793,6096,0.3067212555441829,80,63,400,396,6,4,2
10012611,29.5076448,10,3,6,1,1,0,0,0,5,4845,3678,0.24086687306501547,91,72,200,198,2,2,2
10012612,29.5076448,11,4,5,1,1,0,1,1,6,5738,4149,0.27692575810386894,84,69,300,297,4,3,2
10012613,29.5076448,9,5,9,1,0,0,1,1,7,9857,7276,0.261844374556153,95,79,400,396,6,4,2
10012614,29.5076448,8,10,3,1,0,1,0,0,7,4868,3637,0.2528759244042728,80,61,200,198,2,2,2
10012615,29.5076448,8,3,9,1,0,0,2,2,7,6765,5337,0.21108647450110865,82,66,300,297,4,3,2
10012616,29.5076448,8,6,6,1,0,0,1,1,7,6534,5051,0.22696663605754513,84,65,400,396,6,4,2
10012617,29.5076448,8,8,4,1,0,1,0,0,6,5290,3874,0.26767485822306236,92,74,200,198,2,2,2
10012618,29.5076448,7,6,9,1,1,0,2,2,7,5983,4813,0.1955540698646164,91,78,300,297,4,3,2
10012619,29.5076448,8,8,5,1,0,0,0,0,7,11798,8804,0.25377182573317514,79,62,400,396,6,4,2
10012620,29.5076448,8,10,1,1,0,1,0,0,5,3401,2464,0.27550720376359894,99,74,200,198,2,2,2
10012621,29.5076448,8,9,4,1,0,0,1,1,7,8383,5782,0.31027078611475606,89,70,300,297,4,3,2
10012622,29.5076448,9,4,7,1,0,1,2,2,6,8909,7327,0.17757324054327084,98,77,400,396,6,4,2
10012623,29.5076448,10,6,3,1,0,1,0,0,5,4736,3473,0.26668074324324326,87,64,200,198,2,2,2
10012624,29.5076448,5,7,6,1,0,1,0,0,7,4525,3628,0.19823204419889504,96,71,300,297,4,3,2
10012625,29.5076448,6,10,8,1,0,1,1,1,9,8081,6519,0.19329290929340429,79,71,400,396,6,4,2
10012626,29.5076448,4,11,8,1,0,0,2,2,8,4382,3339,0.2380191693290735,92,81,200,198,2,2,2
10012627,29.5076448,9,5,3,1,0,0,1,1,5,3451,2575,0.2538394668212112,81,61,300,297,4,3,2
10012628,29.5076448,8,6,5,1,0,1,0,0,5,11489,8267,0.2804421620680651,89,68,400,396,6,4,2
10012629,29.5076448,9,5,6,1,0,0,0,0,5,3924,3045,0.22400611620795108,90,69,200,198,2,2,2
10012630,29.5076448,6,6,9,1,0,0,1,1,6,4966,3945,0.20559806685461135,85,73,300,297,4,3,2
10012631,29.5076448,4,8,8,1,0,0,3,3,7,10085,7464,0.25989092711948436,87,70,400,396,6,4,2
10012632,29.5076448,8,7,6,1,0,0,4,4,4,3797,2875,0.24282328153805635,80,64,200,198,2,2,2
10012633,29.5076448,7,7,6,1,1,0,1,1,7,3746,2947,0.21329418045915643,91,72,300,297,4,3,2
10012634,29.5076448,6,10,5,1,0,0,1,1,6,8216,6390,0.22224926971762415,78,62,400,396,6,4,2
10012635,29.5076448,7,7,6,1,0,0,0,0,7,3559,2686,0.24529362180387748,85,68,200,198,2,2,2
10012636,29.5076448,9,7,5,1,0,0,1,1,7,5731,3914,0.3170476356656779,82,65,300,297,4,3,2
10012637,29.5076448,8,7,5,1,0,0,1,1,6,8948,6264,0.29995529727313364,77,64,400,396,6,4,2
10012638,29.5076448,5,11,4,1,0,1,1,1,6,4898,3846,0.2147815434871376,80,65,200,198,2,2,2
10012639,29.5076448,12,4,6,1,0,0,3,3,5,4039,2816,0.30279772220846746,95,77,300,297,4,3,2
10012640,29.5076448,11,6,6,1,0,0,2,2,7,9431,7169,0.23984731205598558,91,81,400,396,6,4,2
10012641,29.5076448,8,9,5,1,1,0,0,0,8,3812,2883,0.243704092339979,82,70,200,198,2,2,2
10012642,29.5076448,9,8,4,1,0,1,0,0,7,8471,5959,0.2965411403612324,83,66,300,297,4,3,2
10012643,29.5076448,11,6,4,1,0,0,0,0,7,7780,5306,0.3179948586118252,86,72,400,396,6,4,2
10012644,29.5076448,9,8,3,1,0,0,0,0,6,3366,2546,0.24361259655377301,96,71,200,198,2,2,2
10012645,29.5076448,9,5,6,1,0,0,0,0,5,5681,4225,0.2562929061784897,99,82,300,297,4,3,2
10012646,29.5076448,7,6,7,1,0,0,2,2,6,8330,6971,0.1631452581032413,96,72,400,396,6,4,2
10012647,29.5076448,10,6,4,1,0,0,0,0,6,3563,2422,0.32023575638506874,91,66,200,198,2,2,2
10012648,29.5076448,5,7,7,1,0,0,2,2,6,5715,4799,0.16027996500437444,86,65,300,297,4,3,2
10012649,29.5076448,6,10,4,1,0,1,2,2,6,9365,6887,0.2646022423918847,94,70,400,396,6,4,2
10012650,29.5076448,8,7,4,1,0,0,0,0,6,4400,3187,0.2756818181818182,84,59,200,198,2,2,2
10012651,29.5076448,5,7,7,1,0,0,2,2,6,8168,6778,0.17017629774730655,86,71,300,297,4,3,2
10012652,29.5076448,11,3,3,1,0,0,2,2,4,5629,3989,0.2913483744892521,91,65,400,396,6,4,2
10012653,29.5076448,6,8,8,1,0,1,0,0,8,4056,3248,0.1992110453648915,92,75,200,198,2,2,2
10012654,29.5076448,8,8,5,1,1,0,1,1,7,3854,2842,0.2625843279709393,87,72,300,297,4,3,2
10012655,29.5076448,6,8,6,1,1,0,0,0,7,11672,8588,0.26422206991089786,87,62,400,396,6,4,2
10012656,29.5076448,9,5,7,1,0,0,1,1,5,4315,3215,0.2549246813441483,83,69,200,198,2,2,2
10012657,29.5076448,10,5,7,1,0,0,1,1,6,6890,5135,0.25471698113207547,92,73,300,297,4,3,2
10012658,29.5076448,6,10,5,1,1,0,0,0,8,9462,7165,0.2427605157471993,83,63,400,396,6,4,2
10012659,29.5076448,9,7,1,1,1,0,0,0,5,3649,2728,0.25239791723759936,76,58,200,198,2,2,2
10012660,29.5076448,4,11,4,1,0,0,0,0,6,4272,3349,0.21605805243445692,88,67,300,297,4,3,2
10012661,29.5076448,9,9,4,1,1,0,1,1,7,8929,6492,0.2729308993168328,88,68,400,396,6,4,2
10012662,29.5076448,5,7,7,1,0,0,2,2,6,5068,3951,0.22040252565114443,93,72,200,198,2,2,2
10012663,29.5076448,10,8,4,1,0,0,0,0,6,9754,7474,0.2337502563051056,77,64,300,297,4,3,2
10012664,29.5076448,6,6,10,1,0,0,3,3,7,8238,6777,0.17734887108521485,85,74,400,396,6,4,2
10012665,29.5076448,6,9,4,1,0,0,1,1,5,4841,3715,0.23259657095641395,85,67,200,198,2,2,2
10012666,29.5076448,6,7,7,1,1,0,0,0,8,6495,5016,0.22771362586605082,75,59,300,297,4,3,2
10012667,29.5076448,7,5,11,1,0,0,2,2,8,12952,9773,0.24544471896232242,100,88,400,396,6,4,2
10012668,29.5076448,12,5,4,1,0,0,0,0,6,3965,2713,0.31576292559899116,92,75,200,198,2,2,2
10012669,29.5076448,7,8,6,1,1,0,0,0,8,7780,5727,0.26388174807197945,97,73,300,297,4,3,2
10012670,29.5076448,12,6,2,1,0,0,0,0,6,8239,5782,0.2982158028887001,88,69,400,396,6,4,2
10012671,29.5076448,5,11,7,1,0,0,1,1,9,5326,4209,0.2097258730754788,82,67,200,198,2,2,2
10012672,29.5076448,10,5,5,1,0,0,0,0,7,4729,3551,0.2491012899133009,97,76,300,297,4,3,2
10012673,29.5076448,7,6,9,1,0,0,2,2,8,10288,7274,0.2929626749611198,101,80,400,396,6,4,2
10012674,29.5076448,1,14,5,1,0,1,0,0,6,5522,4342,0.21369069177834119,98,82,200,198,2,2,2
10012675,29.5076448,8,8,6,1,0,1,0,0,8,6172,4846,0.21484121840570317,95,79,300,297,4,3,2
10012676,29.5076448,6,7,6,1,0,0,1,1,7,11146,8484,0.23883007356899336,92,74,400,396,6,4,2
10012677,29.5076448,3,9,9,1,0,0,0,0,8,3485,2853,0.1813486370157819,79,65,200,198,2,2,2
10012678,29.5076448,12,7,2,1,0,1,0,0,6,6233,4412,0.29215466067704154,66,55,300,297,4,3,2
10012679,29.5076448,8,4,11,1,0,0,4,4,5,12707,10199,0.19737152750452505,83,73,400,396,6,4,2
10012680,29.5076448,6,6,7,1,0,0,3,3,6,3716,3075,0.172497308934338,96,74,200,198,2,2,2
10012681,29.5076448,9,7,3,1,0,1,0,0,6,3242,2330,0.2813078346699568,81,63,300,297,4,3,2
10012682,29.5076448,4,6,11,1,0,0,5,5,6,8449,7190,0.14901171736300153,84,72,400,396,6,4,2
10012683,29.5076448,10,6,5,1,0,1,0,0,7,3524,2556,0.2746878547105562,82,66,200,198,2,2,2
10012684,29.5076448,4,8,7,1,0,1,0,0,7,7352,5602,0.23803046789989118,86,64,300,297,4,3,2
10012685,29.5076448,5,11,4,1,1,0,1,1,7,7697,5876,0.23658568273353253,92,74,400,396,6,4,2
10012686,29.5076448,5,10,6,1,1,0,1,1,7,3992,3303,0.17259519038076152,74,63,200,198,2,2,2
10012687,29.5076448,7,7,3,1,0,0,0,0,6,4336,3241,0.25253690036900367,91,69,300,297,4,3,2
10012688,29.5076448,11,5,6,1,0,0,0,0,7,7828,5855,0.25204394481349,81,65,400,396,6,4,2
10012689,29.5076448,6,9,5,1,0,1,1,1,6,4053,2970,0.26720947446336046,97,74,200,198,2,2,2
10012690,29.5076448,2,9,11,1,0,0,3,3,8,4538,3802,0.1621859850154253,91,74,300,297,4,3,2
10012691,29.5076448,9,5,7,1,0,0,2,2,6,9342,7663,0.1797259687433098,87,70,400,396,6,4,2
10012692,29.5076448,7,8,8,1,0,1,0,0,9,5372,4098,0.23715562174236784,97,83,200,198,2,2,2
10012693,29.5076448,11,2,6,1,1,0,1,1,5,6031,4423,0.26662245067153045,78,60,300,297,4,3,2
10012694,29.5076448,8,5,10,1,0,0,2,2,6,9608,7185,0.2521856786011657,103,87,400,396,6,4,2
10012695,29.5076448,7,5,6,1,1,0,3,3,5,4409,3133,0.2894080290315264,96,71,200,198,2,2,2
10012696,29.5076448,8,5,8,1,1,0,1,1,6,9349,7333,0.2156380361535993,105,83,300,297,4,3,2
10012697,29.5076448,8,6,7,1,1,0,0,0,8,10093,7456,0.261270187258496,89,67,400,396,6,4,2
10012698,29.5076448,8,7,5,1,0,0,1,1,6,4907,3618,0.26268595883431833,83,70,200,198,2,2,2
10012699,29.5076448,11,5,3,1,0,0,0,0,6,4299,2826,0.34263782274947663,91,70,300,297,4,3,2
10012700,29.5076448,8,11,3,1,0,0,0,0,7,9562,7039,0.26385693369587954,89,73,400,396,6,4,2
10012701,29.5076448,7,5,8,1,0,0,2,2,7,4294,3384,0.2119236143455985,86,70,200,198,2,2,2
10012702,29.5076448,11,9,2,1,0,0,0,0,7,6658,4591,0.31045358966656655,98,81,300,297,4,3,2
10012703,29.5076448,11,3,5,1,0,0,1,1,5,8346,6349,0.23927630002396358,89,66,400,396,6,4,2
10012704,29.5076448,6,7,6,1,0,0,0,0,6,3073,2339,0.23885453953791083,99,71,200,198,2,2,2
10012705,29.5076448,14,1,5,1,0,0,1,1,4,3735,2772,0.25783132530120484,82,65,300,297,4,3,2
10012706,29.5076448,5,9,8,1,0,1,2,2,7,8355,6794,0.18683423099940155,83,66,400,396,6,4,2
10012707,29.5076448,8,5,8,1,0,0,1,1,7,5440,4141,0.23878676470588237,87,71,200,198,2,2,2
10012708,29.5076448,7,8,4,1,0,0,0,0,7,3824,2818,0.2630753138075314,88,68,300,297,4,3,2
10012709,29.5076448,8,6,8,1,0,0,3,3,7,8738,6512,0.25474937056534674,93,72,400,396,6,4,2
10012710,29.5076448,6,6,8,1,0,0,1,1,7,4860,3809,0.21625514403292181,96,73,200,198,2,2,2
10012711,29.5076448,6,7,8,1,0,0,0,0,8,6862,4971,0.2755756339259691,74,61,300,297,4,3,2
10012712,29.5076448,8,7,5,1,0,0,1,1,6,9294,6630,0.2866365397030342,92,71,400,396,6,4,2
10012713,29.5076448,5,10,5,1,0,0,0,0,8,4326,3310,0.23485899214054554,101,72,200,198,2,2,2
10012714,29.5076448,10,7,5,1,0,0,0,0,7,6619,4803,0.2743616860552954,97,80,300,297,4,3,2
10012715,29.5076448,14,4,4,1,0,0,0,0,6,8732,5806,0.3350893266147503,89,70,400,396,6,4,2
10012716,29.5076448,7,8,7,1,0,0,0,0,8,5534,4489,0.18883267076255872,92,73,200,198,2,2,2
10012717,29.5076448,10,3,6,1,0,0,0,0,6,3995,2906,0.2725907384230288,86,62,300,297,4,3,2
10012718,29.5076448,6,7,6,1,1,0,1,1,6,12334,9393,0.23844657045565104,82,64,400,396,6,4,2
10012719,29.5076448,10,4,8,1,0,0,1,1,7,4400,3379,0.23204545454545455,82,68,200,198,2,2,2
10012720,29.5076448,9,5,7,1,0,0,2,2,6,8888,6480,0.2709270927092709,84,70,300,297,4,3,2
10012721,29.5076448,12,4,5,1,0,0,0,0,7,7145,4899,0.31434569629111264,95,77,400,396,6,4,2
10012722,29.5076448,9,8,4,1,0,1,0,0,7,4096,2982,0.27197265625,94,70,200,198,2,2,2
10012723,29.5076448,6,9,6,1,0,0,1,1,7,6802,5428,0.20199941193766538,97,77,300,297,4,3,2
10012724,29.5076448,7,8,4,1,0,0,0,0,7,12029,9243,0.23160694987114475,86,66,400,396,6,4,2
10012725,29.5076448,8,10,4,1,0,0,2,2,6,4286,3265,0.23821745216985535,87,72,200,198,2,2,2
10012726,29.5076448,11,4,5,1,1,0,1,1,6,4483,3202,0.2857461521302699,81,58,300,297,4,3,2
10012727,29.5076448,8,7,6,1,0,1,1,1,7,9725,6892,0.29131105398457585,92,71,400,396,6,4,2
10012728,29.5076448,7,10,6,1,0,0,0,0,9,3608,2734,0.24223946784922396,83,68,200,198,2,2,2
