seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget,excess budget ratio,priority,collected priority,collected priority percent,vertices,edges,junctions,wings,exits
10016212,7.836991800000001,9,8,7,1,0,0,2,2,8,4545,4188,357,0.08524355300859598,95,82,0.8631578947368421,300,297,4,3,2
10016213,7.836991800000001,8,9,4,1,0,0,0,0,6,13475,12010,1465,0.12198168193172357,88,69,0.7840909090909091,400,396,6,4,2
10016214,7.836991800000001,4,5,12,1,0,0,6,6,4,3934,3863,71,0.018379497799637587,76,63,0.8289473684210527,200,198,2,2,2
10016215,7.836991800000001,10,9,3,1,0,1,0,0,7,6640,5719,921,0.16104214023430669,68,59,0.8676470588235294,300,297,4,3,2
10016216,7.836991800000001,9,5,8,1,0,0,0,0,7,6839,6075,764,0.12576131687242798,100,86,0.86,400,396,6,4,2
10016217,7.836991800000001,11,5,6,1,0,0,3,3,6,4322,3828,494,0.1290491118077325,84,72,0.8571428571428571,200,198,2,2,2
10016218,7.836991800000001,8,7,5,1,0,0,0,0,5,3524,3145,379,0.1205087440381558,85,73,0.8588235294117647,300,297,4,3,2
10016219,7.836991800000001,7,12,2,1,0,0,0,0,5,8292,7293,999,0.1369806663924311,80,66,0.825,400,396,6,4,2
10016220,7.836991800000001,14,4,6,1,1,0,0,0,7,3082,2729,353,0.129351410773177,103,87,0.8446601941747572,200,198,2,2,2
10016221,7.836991800000001,9,8,7,1,0,1,0,0,8,8503,7622,881,0.11558646024665442,82,75,0.9146341463414634,300,297,4,3,2
10016222,7.836991800000001,5,10,8,1,0,1,1,1,8,11096,10305,791,0.07675885492479378,76,66,0.868421052631579,400,396,6,4,2
10016223,7.836991800000001,7,12,4,1,0,0,1,1,8,3607,3319,288,0.0867731244350708,91,80,0.8791208791208791,200,198,2,2,2
10016224,7.836991800000001,6,10,4,1,0,0,1,1,7,3128,2882,246,0.08535739070090215,86,68,0.7906976744186046,300,297,4,3,2
10016225,7.836991800000001,11,6,6,1,1,0,0,0,8,7867,6749,1118,0.16565417098829457,91,81,0.8901098901098901,400,396,6,4,2
10016226,7.836991800000001,10,8,5,1,0,0,2,2,7,5069,4362,707,0.1620816139385603,90,72,0.8,200,198,2,2,2
10016227,7.836991800000001,8,9,5,1,1,0,0,0,8,4840,4270,570,0.13348946135831383,108,88,0.8148148148148148,300,297,4,3,2
10016228,7.836991800000001,4,9,6,1,0,0,1,1,5,10979,10380,599,0.05770712909441233,78,63,0.8076923076923077,400,396,6,4,2
10016229,7.836991800000001,10,6,4,1,0,0,0,0,6,2554,2227,327,0.14683430624158061,98,81,0.826530612244898,200,198,2,2,2
10016230,7.836991800000001,11,5,5,1,1,0,0,0,7,2756,2572,184,0.07153965785381027,91,73,0.8021978021978022,300,297,4,3,2
10016231,7.836991800000001,8,6,6,1,0,0,1,1,7,7843,6656,1187,0.17833533653846154,78,62,0.7948717948717948,400,396,6,4,2
10016232,7.836991800000001,9,7,4,1,0,0,0,0,7,3261,2845,416,0.1462214411247803,112,85,0.7589285714285714,200,198,2,2,2
10016233,7.836991800000001,11,8,5,1,0,0,1,1,7,3951,3455,496,0.14356005788712012,90,75,0.8333333333333334,300,297,4,3,2
10016234,7.836991800000001,11,4,5,1,0,0,0,0,6,6269,5381,888,0.1650250882735551,94,79,0.8404255319148937,400,396,6,4,2
10016235,7.836991800000001,6,7,8,1,1,0,1,1,8,4187,3908,279,0.07139201637666326,85,73,0.8588235294117647,200,198,2,2,2
10016236,7.836991800000001,8,7,5,1,0,0,1,1,6,3893,3397,496,0.14601118634088903,84,66,0.7857142857142857,300,297,4,3,2
10016237,7.836991800000001,10,6,6,1,0,0,2,2,6,8772,7364,1408,0.19120043454644214,76,63,0.8289473684210527,400,396,6,4,2
10016238,7.836991800000001,11,5,8,1,0,0,0,0,9,3813,3300,513,0.15545454545454546,80,68,0.85,200,198,2,2,2
10016239,7.836991800000001,7,9,7,1,0,0,3,3,5,6979,6091,888,0.14578886882285338,83,75,0.9036144578313253,300,297,4,3,2
10016240,7.836991800000001,12,5,6,1,0,0,2,2,6,10858,8704,2154,0.24747242647058823,88,73,0.8295454545454546,400,396,6,4,2
10016241,7.836991800000001,8,5,6,1,1,0,0,0,7,3818,3263,555,0.17008887526815814,93,74,0.7956989247311828,200,198,2,2,2
10016242,7.836991800000001,10,3,8,1,0,1,1,1,7,6442,5917,525,0.08872739563968227,86,72,0.8372093023255814,300,297,4,3,2
10016243,7.836991800000001,8,6,8,1,0,1,1,1,7,11481,10082,1399,0.1387621503669907,94,78,0.8297872340425532,400,396,6,4,2
10016244,7.836991800000001,10,6,7,1,0,1,2,2,7,3737,3374,363,0.1075874333135744,95,86,0.9052631578947369,200,198,2,2,2
10016245,7.836991800000001,8,13,3,1,0,0,1,1,8,6227,5525,702,0.12705882352941175,85,71,0.8352941176470589,300,297,4,3,2
10016246,7.836991800000001,11,6,6,1,0,0,1,1,6,6524,5770,754,0.13067590987868286,97,83,0.8556701030927835,400,396,6,4,2
10016247,7.836991800000001,8,9,5,1,0,1,0,0,7,4977,4379,598,0.1365608586435259,93,79,0.8494623655913979,200,198,2,2,2
10016248,7.836991800000001,8,11,3,1,0,0,0,0,7,3831,3345,486,0.1452914798206278,82,71,0.8658536585365854,300,297,4,3,2
10016249,7.836991800000001,7,7,7,1,0,0,4,4,6,8757,7673,1084,0.1412745992441027,86,72,0.8372093023255814,400,396,6,4,2
10016250,7.836991800000001,7,5,8,1,1,0,2,2,6,4297,3678,619,0.16829798803697663,84,68,0.8095238095238095,200,198,2,2,2
10016251,7.836991800000001,3,12,7,1,1,0,1,1,8,9296,8429,867,0.10285917665203465,82,67,0.8170731707317073,300,297,4,3,2
10016252,7.836991800000001,10,10,2,1,1,0,0,0,7,7571,6509,1062,0.16315870333384544,98,74,0.7551020408163265,400,396,6,4,2
10016253,7.836991800000001,11,4,5,1,1,0,1,1,6,4456,3876,580,0.14963880288957687,80,65,0.8125,200,198,2,2,2
10016254,7.836991800000001,6,9,5,1,0,0,0,0,7,5017,4468,549,0.1228737690241719,87,74,0.8505747126436781,300,297,4,3,2
10016255,7.836991800000001,11,8,5,1,0,0,1,1,7,6180,5361,819,0.1527700055959709,106,89,0.839622641509434,400,396,6,4,2
10016256,7.836991800000001,5,11,7,1,0,0,0,0,8,4290,3861,429,0.1111111111111111,85,72,0.8470588235294118,200,198,2,2,2
10016257,7.836991800000001,5,7,10,1,0,0,0,0,9,9492,8131,1361,0.16738408559832738,87,77,0.8850574712643678,300,297,4,3,2
10016258,7.836991800000001,7,10,5,1,1,0,2,2,7,9669,9115,554,0.0607789358200768,101,87,0.8613861386138614,400,396,6,4,2
10016259,7.836991800000001,12,8,3,1,0,1,0,0,7,4433,3785,648,0.17120211360634083,100,82,0.82,200,198,2,2,2
10016260,7.836991800000001,10,5,7,1,1,0,2,2,6,5980,5269,711,0.13494021635984058,84,67,0.7976190476190477,300,297,4,3,2
10016261,7.836991800000001,9,13,2,1,0,1,0,0,7,6992,6232,760,0.12195121951219512,95,83,0.8736842105263158,400,396,6,4,2
10016262,7.836991800000001,9,7,7,1,0,0,0,0,8,7210,6320,890,0.14082278481012658,85,73,0.8588235294117647,200,198,2,2,2
10016263,7.836991800000001,13,6,5,1,0,0,0,0,8,6949,5388,1561,0.2897178916109874,90,81,0.9,300,297,4,3,2
10016264,7.836991800000001,10,10,4,1,0,1,0,0,8,7534,6606,928,0.14047835301241296,88,77,0.875,400,396,6,4,2
10016265,7.836991800000001,11,4,7,1,0,0,0,0,8,4504,3872,632,0.16322314049586778,95,83,0.8736842105263158,200,198,2,2,2
10016266,7.836991800000001,10,6,4,1,0,0,0,0,6,8218,6936,1282,0.18483275663206458,92,77,0.8369565217391305,300,297,4,3,2
10016267,7.836991800000001,10,3,9,1,0,0,1,1,8,7811,7083,728,0.10278130735564027,85,70,0.8235294117647058,400,396,6,4,2
10016268,7.836991800000001,4,11,5,1,0,1,0,0,7,3735,3362,373,0.11094586555621654,82,65,0.7926829268292683,200,198,2,2,2
10016269,7.836991800000001,11,6,5,1,0,0,1,1,7,7359,6218,1141,0.18349951752975233,96,83,0.8645833333333334,300,297,4,3,2
10016270,7.836991800000001,9,7,9,1,0,1,1,1,9,8614,8052,562,0.06979632389468456,84,72,0.8571428571428571,400,396,6,4,2
10016271,7.836991800000001,7,8,6,1,0,0,1,1,6,3168,2835,333,0.11746031746031746,96,80,0.8333333333333334,200,198,2,2,2
10016272,7.836991800000001,7,9,7,1,0,0,1,1,7,7025,6581,444,0.06746695031150281,88,73,0.8295454545454546,300,297,4,3,2
10016273,7.836991800000001,8,6,7,1,0,1,0,0,7,9126,8199,927,0.11306256860592755,88,74,0.8409090909090909,400,396,6,4,2
10016274,7.836991800000001,8,11,3,1,0,0,0,0,7,3442,3018,424,0.14049039098740887,78,67,0.8589743589743589,200,198,2,2,2
10016275,7.836991800000001,11,7,4,1,0,1,0,0,7,5743,5126,617,0.1203667577058135,94,79,0.8404255319148937,300,297,4,3,2
10016276,7.836991800000001,11,8,5,1,0,1,0,0,8,10089,8880,1209,0.13614864864864865,96,86,0.8958333333333334,400,396,6,4,2
10016277,7.836991800000001,9,10,4,1,1,0,0,0,8,4154,3622,532,0.14688017669795694,100,83,0.83,200,198,2,2,2
10016278,7.836991800000001,10,6,5,1,0,1,0,0,7,4645,4136,509,0.12306576402321083,95,82,0.8631578947368421,300,297,4,3,2
10016279,7.836991800000001,8,5,8,1,0,0,3,3,5,8809,7927,882,0.11126529582439763,84,72,0.8571428571428571,400,396,6,4,2
10016280,7.836991800000001,12,5,6,1,0,0,0,0,8,3480,3012,468,0.1553784860557769,75,64,0.8533333333333334,200,198,2,2,2
10016281,7.836991800000001,11,9,3,1,0,0,1,1,7,6450,5509,941,0.17081139952804503,106,93,0.8773584905660378,300,297,4,3,2
10016282,7.836991800000001,5,13,5,1,0,0,0,0,6,7042,6399,643,0.10048445069542115,101,86,0.8514851485148515,400,396,6,4,2
10016283,7.836991800000001,11,7,3,1,1,0,1,1,6,4825,4154,671,0.1615310544053924,99,82,0.8282828282828283,200,198,2,2,2
10016284,7.836991800000001,10,7,5,1,1,0,1,1,7,8537,7333,1204,0.16418928133096958,91,73,0.8021978021978022,300,297,4,3,2
10016285,7.836991800000001,10,6,8,1,1,0,0,0,9,11338,9785,1553,0.15871231476750128,83,71,0.8554216867469879,400,396,6,4,2
10016286,7.836991800000001,10,7,6,1,0,1,0,0,8,3643,3297,346,0.10494388838337883,90,81,0.9,200,198,2,2,2
10016287,7.836991800000001,12,7,6,1,1,0,1,1,8,4249,3959,290,0.07325082091437232,104,92,0.8846153846153846,300,297,4,3,2
10016288,7.836991800000001,10,5,9,1,0,0,1,1,8,9169,8040,1129,0.1404228855721393,93,85,0.9139784946236559,400,396,6,4,2
10016289,7.836991800000001,5,9,8,1,0,0,1,1,8,4217,3745,472,0.1260347129506008,86,73,0.8488372093023255,200,198,2,2,2
10016290,7.836991800000001,10,6,6,1,1,0,0,0,7,3732,3309,423,0.12783318223028106,103,87,0.8446601941747572,300,297,4,3,2
10016291,7.836991800000001,8,5,8,1,0,0,1,1,7,10193,8753,1440,0.16451502342054153,93,80,0.8602150537634409,400,396,6,4,2
10016292,7.836991800000001,6,9,8,1,0,1,1,1,7,4633,4226,407,0.09630856601987695,93,82,0.8817204301075269,200,198,2,2,2
10016293,7.836991800000001,6,10,5,1,1,0,0,0,8,5008,4400,608,0.13818181818181818,93,74,0.7956989247311828,300,297,4,3,2
10016294,7.836991800000001,12,5,7,1,0,0,1,1,8,9016,7902,1114,0.14097696785623892,91,78,0.8571428571428571,400,396,6,4,2
10016295,7.836991800000001,10,7,4,1,1,0,0,0,7,3553,3141,412,0.131168417701369,93,73,0.7849462365591398,200,198,2,2,2
10016296,7.836991800000001,8,7,4,1,0,0,0,0,6,3413,2973,440,0.14799865455768585,91,73,0.8021978021978022,300,297,4,3,2
10016297,7.836991800000001,8,6,9,1,0,0,1,1,8,7729,6968,761,0.10921354764638347,93,81,0.8709677419354839,400,396,6,4,2
10016298,7.836991800000001,5,7,7,1,0,1,1,1,7,4780,4263,517,0.12127609664555478,89,70,0.7865168539325843,200,198,2,2,2
10016299,7.836991800000001,10,5,9,1,0,0,1,1,8,7709,6943,766,0.11032694800518508,95,84,0.8842105263157894,300,297,4,3,2
10016300,7.836991800000001,7,8,6,1,1,0,0,0,8,10068,8744,1324,0.1514181152790485,90,72,0.8,400,396,6,4,2
10016301,7.836991800000001,3,10,6,1,0,0,2,2,7,4405,4111,294,0.07151544636341522,92,79,0.8586956521739131,200,198,2,2,2
10016302,7.836991800000001,8,10,4,1,0,1,0,0,6,5858,5171,687,0.13285631405917617,97,83,0.8556701030927835,300,297,4,3,2
10016303,7.836991800000001,11,4,6,1,1,0,2,2,6,7710,6743,967,0.14340797864452023,101,83,0.8217821782178217,400,396,6,4,2
10016304,7.836991800000001,8,8,4,1,1,0,0,0,7,4209,3648,561,0.15378289473684212,91,67,0.7362637362637363,200,198,2,2,2
10016305,7.836991800000001,8,10,3,1,0,1,0,0,7,6154,5300,854,0.1611320754716981,83,67,0.8072289156626506,300,297,4,3,2
10016306,7.836991800000001,8,10,4,1,0,0,0,0,8,8713,7667,1046,0.13642885091952525,94,79,0.8404255319148937,400,396,6,4,2
10016307,7.836991800000001,10,2,7,1,0,0,1,1,4,2745,2439,306,0.12546125461254612,88,67,0.7613636363636364,200,198,2,2,2
10016308,7.836991800000001,12,8,3,1,0,1,0,0,7,7846,6497,1349,0.20763429275050024,91,76,0.8351648351648352,300,297,4,3,2
10016309,7.836991800000001,9,6,6,1,0,0,2,2,5,9157,8291,866,0.10445060909419852,93,75,0.8064516129032258,400,396,6,4,2
10016310,7.836991800000001,10,7,7,1,0,0,0,0,9,5087,4450,637,0.14314606741573033,99,90,0.9090909090909091,200,198,2,2,2
10016311,7.836991800000001,9,6,7,1,0,0,1,1,7,8238,7039,1199,0.17033669555334566,78,64,0.8205128205128205,300,297,4,3,2
10016312,7.836991800000001,12,4,6,1,0,0,0,0,6,9446,8105,1341,0.16545342381246145,90,75,0.8333333333333334,400,396,6,4,2
10016313,7.836991800000001,8,10,4,1,0,1,0,0,6,3995,3578,417,0.11654555617663499,96,79,0.8229166666666666,200,198,2,2,2
10016314,7.836991800000001,8,11,3,1,0,0,0,0,7,4162,3695,467,0.1263870094722598,107,84,0.7850467289719626,300,297,4,3,2
10016315,7.836991800000001,7,9,6,1,0,0,0,0,7,13559,11778,1781,0.15121412803532008,98,82,0.8367346938775511,400,396,6,4,2
10016316,7.836991800000001,7,7,9,1,0,0,3,3,7,5100,4734,366,0.07731305449936629,91,77,0.8461538461538461,200,198,2,2,2
10016317,7.836991800000001,9,8,6,1,0,1,1,1,6,5360,4729,631,0.13343201522520617,77,68,0.8831168831168831,300,297,4,3,2
10016318,7.836991800000001,5,8,10,1,0,1,3,3,8,9226,8406,820,0.09754936949797763,90,74,0.8222222222222222,400,396,6,4,2
10016319,7.836991800000001,11,7,5,1,0,0,0,0,8,3723,3234,489,0.15120593692022263,82,71,0.8658536585365854,200,198,2,2,2
10016320,7.836991800000001,9,3,11,1,0,0,3,3,7,6299,5557,742,0.13352528342630915,84,71,0.8452380952380952,300,297,4,3,2
10016321,7.836991800000001,9,8,5,1,0,0,0,0,8,8445,7071,1374,0.19431480695799747,90,74,0.8222222222222222,400,396,6,4,2
10016322,7.836991800000001,5,11,3,1,0,0,0,0,4,3608,3461,147,0.042473273620340944,89,71,0.797752808988764,200,198,2,2,2
10016323,7.836991800000001,6,9,8,1,0,0,3,3,7,7387,6730,657,0.09762258543833581,82,65,0.7926829268292683,300,297,4,3,2
10016324,7.836991800000001,7,7,8,1,0,0,1,1,6,11307,9933,1374,0.1383267894895802,90,81,0.9,400,396,6,4,2
10016325,7.836991800000001,7,7,9,1,0,0,1,1,9,5473,4865,608,0.1249743062692703,92,82,0.8913043478260869,200,198,2,2,2
10016326,7.836991800000001,7,7,8,1,0,0,1,1,6,7195,6647,548,0.08244320746201293,90,77,0.8555555555555555,300,297,4,3,2
10016327,7.836991800000001,7,6,11,1,0,0,3,3,7,8905,8544,361,0.04225187265917603,99,84,0.8484848484848485,400,396,6,4,2
10016328,7.836991800000001,7,8,7,1,0,0,0,0,8,4640,4163,477,0.11458083113139562,87,75,0.8620689655172413,200,198,2,2,2
10016329,7.836991800000001,8,10,2,1,0,0,0,0,6,3663,3280,383,0.11676829268292684,84,68,0.8095238095238095,300,297,4,3,2
10016330,7.836991800000001,7,7,8,1,0,0,1,1,6,6401,5881,520,0.0884203366774358,83,71,0.8554216867469879,400,396,6,4,2
10016331,7.836991800000001,10,5,8,1,0,0,0,0,8,4607,4168,439,0.10532629558541266,89,78,0.8764044943820225,200,198,2,2,2
10016332,7.836991800000001,7,12,4,1,1,0,1,1,7,4519,4124,395,0.0957807953443259,91,79,0.8681318681318682,300,297,4,3,2
10016333,7.836991800000001,13,9,1,1,0,0,0,0,6,13441,10269,3172,0.3088908364981985,94,83,0.8829787234042553,400,396,6,4,2
10016334,7.836991800000001,10,8,4,1,0,0,0,0,6,3581,3166,415,0.13108022741629816,88,75,0.8522727272727273,200,198,2,2,2
10016335,7.836991800000001,15,5,3,1,0,0,0,0,6,3930,3283,647,0.19707584526347852,101,85,0.8415841584158416,300,297,4,3,2
10016336,7.836991800000001,5,11,6,1,0,0,0,0,9,9346,8169,1177,0.14408128289876362,80,66,0.825,400,396,6,4,2
10016337,7.836991800000001,10,8,4,1,0,0,1,1,7,5521,4495,1026,0.22825361512791992,83,69,0.8313253012048193,200,198,2,2,2
10016338,7.836991800000001,10,7,7,1,0,0,2,2,7,8570,7307,1263,0.1728479540166963,96,85,0.8854166666666666,300,297,4,3,2
10016339,7.836991800000001,5,6,9,1,0,0,2,2,6,12179,11150,1029,0.09228699551569507,92,75,0.8152173913043478,400,396,6,4,2
10016340,7.836991800000001,9,6,6,1,0,0,3,3,6,5603,4843,760,0.1569275242618212,91,75,0.8241758241758241,200,198,2,2,2
10016341,7.836991800000001,12,6,2,1,0,0,0,0,6,3718,3243,475,0.14646931853222325,84,67,0.7976190476190477,300,297,4,3,2
10016342,7.836991800000001,9,7,7,1,0,0,0,0,8,8403,7232,1171,0.16191924778761063,92,77,0.8369565217391305,400,396,6,4,2
10016343,7.836991800000001,10,7,6,1,0,0,1,1,7,4605,3902,703,0.18016401845207586,97,78,0.8041237113402062,200,198,2,2,2
10016344,7.836991800000001,10,5,8,1,0,0,0,0,8,7732,6829,903,0.1322301947576512,94,78,0.8297872340425532,300,297,4,3,2
10016345,7.836991800000001,6,7,9,1,0,0,4,4,7,8931,8175,756,0.09247706422018348,83,70,0.8433734939759037,400,396,6,4,2
10016346,7.836991800000001,9,5,8,1,0,0,1,1,8,5183,4480,703,0.15691964285714285,87,72,0.8275862068965517,200,198,2,2,2
10016347,7.836991800000001,8,8,7,1,0,0,2,2,7,8542,7775,767,0.09864951768488746,93,79,0.8494623655913979,300,297,4,3,2
10016348,7.836991800000001,11,7,5,1,0,1,0,0,6,6355,5520,835,0.151268115942029,89,75,0.8426966292134831,400,396,6,4,2
10016349,7.836991800000001,5,7,11,1,1,0,5,5,4,5660,5592,68,0.012160228898426323,91,81,0.8901098901098901,200,198,2,2,2
10016350,7.836991800000001,11,8,4,1,0,0,0,0,7,9774,8476,1298,0.1531382727701746,99,83,0.8383838383838383,300,297,4,3,2
10016351,7.836991800000001,6,9,6,1,0,1,0,0,8,11084,9710,1374,0.14150360453141092,93,77,0.8279569892473119,400,396,6,4,2
10016352,7.836991800000001,6,11,4,1,1,0,0,0,7,5091,4635,456,0.09838187702265372,99,84,0.8484848484848485,200,198,2,2,2
10016353,7.836991800000001,3,8,13,1,0,0,3,3,9,6849,6193,656,0.10592604553528177,100,88,0.88,300,297,4,3,2
10016354,7.836991800000001,5,8,11,1,0,0,1,1,7,11450,10378,1072,0.10329543264598189,91,84,0.9230769230769231,400,396,6,4,2
10016355,7.836991800000001,6,10,4,1,0,0,0,0,6,5120,4788,332,0.06934001670843776,92,71,0.7717391304347826,200,198,2,2,2
10016356,7.836991800000001,13,5,2,1,0,0,0,0,5,5770,4663,1107,0.2374008149260133,96,74,0.7708333333333334,300,297,4,3,2
10016357,7.836991800000001,11,6,5,1,0,0,1,1,7,7708,6590,1118,0.16965098634294384,97,81,0.8350515463917526,400,396,6,4,2
10016358,7.836991800000001,7,5,9,1,0,0,2,2,6,3982,3815,167,0.04377457404980341,84,71,0.8452380952380952,200,198,2,2,2
10016359,7.836991800000001,4,10,9,1,0,1,1,1,6,3767,3475,292,0.08402877697841726,89,77,0.8651685393258427,300,297,4,3,2
10016360,7.836991800000001,7,9,6,1,0,0,0,0,7,8383,7651,732,0.09567376813488433,95,79,0.8315789473684211,400,396,6,4,2
10016361,7.836991800000001,13,2,5,1,0,1,0,0,6,3452,2944,508,0.17255434782608695,83,71,0.8554216867469879,200,198,2,2,2
10016362,7.836991800000001,7,8,5,1,0,0,1,1,7,3157,2975,182,0.0611764705882353,87,73,0.8390804597701149,300,297,4,3,2
10016363,7.836991800000001,10,8,5,1,1,0,0,0,8,7708,6855,853,0.12443471918307805,89,76,0.8539325842696629,400,396,6,4,2
10016364,7.836991800000001,7,8,6,1,0,0,2,2,7,3321,3010,311,0.10332225913621262,97,78,0.8041237113402062,200,198,2,2,2
10016365,7.836991800000001,11,8,4,1,0,0,0,0,7,5660,4848,812,0.1674917491749175,91,78,0.8571428571428571,300,297,4,3,2
10016366,7.836991800000001,8,5,8,1,0,0,3,3,5,7065,6495,570,0.08775981524249422,95,78,0.8210526315789474,400,396,6,4,2
10016367,7.836991800000001,9,8,6,1,0,0,0,0,7,5630,5112,518,0.1013302034428795,70,62,0.8857142857142857,200,198,2,2,2
10016368,7.836991800000001,10,9,5,1,0,1,2,2,7,4126,3742,384,0.10261892036344201,94,82,0.8723404255319149,300,297,4,3,2
10016369,7.836991800000001,6,10,8,1,0,0,1,1,7,9800,8934,866,0.09693306469666443,94,83,0.8829787234042553,400,396,6,4,2
10016370,7.836991800000001,8,6,6,1,0,0,3,3,5,4861,4220,641,0.15189573459715638,90,72,0.8,200,198,2,2,2
10016371,7.836991800000001,8,7,5,1,0,0,1,1,6,4148,3669,479,0.13055328427364404,92,80,0.8695652173913043,300,297,4,3,2
10016372,7.836991800000001,6,7,7,1,0,0,2,2,7,6603,6136,467,0.07610821382007822,77,60,0.7792207792207793,400,396,6,4,2
10016373,7.836991800000001,5,8,9,1,0,0,0,0,8,3620,3342,278,0.0831837223219629,87,71,0.8160919540229885,200,198,2,2,2
10016374,7.836991800000001,11,4,8,1,1,0,3,3,5,6419,5431,988,0.18191861535628798,67,60,0.8955223880597015,300,297,4,3,2
10016375,7.836991800000001,6,9,8,1,0,0,0,0,8,7726,7335,391,0.05330606680299932,90,78,0.8666666666666667,400,396,6,4,2
10016376,7.836991800000001,8,8,7,1,0,0,0,0,9,4469,3991,478,0.11976948133299925,89,75,0.8426966292134831,200,198,2,2,2
10016377,7.836991800000001,6,7,9,1,0,0,1,1,8,5947,5497,450,0.08186283427323995,99,81,0.8181818181818182,300,297,4,3,2
10016378,7.836991800000001,15,6,2,1,0,0,0,0,5,5291,4867,424,0.08711732073145675,93,80,0.8602150537634409,400,396,6,4,2
10016379,7.836991800000001,10,6,7,1,0,0,3,3,6,4913,4070,843,0.20712530712530713,93,83,0.8924731182795699,200,198,2,2,2
10016380,7.836991800000001,6,10,7,1,1,0,2,2,8,7689,6575,1114,0.1694296577946768,87,70,0.8045977011494253,300,297,4,3,2
10016381,7.836991800000001,7,9,6,1,0,0,1,1,8,7942,7339,603,0.08216378253168007,93,77,0.8279569892473119,400,396,6,4,2
10016382,7.836991800000001,10,8,4,1,0,0,1,1,7,4739,4271,468,0.10957621166003279,87,72,0.8275862068965517,200,198,2,2,2
10016383,7.836991800000001,7,7,7,1,0,1,0,0,8,6964,6255,709,0.11334932054356515,94,80,0.851063829787234,300,297,4,3,2
10016384,7.836991800000001,14,1,5,1,1,0,0,0,6,7493,5703,1790,0.3138698930387515,80,64,0.8,400,396,6,4,2
10016385,7.836991800000001,9,12,3,1,0,0,1,1,7,3797,3383,414,0.12237658882648537,94,83,0.8829787234042553,200,198,2,2,2
10016386,7.836991800000001,9,6,6,1,0,0,0,0,7,5636,4820,816,0.16929460580912864,104,85,0.8173076923076923,300,297,4,3,2
10016387,7.836991800000001,10,9,4,1,0,0,2,2,6,8138,7598,540,0.07107133456172678,83,69,0.8313253012048193,400,396,6,4,2
10016388,7.836991800000001,9,7,6,1,1,0,2,2,6,3566,3198,368,0.11507191994996874,92,76,0.8260869565217391,200,198,2,2,2
10016389,7.836991800000001,10,9,4,1,1,0,0,0,7,4803,4243,560,0.1319820881451803,98,81,0.826530612244898,300,297,4,3,2
10016390,7.836991800000001,5,10,7,1,0,1,0,0,8,9902,9019,883,0.09790442399379089,88,76,0.8636363636363636,400,396,6,4,2
10016391,7.836991800000001,3,5,13,1,0,0,5,5,5,5601,5235,366,0.06991404011461318,78,68,0.8717948717948718,200,198,2,2,2
10016392,7.836991800000001,7,9,6,1,0,0,2,2,5,8121,6828,1293,0.18936731107205623,104,86,0.8269230769230769,300,297,4,3,2
10016393,7.836991800000001,11,7,5,1,0,0,0,0,8,9836,7995,1841,0.23026891807379612,95,80,0.8421052631578947,400,396,6,4,2
10016394,7.836991800000001,8,6,8,1,1,0,1,1,8,3817,3429,388,0.1131525226013415,80,65,0.8125,200,198,2,2,2
10016395,7.836991800000001,9,6,9,1,1,0,1,1,8,6564,5633,931,0.16527605183738683,95,84,0.8842105263157894,300,297,4,3,2
10016396,7.836991800000001,6,6,9,1,0,1,1,1,8,8838,8090,748,0.09245982694684796,82,68,0.8292682926829268,400,396,6,4,2
10016397,7.836991800000001,8,8,6,1,0,1,0,0,8,3128,2831,297,0.10490992582126457,75,66,0.88,200,198,2,2,2
10016398,7.836991800000001,7,4,12,1,0,0,3,3,6,8978,8120,858,0.10566502463054187,98,82,0.8367346938775511,300,297,4,3,2
10016399,7.836991800000001,13,4,2,1,0,1,0,0,5,4643,4024,619,0.15382703777335985,83,65,0.7831325301204819,400,396,6,4,2
10016400,7.836991800000001,7,8,7,1,0,0,0,0,8,3671,3281,390,0.11886619932947272,98,83,0.8469387755102041,200,198,2,2,2
10016401,7.836991800000001,8,7,9,1,0,0,3,3,8,3914,3634,280,0.07705008255365987,101,87,0.8613861386138614,300,297,4,3,2
10016402,7.836991800000001,12,5,7,1,0,1,2,2,7,9821,8590,1231,0.14330616996507567,95,83,0.8736842105263158,400,396,6,4,2
10016403,7.836991800000001,8,6,8,1,0,0,0,0,8,4333,3904,429,0.1098872950819672,87,77,0.8850574712643678,200,198,2,2,2
10016404,7.836991800000001,8,7,4,1,0,0,0,0,6,4046,3526,520,0.1474758933635848,82,64,0.7804878048780488,300,297,4,3,2
10016405,7.836991800000001,9,6,8,1,1,0,0,0,8,10316,8863,1453,0.16393997517770506,92,75,0.8152173913043478,400,396,6,4,2
10016406,7.836991800000001,8,6,7,1,0,0,2,2,7,4429,4029,400,0.09928021841648052,94,80,0.851063829787234,200,198,2,2,2
10016407,7.836991800000001,11,3,8,1,0,0,1,1,6,3518,3237,281,0.08680877355576151,89,75,0.8426966292134831,300,297,4,3,2
10016408,7.836991800000001,11,7,5,1,0,0,0,0,8,8425,7242,1183,0.16335266500966583,99,85,0.8585858585858586,400,396,6,4,2
10016409,7.836991800000001,4,10,9,1,0,0,2,2,9,4203,3834,369,0.09624413145539906,85,73,0.8588235294117647,200,198,2,2,2
10016410,7.836991800000001,5,8,10,1,0,0,4,4,7,8796,8009,787,0.09826445249094769,82,71,0.8658536585365854,300,297,4,3,2
